ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,223.9600067138672,0.022695105237842794,0.11561647180008561,0.1044482101887294,206.81699829101564,206.04868347167968,193.7998762512207,True,True,True,235.465576171875,164.97772216796875,-0.048863063744016166,104730601,127176775.05,0.8235041418437037,2026-08-07
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,427.760009765625,0.017095851620877678,0.09884918595097014,0.06644069055200519,391.8575012207031,394.83194946289063,366.58759292602537,True,True,True,480.8090515136719,287.4935302734375,-0.11033286827907907,12344165,18941983.25,0.6516828167926925,2026-08-07
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,188.6699981689453,-0.018978832239331944,0.04613247454316283,0.02154960027574715,177.2860008239746,170.54720031738282,147.02534976959228,True,True,True,197.30999755859375,116.12999725341797,-0.043788958981070825,6028973,8028303.65,0.7509647445883539,2026-08-07
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,249.88999938964844,0.08445084117694579,0.20725635421030586,-0.059326161750175355,218.57350006103516,236.3156997680664,168.39295028686524,True,True,True,302.5199890136719,87.80999755859375,-0.17397194081494205,4180136,5651786.8,0.7396131786145932,2026-08-07
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,420.0400085449219,0.0043997998187041976,0.039060008769132626,-0.038722041470690804,409.290998840332,425.67773193359375,358.96641693115237,True,False,True,477.57000732421875,224.84336853027344,-0.12046401134282325,9134337,15034736.85,0.6075488444614846,2026-08-07
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1740.989990234375,0.021485942149943593,0.0687476919793586,-0.03381369897350006,1713.7071472167968,1758.6926684570312,1404.9512677001953,True,False,True,1986.870361328125,716.5901489257812,-0.12375259900167368,1053149,1931762.45,0.5451752103370681,2026-08-07
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,272.3999938964844,-0.010066574830391084,0.1276234037236572,-0.1590516713865967,279.85899887084963,300.6927432250977,248.61598526000978,False,False,True,376.1517333984375,121.68596649169922,-0.27582416958332723,3514571,6429278.55,0.5466509146660009,2026-08-07
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,448.67999267578125,0.0010932645344738923,0.08063578873898458,0.10558610137569358,411.6990020751953,408.73380004882813,374.7536325073242,True,True,True,448.67999267578125,313.97064208984375,0.0,1485613,2513965.65,0.5909440329862901,2026-08-07
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,990.3200073242188,-0.0099769874942911,3.0323741067039833e-05,-0.07899484931083844,1014.6640045166016,1021.1802856445313,845.7302255249024,False,False,True,1174.8599853515625,546.9464721679688,-0.15707401760910467,2007838,2810581.9,0.7143851598845065,2026-08-07
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,269.8900146484375,0.033665294291249426,0.02717417563629887,0.07637396799768159,263.3997512817383,260.9173010253906,304.36022171020505,True,True,False,402.3219299316406,236.5,-0.32916901970942747,2506453,2861587.65,0.8758959383962955,2026-08-07
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,187.97000122070312,-0.01005900364963741,-0.01281446559780619,-0.13057352509721476,194.9910011291504,223.53580047607423,143.36817554473876,False,False,True,286.69000244140625,64.05999755859375,-0.3443440663435047,22612616,23487215.8,0.9627627298421637,2026-08-07
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,90.66999816894531,0.0625805252935927,0.2633412625038043,0.010813837833939077,78.14400024414063,92.13219985961913,93.64867488861084,True,False,False,148.75,60.81999969482422,-0.39045379382221634,18500082,26704604.1,0.6927675067087027,2026-08-07
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,218.72000122070312,0.03885251351487096,0.16613352563291106,-0.10069489255010866,199.55999984741212,240.85283813476562,138.07128784179687,True,False,True,316.3519592285156,62.17753219604492,-0.3086181550634508,19380429,23962496.45,0.808781716063645,2026-08-07
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,379.1300048828125,0.13437257943294934,0.44216205925440955,0.15856868413690206,294.2300033569336,342.9756005859375,260.35260051727295,True,True,True,426.8900146484375,86.55000305175781,-0.11187895740535758,9996793,5400664.65,1.8510301320042153,2026-08-07
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,9.359999656677246,-0.00742318623893512,0.02406994585237765,-0.2744186098089473,9.872999954223634,12.342599964141845,9.264149992465972,False,False,True,16.850000381469727,4.099999904632568,-0.4445104187077278,48273982,98421084.1,0.4904841522671259,2026-08-07
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,149.07000732421875,0.35309076701281605,0.47572150893360066,0.6433690753915564,99.39825057983398,93.70110000610352,108.04404998779297,True,True,True,182.36000061035156,57.150001525878906,-0.18255096059833598,20000013,5071890.65,3.943305244563977,2026-08-07
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,233.92999267578125,0.020236379805106175,-0.1270291763624919,-0.1303717744394749,259.1530014038086,249.07620056152345,169.8951252746582,False,False,True,288.1499938964844,102.61499786376953,-0.1881658940453812,8357824,4874151.2,1.714723991327967,2026-08-07
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,13.59000015258789,0.14877432292750759,0.576566163922456,0.29799425081050934,9.462499976158142,12.725400037765503,10.089450008869171,True,True,True,25.899999618530273,5.059999942779541,-0.4752895616699213,32814704,18070560.2,1.8159206818613183,2026-08-07
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,23.93000030517578,0.053257087517166735,0.16845707226821194,-0.12022060169274384,22.330499839782714,28.857399940490723,26.065199971199036,True,False,False,51.400001525878906,6.380000114440918,-0.5344358055490039,5283399,7402104.95,0.7137698040879574,2026-08-07
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.140000343322754,0.09612409003572941,0.23601406136144187,0.04818388311586408,12.161999940872192,14.066200046539306,17.72605001449585,True,True,False,27.719999313354492,8.470000267028809,-0.4898989648780181,11952696,7392819.8,1.6167979638838215,2026-08-07
