ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,194.97000122070312,0.012673362368860186,-0.06556430901487675,-0.0889276964952368,206.91797103881837,209.85486938476564,190.51736373901366,False,False,True,235.465576171875,153.09609985351562,-0.17198087129989936,146600013,162759805.65,0.9007138612296567,2026-06-29
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,372.45001220703125,0.020355113191023344,-0.05018741853651976,-0.12551105843795018,399.52437591552734,410.8666088867187,360.03953872680665,False,False,True,480.8090515136719,262.8143310546875,-0.22536813515782872,23534575,37321283.75,0.6305939301994133,2026-06-29
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,164.10000610351562,0.0412436532250553,-0.05992204171271864,0.05686869059113442,163.89849853515625,159.94539916992187,142.82619945526122,True,True,True,177.72999572753906,98.91000366210938,-0.07668930372855165,6013932,8026906.6,0.7492216241808519,2026-06-29
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,245.67999267578125,0.032268876788996925,-0.18788839879047414,0.10492460504545376,245.94524917602538,212.25919982910156,157.28040023803712,False,True,True,302.5199890136719,87.58999633789062,-0.18788839879047414,10046527,11926116.35,0.8423971983134309,2026-06-29
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,455.1000061035156,0.05261940483135574,-0.026877941632580393,0.07368500250372856,435.41784515380857,413.7562536621094,339.58853515625,True,True,True,467.6700134277344,222.2223358154297,-0.026877941632580393,14808927,14463831.35,1.0238592141770237,2026-06-29
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1883.1099853515625,0.049308483397676905,-0.023916037137974633,0.1727146244150657,1798.3494995117187,1622.6389526367188,1296.1495724487304,True,True,True,1929.6800537109375,686.0034790039062,-0.02413356984740389,1718814,2225765.7,0.7722349212228402,2026-06-29
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,306.9700012207031,0.009935808167083948,-0.14244605948029232,-0.022745272764509328,313.81441192626954,324.2954071044922,229.7007497406006,False,False,True,376.1517333984375,120.58716583251953,-0.18391974842889758,6507003,7178935.15,0.9064022538217245,2026-06-29
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,408.260009765625,0.013857199740083814,-0.06315110627096387,0.015723757988333364,407.07249908447267,406.3579351806641,368.9850630187988,True,True,True,435.7799987792969,313.97064208984375,-0.06315110627096387,1643141,2506147.05,0.655644288710034,2026-06-29
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1102.510009765625,0.05486185348736683,-0.02224208871568134,0.10750337367022822,995.6578735351562,1032.9046691894532,786.016480102539,True,True,True,1148.9429931640625,503.7064514160156,-0.04041365296163757,2610310,3230030.5,0.80813787981259,2026-06-29
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,259.32000732421875,-0.017801613078658796,-0.05883203835115802,-0.09426841697643285,262.3735008239746,281.3939456176758,317.311516494751,False,False,False,402.32196044921875,242.3000030517578,-0.3554415795879722,2973378,4410268.9,0.6741942651161247,2026-06-29
