ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,214.72000122070312,-0.00982248016076015,-0.04636703798012565,0.02854956347334081,213.1775001525879,207.57699920654298,195.12124298095702,True,True,True,235.465576171875,164.97772216796875,-0.08810449191107628,91591112,116217370.6,0.7881017401025248,2026-08-21
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,368.45001220703125,0.012141893367458856,-0.06244428264625357,-0.06120210191597386,396.0650009155273,388.4287677001953,368.2967118835449,False,False,True,480.8090515136719,291.86151123046875,-0.23368744609302694,18978649,19930597.45,0.9522368332214748,2026-08-21
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,188.64999389648438,0.026666633450254995,-0.05115186124679083,0.06817277189583515,187.98250045776368,177.3556005859375,149.0638497543335,True,True,True,210.5,116.12999725341797,-0.10380050405470609,8120203,8157415.15,0.9954382424682652,2026-08-21
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,230.57000732421875,-0.0033715096551494295,-0.1128510475608071,-0.025073964802457716,232.71825103759767,241.52499969482423,172.87182540893554,False,False,True,302.5199890136719,87.80999755859375,-0.23783546311778248,2631625,4999281.25,0.5264006700963263,2026-08-21
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,418.95001220703125,0.0070913754976713594,-0.01735661731100735,0.008109210606030093,413.35450134277346,424.5191998291016,365.2604055786133,True,False,True,477.57000732421875,225.89175415039062,-0.12274639156179423,7417130,12092791.5,0.6133513506786253,2026-08-21
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1763.760009765625,0.0076843249033722305,-0.04355556602919908,-0.020498541871255993,1726.6000915527343,1780.085654296875,1442.7364117431641,True,False,True,1986.870361328125,721.100341796875,-0.11229235480334088,858512,1552670.6,0.5529260359537946,2026-08-21
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,261.95001220703125,-0.010127319753359232,-0.10852839820413229,-0.13843571620500017,269.0745002746582,293.88610076904297,253.11026710510254,False,False,True,376.1517333984375,121.68595886230469,-0.30360546303913594,3205765,6534583.25,0.49058446076113577,2026-08-21
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,419.20001220703125,0.009415116139704693,-0.07155986990269736,0.012288650640542409,429.09059448242186,415.5231817626953,377.2349717712402,False,True,True,459.9599914550781,313.2000427246094,-0.0886163579556195,1343882,2337419.1,0.5749426792995744,2026-08-21
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,956.8499755859375,-0.009482338782296762,-0.10007056140518455,-0.07209143809038121,999.7760070800781,1035.0215295410155,867.4563525390626,False,False,True,1174.8599853515625,546.9464721679688,-0.18556254573636544,1174530,2276506.5,0.5159352718738119,2026-08-21
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,272.8800048828125,-0.00014659439745512426,-0.032568222105277767,-0.008347343905955373,269.90662536621096,262.7452136230469,298.8605492401123,True,True,False,401.7044372558594,236.1370086669922,-0.3206945714941012,2017085,2761424.25,0.7304509620352614,2026-08-21
