ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,200.75,0.029276081370092744,-0.029443030582644636,0.01604412460556559,203.2964973449707,206.1238037109375,192.92799629211424,False,False,True,235.465576171875,164.97772216796875,-0.14743376393386187,139261166,128183953.3,1.0864165319825567,2026-07-31
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,389.2799987792969,0.0037128776170669564,0.019271012496848705,0.05398820230442669,384.72999877929686,395.0326873779297,364.8947793579102,True,False,True,480.8090515136719,286.54052734375,-0.19036466232535632,18487399,20493969.95,0.9020896900456322,2026-07-31
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,180.35000610351562,0.05455503214811386,0.036553827286369245,0.08240314121166259,174.22300186157227,166.58180023193358,145.84564975738525,True,True,True,186.9600067138672,116.12999725341797,-0.03535515817812218,8464295,7450509.75,1.1360692468055624,2026-07-31
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,206.99000549316406,0.029391304994491163,-0.028899782217736703,-0.2010883923776844,225.21649932861328,233.84429962158202,166.05165031433106,False,False,True,302.5199890136719,87.80999755859375,-0.31578073181865185,6407683,6064144.15,1.056650838354494,2026-07-31
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,404.25,0.0023307194145854027,0.00208223973194821,-0.08999844674509971,415.135498046875,425.0384173583984,355.9967950439453,False,False,True,477.57000732421875,224.84335327148438,-0.1535272445918957,11904676,15081623.8,0.7893497515831153,2026-07-31
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1629.0,-0.013588106260250532,-0.07169989139152066,-0.11499114345729,1736.3586181640626,1749.0246801757812,1387.8149896240234,False,False,True,1986.870361328125,685.117431640625,-0.18011762030055467,1595937,2015911.85,0.7916700325959193,2026-07-31
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,241.57000732421875,0.061846186040521944,-0.1680327196885265,-0.22429517401496246,291.1664985656738,305.7206442260742,246.2359698486328,False,False,False,376.1517333984375,121.68596649169922,-0.35778573943633407,10777769,6122448.45,1.7603690889385928,2026-07-31
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,415.20001220703125,0.07317324429868965,0.027544743933152205,0.007009324696345187,401.4300018310547,403.4318005371094,372.95024368286136,True,True,True,435.7799987792969,313.97064208984375,-0.047225633645220255,4430408,2351850.4,1.883796690469768,2026-07-31
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,990.2899780273438,0.008462491826592089,-0.02410448087968098,-0.12699784075384757,1036.3174987792968,1024.638475341797,835.8096380615234,False,False,True,1174.8599853515625,546.9464721679688,-0.15709957750326176,2025134,3009086.7,0.6730061981929599,2026-07-31
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,262.75,-0.003073294756779865,-0.04228177818643386,0.11099365750528545,258.15725173950193,263.20410095214845,307.3683452606201,True,False,False,402.32196044921875,236.5,-0.34691608753690084,1849681,2755149.05,0.6713542412523925,2026-07-31
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,190.41000366210938,0.010507939623682905,0.014059750383867087,-0.16916829676541356,196.2599998474121,223.69160003662108,141.18967544555665,False,False,True,286.69000244140625,52.0,-0.3358331227437015,25526075,21498258.75,1.1873554643117317,2026-07-31
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,71.7699966430664,-0.028822798901656288,-0.0015303368747183743,-0.16239716767234413,77.89499969482422,93.75139968872071,94.82577487945557,False,False,False,148.75,60.81999969482422,-0.5175126276096376,25394767,25290563.35,1.0041202581594528,2026-07-31
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,187.55999755859375,0.023240558842942516,-0.034340721390437645,-0.31039778015525676,206.45372467041017,239.4106005859375,134.99048519134521,False,False,True,316.3519592285156,62.177528381347656,-0.40711605511786797,25896918,24703145.9,1.0483246994059976,2026-07-31
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,262.8900146484375,0.05552885740549374,-0.06905343315441448,-0.2868845273268712,292.48900146484374,347.41880004882813,254.94685035705567,False,False,True,426.8900146484375,86.55000305175781,-0.3841738957868601,4730809,4587205.45,1.0313052361759816,2026-07-31
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,9.140000343322754,0.0055005709456041885,0.0043956000193670075,-0.2920216536520778,10.572999954223633,12.897799968719482,9.167149991989136,False,False,False,16.850000381469727,4.050000190734863,-0.4575667574836265,86735470,98278983.5,0.8825434178407024,2026-07-31
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,101.01499938964844,0.029504653098547218,0.16269570192319938,0.21456055805669405,92.01575050354003,90.5258999633789,108.94654991149902,True,True,False,185.69000244140625,57.150001525878906,-0.456001949154353,2685414,3767960.7,0.7126969238293807,2026-07-31
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,267.9700012207031,-0.002196888379706996,0.0855140588113017,0.01319566730718047,258.7365013122559,244.87460052490235,167.2606002807617,True,True,True,277.489990234375,102.61499786376953,-0.03430750422972395,5170133,4169466.65,1.2399986458699699,2026-07-31
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,8.619999885559082,0.017709517568042843,-0.008055201174259619,-0.27986635812342076,9.281999945640564,13.470200052261353,10.023650002479553,False,False,False,25.899999618530273,5.059999942779541,-0.6671814666980974,18029411,15354225.55,1.1742312200174758,2026-07-31
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,20.479999542236328,0.012858567641499175,0.0004885309827691309,-0.3521037916231615,23.68849983215332,31.155999870300292,25.847249965667725,False,False,False,51.400001525878906,6.179999828338623,-0.60155644096771,5764105,7976290.25,0.7226548707903402,2026-07-31
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,11.4399995803833,-0.023057255071230354,0.01238932630843892,-0.19549934138126246,12.279500007629395,14.565000114440918,17.98635001659393,False,False,False,27.719999313354492,8.470000267028809,-0.5873015922164211,7405613,6778405.65,1.0925302176331095,2026-07-31
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.420000076293945,-0.020930267115292778,0.04079108992358815,-0.17044331105963462,8.484500074386597,9.967400035858155,16.435549983978273,False,False,False,53.43000030517578,7.590000152587891,-0.8424106302039774,22627358,28831942.9,0.7848017068596512,2026-07-31
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,38.83000183105469,-0.05500117578828645,-0.035279457613548115,-0.2596758576504825,43.91150035858154,53.516999893188476,75.69639984130859,False,False,False,174.13999938964844,36.84000015258789,-0.7770184795730343,6450378,8608263.9,0.7493239141983089,2026-07-31
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,14.949999809265137,0.006056537999141076,0.0565371174771776,-0.19967882414205052,15.341999959945678,19.15350004196167,21.966750044822692,False,False,False,56.34000015258789,12.899999618530273,-0.7346467914665344,15603056,21458582.8,0.7271242535178045,2026-07-31
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.079999923706055,0.005561756619337999,0.11536094662859342,-0.23063830111889128,18.480249881744385,22.514099922180176,23.144274954795836,False,False,False,44.779998779296875,12.979999542236328,-0.5962483158426307,16484564,18534058.2,0.8894201055222758,2026-07-31
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,36.439998626708984,0.018730728553845832,0.10962236471967257,-0.29105063142143783,37.891999912261966,50.663200035095215,46.29675001144409,False,False,False,82.08999633789062,26.59000015258789,-0.5560969636699908,18109378,19041983.9,0.9510237008445324,2026-07-31
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,823.030029296875,-0.059028588746366184,-0.10632497053286716,-0.20258403824987836,911.6880065917969,964.75291015625,517.9365460968017,False,False,True,1213.3734130859375,104.71192932128906,-0.3217009533745374,52850199,46531009.95,1.1358059723352296,2026-07-31
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1214.8299560546875,-0.05088440800531635,-0.15434795170075544,-0.40221532434091267,1509.3854919433593,1709.215595703125,843.0864489364624,False,False,True,2335.0,40.689998626708984,-0.4797302115397484,20683214,16086070.7,1.2857841038831193,2026-07-31
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,129.8699951171875,0.018109106324909252,0.12940253526264556,-0.08546099431762932,128.78268089294434,164.48664169311525,181.94048465728758,True,False,False,324.6300048828125,114.98999786376953,-0.5999445733179563,28967333,38352421.65,0.7552934535491059,2026-07-31
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,319.0799865722656,0.020435524260347115,0.001286513092717545,-0.04922532547914915,317.4574996948242,333.2221990966797,268.84894905090334,True,False,True,373.3399963378906,158.50999450683594,-0.14533671799931414,1147349,1269682.45,0.9036503576150084,2026-07-31
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,106.19999694824219,0.007781359994271764,0.020761207359740297,-0.2781894010482133,107.98449974060058,123.66940002441406,93.88229963302612,False,False,True,159.92999267578125,27.6200008392334,-0.3359594709446615,1616118,1550420.9,1.0423737192913227,2026-07-31
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,79.9800033569336,0.04045792245649227,0.04795602301813928,-0.052706347650805285,77.67050094604492,91.08900009155273,53.090900058746335,True,False,True,116.58000183105469,16.84000015258789,-0.3139474858403335,2093578,3361843.9,0.6227469395589724,2026-07-31
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,405.3699951171875,0.001383359012798735,-0.0734400111607143,-0.04517379879415773,416.3589721679688,398.4517694091797,213.54063346862793,False,True,True,465.1912841796875,110.54472351074219,-0.12859503412233553,4820919,6721165.95,0.717274210436658,2026-07-31
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,331.44000244140625,-0.05998466807383873,0.08569183623792465,-0.08345775422623147,335.20849761962893,360.51259765625,327.1314995574951,False,False,True,472.3999938964844,181.33999633789062,-0.2983911796704347,3285491,2571684.55,1.2775637665202757,2026-07-31
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,36.79999923706055,-0.03815993592584532,-0.007283530077864309,-0.1505078601960994,38.44499998092651,49.10520000457764,48.09212507247925,False,False,False,76.41000366210938,15.399999618530273,-0.5183876786632176,63471543,47441632.15,1.3378870018492819,2026-07-31
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,160.6999969482422,0.00550612929355121,0.05259709750183417,-0.06689121002674847,156.02849884033202,153.82621322631837,141.7433341598511,True,True,True,176.32000732421875,103.60380554199219,-0.08858898438708862,7608736,6859001.8,1.1093066049348463,2026-07-31
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,138.25,0.022407918591506037,-0.057279197041178675,-0.37338531958320265,162.24050102233886,182.44761184692382,134.97973739624024,False,False,True,255.69000244140625,61.37904357910156,-0.4593061962534837,12315316,13602685.8,0.905359146059229,2026-07-31
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,377.04998779296875,0.013384525413816739,-0.03557909751926025,-0.1846510124505436,404.06199798583987,463.5089984130859,351.25679962158205,False,False,True,627.0,86.63999938964844,-0.3986443575869717,1678876,1984893.8,0.8458266129905792,2026-07-31
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,856.1300048828125,0.00522498150162054,0.005213167265881724,-0.06453304494262657,843.0364990234375,890.0659387207031,517.5533815765381,True,False,True,1093.260498046875,146.06399536132812,-0.21690209569238017,6018075,5463323.75,1.1015409804333856,2026-07-31
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,596.77001953125,0.02762047698924186,-0.09708896824692503,-0.2315111339743512,650.8384979248046,763.891201171875,503.7971998596191,False,False,True,993.739990234375,263.04998779296875,-0.3994706609417007,815906,770005.3,1.0596108883925863,2026-07-31
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1019.280029296875,-0.026968200633791906,-0.0599128989177552,0.005583980393986998,1029.34150390625,1054.2758056640625,925.3497467041016,False,False,True,1115.93994140625,718.5999145507812,-0.08661748587255436,657712,531675.6,1.2370550764413488,2026-07-31
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,278.9800109863281,-0.015561605681767787,0.06419995224752695,0.13263778876845067,270.45300064086916,249.1566003417969,213.2902501678467,True,True,True,283.3900146484375,160.19000244140625,-0.015561605681767787,3700422,3047406.1,1.2142858150740066,2026-07-31
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,111.2300033569336,0.010538781369360928,0.12603770734451647,0.05132325282183037,105.86300010681153,105.62340057373046,124.91796997070313,True,True,False,192.22999572753906,83.0,-0.4213702032507579,18903638,24332811.9,0.7768784831645372,2026-07-31
SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,293.2799987792969,-0.016169095020229562,0.09408341957173394,0.12286073753948323,271.7539978027344,247.55939880371093,210.51580024719237,True,True,True,298.1000061035156,121.11000061035156,-0.016169095020229562,5942398,4615014.9,1.287622711683986,2026-07-31
APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,395.8999938964844,-0.019734076106323606,0.010000466351058224,-0.2988080193977236,445.5865005493164,490.6202014160156,520.281826171875,False,False,False,733.5999755859375,366.9100036621094,-0.460332596684899,15443673,6179248.65,2.499280070239607,2026-07-31
