ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,197.5800018310547,-0.012544327816355838,-0.007135669190679983,-0.11833536013247503,204.46849975585937,209.74286987304689,190.73302459716797,False,False,True,235.465576171875,157.0408477783203,-0.16089644591261287,134672012,157638235.6,0.8543105769194489,2026-07-01
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,369.3399963378906,-0.02226341141524657,-0.03331852996125295,-0.19576375820016378,389.87626495361326,409.71048645019533,360.2036552429199,False,False,True,480.8090515136719,267.936767578125,-0.23183643241502416,23621758,36524562.9,0.6467362269241558,2026-07-01
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,166.6199951171875,-0.019190073416078812,0.030171815619418174,-0.023787190841436212,163.42299880981446,160.05379913330077,143.04654949188233,True,True,True,177.72999572753906,101.12999725341797,-0.06251055464707966,7596352,8090957.6,0.9388693372957486,2026-07-01
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,259.0899963378906,-0.04728816066149133,-0.03680432081453422,0.14590884274134508,249.74224929809571,216.17559997558592,158.3290502166748,True,True,True,302.5199890136719,87.80999755859375,-0.14356073731649677,7920753,11266397.65,0.7030422008937346,2026-07-01
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,444.2300109863281,-0.0698117466058884,0.007712779342666343,0.022129607868567103,437.49491729736326,417.49188049316405,341.63468383789063,True,True,True,477.57000732421875,224.84336853027344,-0.0698117466058884,18465871,14736188.55,1.2530968192585998,2026-07-01
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1843.0400390625,-0.0735885006110143,0.045536297215104105,0.1316922820921136,1823.2765014648437,1640.6905395507813,1307.2643719482421,True,True,True,1989.43994140625,686.0034790039062,-0.0735885006110143,2574972,2365138.6,1.0887192826669863,2026-07-01
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,311.4200134277344,-0.06988827843201517,-0.015832820415289106,-0.03681380396124834,313.2392547607422,324.7877941894531,231.58068824768065,False,False,True,376.1517333984375,120.58717346191406,-0.17208938368000626,4583443,7244027.15,0.6327202956438395,2026-07-01
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,412.30999755859375,-0.03240870580315258,0.01908104819837364,0.03056891470905665,408.10899963378904,406.8957885742187,369.57850509643555,True,True,True,435.7799987792969,313.97064208984375,-0.0538574539594453,2367500,2558640.0,0.9252962511334146,2026-07-01
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1134.3499755859375,-0.03448071282596532,0.07251921656633709,0.19398402666787606,1015.1569030761718,1039.2506237792968,791.2782989501953,True,True,True,1174.8599853515625,503.70648193359375,-0.03448071282596532,2127688,3273654.4,0.6499427673244922,2026-07-01
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,236.5,-0.047791582520211096,-0.11743852325762416,-0.109898422527278,259.6995002746582,279.4340573120117,316.5413929748535,False,False,False,402.32196044921875,236.5,-0.4121623394956311,8560026,4134111.3,2.0705843115544567,2026-07-01
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,229.17999267578125,-0.17014888824723562,-0.11738431239487768,-0.13356778868651775,250.91450119018555,213.90960052490234,132.31277557373048,False,True,True,286.69000244140625,44.29999923706055,-0.20059998352184916,29872292,17700429.6,1.6876591515044357,2026-07-01
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,85.68499755859375,-0.1391903077104788,-0.15062450543741845,-0.3135315032199383,103.1467498779297,109.3743994140625,100.3567998123169,False,False,False,165.1999969482422,64.55000305175781,-0.48132567105652435,59681417,30848210.85,1.9346800140274585,2026-07-01
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,272.04998779296875,-0.08674351466921282,-0.01680529168384448,0.2398031120337143,284.8635009765625,221.74740020751952,121.68047912597656,False,True,True,316.42999267578125,62.192867279052734,-0.1402522071549801,33434689,68007329.45,0.49163361170624525,2026-07-01
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,368.6499938964844,-0.06545493255334422,-0.060764346760549315,0.015844585551688217,389.19949798583986,369.2294006347656,235.65935024261475,False,False,True,426.8900146484375,86.55000305175781,-0.13642863209137446,4293626,6054901.3,0.7091157703924919,2026-07-01
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,12.90999984741211,-0.02786143772581995,-0.06517020599986123,-0.20553847092848554,14.136499977111816,13.71359998703003,8.560049996376037,False,False,True,16.850000381469727,4.050000190734863,-0.2338279195762223,54999928,113334021.4,0.4852905360684572,2026-07-01
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,83.16999816894531,0.06916052436173814,0.01986505280888018,-0.28270806073353516,87.41849975585937,86.18029998779296,116.09422489166259,False,False,False,220.88999938964844,57.150001525878906,-0.6234777563549447,3558612,4652160.6,0.7649374787276261,2026-07-01
