ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,219.74000549316406,-0.023421133026656604,0.010298875830639265,0.08097209175870757,212.10399932861327,206.93939910888673,194.9329933166504,True,True,True,235.465576171875,164.97772216796875,-0.06678500923307895,102376166,120286883.3,0.8510999968689021,2026-08-18
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,380.0,-0.0316744206808135,-0.08671406397000347,0.00486565559570562,399.8770004272461,389.7100799560547,368.3342694091797,False,False,True,480.8090515136719,287.4934997558594,-0.20966546115616413,22808949,18660357.45,1.2223211190415864,2026-08-18
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,193.17999267578125,-0.042715610731510756,-0.02360380734732459,0.1407144122433599,186.3135009765625,175.38500061035157,148.63819980621338,True,True,True,210.5,116.12999725341797,-0.08228031983001782,8879939,7873826.95,1.1277792941588587,2026-08-18
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,245.97000122070312,-0.13029490541406985,-0.006944168935966721,0.15985284446497472,231.77724990844726,241.4755993652344,172.0625252532959,True,True,True,302.5199890136719,87.80999755859375,-0.18692975620335972,7695939,5179591.95,1.4858195537970902,2026-08-18
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,413.4100036621094,-0.04074528971588709,-0.020494702048335034,0.02761624709483712,413.0125,424.7887609863281,363.5322427368164,True,False,True,477.57000732421875,224.84336853027344,-0.1343468029359549,13979893,12417464.65,1.125825069290614,2026-08-18
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1802.97998046875,-0.04255704089820911,0.002000675552784159,0.03812020691258167,1731.061297607422,1779.8537451171876,1432.3383718872071,True,True,True,1986.870361328125,721.100341796875,-0.0925527827273307,1463646,1564467.3,0.9355555082551102,2026-08-18
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,272.5400085449219,-0.06801622483679881,-0.03289446468890611,-0.06558783557484993,274.4734992980957,295.5522769165039,252.06010032653808,False,False,True,376.1517333984375,121.68595886230469,-0.27545194041087995,5073745,6249407.25,0.8118761983386504,2026-08-18
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,431.3299865722656,-0.05285465008084744,-0.06087661706649461,0.07718098759861958,427.28762969970705,413.88844299316406,376.63180435180664,True,True,True,459.9599914550781,313.20001220703125,-0.06224455477582258,2098009,2355600.45,0.8906472233013879,2026-08-18
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1004.530029296875,-0.06901758174525019,-0.007263682996472176,-0.06917290970803824,1005.8085052490235,1031.2091369628906,861.5910064697266,False,False,True,1174.8599853515625,546.9464721679688,-0.14497894062135275,2322731,2504796.55,0.9273132382747813,2026-08-18
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,266.8299865722656,-0.04086996813754362,-0.041421178998607644,0.052583773460613825,270.48200073242185,261.6087008666992,300.87479934692385,False,True,False,402.3219299316406,236.5,-0.33677493887145726,3231309,2831465.45,1.1412143489160356,2026-08-18
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,248.42999267578125,-0.07595318193845246,0.285669917552946,0.360365783146382,211.66150131225587,222.83300048828124,147.8074754714966,True,True,True,286.69000244140625,64.05999755859375,-0.13345428665041992,22190259,26794527.95,0.8281638341010594,2026-08-18
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,93.16999816894531,-0.12103775312315745,0.03155445619741748,0.27525323408645663,86.03550033569336,90.47480010986328,92.56712497711182,True,True,True,143.0800018310547,60.81999969482422,-0.34882585283331113,36876919,33239035.95,1.1094461059421912,2026-08-18
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,216.0,-0.07822302602237896,0.01738025756600492,0.10803322712034857,204.87849960327148,235.47932495117186,142.74043018341064,True,False,True,316.3519592285156,62.177528381347656,-0.3172161774285923,25447297,21821354.85,1.166164849750381,2026-08-18
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,306.42999267578125,-0.12752693009865423,-0.06738294474513828,0.07368605195879763,306.49750366210935,334.48640075683596,267.4814005279541,False,False,True,426.8900146484375,86.55000305175781,-0.28218046297442756,8892316,7342655.8,1.2110490049118194,2026-08-18
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,10.390000343322754,-0.03617805188395362,0.10063567851354493,0.03075401011538137,9.649499988555908,11.551199951171874,9.395749990940095,True,False,True,16.850000381469727,4.210000038146973,-0.38338278290196126,105096955,90996627.75,1.1549543933511317,2026-08-18
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,163.0,0.029430363583974994,0.05789199158191782,0.690345322867858,122.45025024414062,101.34669998168945,107.83894996643066,True,True,True,182.36000061035156,57.150001525878906,-0.10616363536715523,4741344,5543367.2,0.8553184064732352,2026-08-18
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,246.0,-0.005337244400483554,-0.0031607050131905456,-0.06534958742137842,254.90600204467773,249.12100067138672,173.17052536010743,False,False,True,288.1499938964844,102.61499786376953,-0.14627796213532607,3615748,5322257.4,0.6793636098847831,2026-08-18
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,12.9399995803833,-0.03504849160154988,-0.04219101693869565,0.5046510472563346,10.944499945640564,11.585799989700318,10.279250009059906,True,True,True,25.899999618530273,5.059999942779541,-0.5003861092289237,13133486,17781059.3,0.7386222484506308,2026-08-18
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,23.360000610351562,-0.041837513762365774,-0.014345997537669297,0.0546275852216731,22.443000030517577,25.90759994506836,26.452499980926515,True,False,False,51.400001525878906,6.380000114440918,-0.5455252934459496,4349386,6039189.3,0.7201936855994894,2026-08-18
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.09000015258789,-0.04732926376407065,-0.0466846815189077,0.2001703941469415,12.956999969482421,13.623800010681153,17.50890001296997,True,True,False,27.719999313354492,8.470000267028809,-0.49170272360721745,6113251,6913087.55,0.8843011108690502,2026-08-18
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.640000343322754,-0.059847580214754226,-0.12639028883795123,0.08542717360766239,8.992500162124633,9.347800064086915,14.461550006866455,False,False,False,53.43000030517578,7.590000152587891,-0.8382930882655115,27910920,30776956.0,0.9068772103388002,2026-08-18
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,41.36000061035156,-0.05742936181455094,-0.12018714981731082,-0.003613532094599692,42.88750057220459,48.252200317382815,69.53204990386963,False,False,False,174.13999938964844,36.84000015258789,-0.7624899462770404,7692285,9684794.25,0.7942641631235481,2026-08-18
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,17.709999084472656,-0.0514194423084251,-0.021006139574900606,0.24280695329632684,16.506000137329103,17.626700077056885,20.423575024604798,True,True,False,56.34000015258789,12.899999618530273,-0.6856585190538169,13103160,20329458.0,0.6445405480067398,2026-08-18
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,19.530000686645508,-0.0642070004170211,-0.0346020203376356,0.16806228999343498,19.352000045776368,20.904000015258788,22.25164994716644,True,False,False,44.779998779296875,12.979999542236328,-0.5638677709014408,12866821,18073721.05,0.7119076898666642,2026-08-18
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,44.119998931884766,-0.05807005149108324,0.01565378284237995,0.2885513075085917,39.680499744415286,45.4719998550415,45.11629999160767,True,False,False,82.08999633789062,26.59000015258789,-0.46254110244709423,14307758,20790362.9,0.6881918352661367,2026-08-18
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,940.760009765625,-0.07016554507968864,0.08317596441054254,0.08700573785180321,895.8635009765625,962.5093505859375,559.9656915283203,True,False,True,1213.3734130859375,115.60444641113281,-0.22467395476136465,36640946,41127802.3,0.890904545123239,2026-08-18
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1625.780029296875,-0.09014184094344291,0.27908419561904885,0.1688271227351894,1375.1609985351563,1657.4987963867188,918.3972491455078,True,False,True,2335.0,44.400001525878906,-0.30373446282789074,18329800,17303830.0,1.0592914978938188,2026-08-18
