ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,218.99000549316406,-0.0010491548501886383,0.12279539085040603,0.07284935690616456,206.16699829101563,205.81653350830078,193.59211296081543,True,True,True,235.465576171875,164.97772216796875,-0.06997018819721157,113051990,129316864.5,0.8742246453091198,2026-08-06
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,420.56500244140625,0.005462856624218082,0.08437759491675845,0.08200622552622772,390.4677505493164,394.70051635742186,366.18523559570315,True,True,True,480.8090515136719,287.4934997558594,-0.12529724405688014,12674099,18992899.95,0.6673072060277978,2026-08-06
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,192.32000732421875,-0.025290103370931072,0.12454685136028676,0.06224802033965782,177.20050125122071,169.8600003051758,146.81439975738525,True,True,True,197.30999755859375,116.12999725341797,-0.025290103370931072,6735888,7954544.4,0.8467974608325777,2026-08-06
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,230.42999267578125,0.02582018282016496,0.14596175938662515,-0.1092427596695622,218.96850051879883,235.74249969482423,167.90180030822754,True,False,True,302.5199890136719,87.80999755859375,-0.23829829087635146,3589168,5638193.4,0.6365812141172738,2026-08-06
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,418.20001220703125,0.010144957021814616,0.03691952775426621,-0.0429767914026723,409.99449768066404,425.71177856445314,358.34308044433595,True,False,True,477.57000732421875,224.84335327148438,-0.12431684194288539,10537518,15053205.9,0.700018193466682,2026-08-06
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1704.3699951171875,0.01558200049490921,0.03205084991820284,-0.03509783334106198,1716.407568359375,1755.7889916992187,1401.4229705810546,False,False,True,1986.870361328125,708.4537353515625,-0.14218359270410574,1058626,1939331.3,0.5458716620517597,2026-08-06
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,275.1700134277344,-0.00996614013578645,0.2095385205614697,-0.1341681648104791,282.1819984436035,301.63901275634765,248.13191551208496,False,False,True,376.1517333984375,121.68595886230469,-0.268460068117614,5052099,6401979.95,0.7891463327685054,2026-08-06
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,448.19000244140625,0.002034527956968679,0.1584429307349049,0.12170889273188856,409.6290023803711,407.8876000976563,374.38245544433596,True,True,True,448.19000244140625,313.9706115722656,0.0,1753208,2509865.4,0.6985267018701481,2026-08-06
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1000.2999877929688,-0.017348455537050445,0.01865619227336346,-0.06600435399581694,1019.7265014648438,1022.0011462402343,843.7434808349609,False,False,True,1174.8599853515625,546.9464721679688,-0.14857940498021027,1688010,2793345.5,0.6042968905923023,2026-08-06
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,261.1000061035156,-0.015162903921656201,-0.009333705713558516,0.06780632071550308,262.47425079345703,261.2931005859375,304.85331520080564,False,False,False,402.32196044921875,236.5,-0.3510172653464394,4505974,2818708.7,1.5985951297485972,2026-08-06
