snapshot_timestamp_utc,snapshot_date,provider,pricing_type,status,offer_count,request_count,results_truncated,data_quality_notes,source_endpoint,ingested_at_utc
2026-07-31T14:32:00Z,2026-07-31,vast_ai,interruptible,PARTIAL,284,1,False,gpu_model_warning: A100 SXM4 memory is not reliably 80GB; gpu_model_warning: A100 PCIE memory is not reliably 80GB; gpu_model_warning: Vast.ai H200 form factor is not specified; not classified as H200_SXM,https://console.vast.ai/api/v0/bundles,2026-07-31T14:32:00Z
2026-07-31T14:32:00Z,2026-07-31,vast_ai,on_demand,PARTIAL,358,1,False,gpu_model_warning: A100 PCIE memory is not reliably 80GB; gpu_model_warning: A100 SXM4 memory is not reliably 80GB; gpu_model_warning: Vast.ai H200 form factor is not specified; not classified as H200_SXM,https://console.vast.ai/api/v0/bundles,2026-07-31T14:32:00Z
2026-07-31T14:33:00Z,2026-07-31,vast_ai,interruptible,SUCCESS,285,1,False,gpu_model_warning: A100 SXM4 memory is not reliably 80GB; gpu_model_warning: A100 PCIE memory is not reliably 80GB; gpu_model_warning: Vast.ai H200 form factor is not specified; not classified as H200_SXM,https://console.vast.ai/api/v0/bundles,2026-07-31T14:33:00Z
2026-07-31T14:33:00Z,2026-07-31,vast_ai,on_demand,SUCCESS,361,1,False,gpu_model_warning: A100 SXM4 memory is not reliably 80GB; gpu_model_warning: A100 PCIE memory is not reliably 80GB; gpu_model_warning: Vast.ai H200 form factor is not specified; not classified as H200_SXM,https://console.vast.ai/api/v0/bundles,2026-07-31T14:33:00Z
2026-07-31T14:35:00Z,2026-07-31,vast_ai,interruptible,API_KEY_MISSING,0,0,False,VAST_API_KEY is not configured,https://console.vast.ai/api/v0/bundles,2026-07-31T14:35:00Z
2026-07-31T14:35:00Z,2026-07-31,vast_ai,on_demand,API_KEY_MISSING,0,0,False,VAST_API_KEY is not configured,https://console.vast.ai/api/v0/bundles,2026-07-31T14:35:00Z
2026-07-31T14:36:00Z,2026-07-31,vast_ai,interruptible,SUCCESS,292,1,False,gpu_model_warning: A100 SXM4 memory is not reliably 80GB; gpu_model_warning: A100 PCIE memory is not reliably 80GB; gpu_model_warning: Vast.ai H200 form factor is not specified; not classified as H200_SXM,https://console.vast.ai/api/v0/bundles,2026-07-31T14:36:00Z
2026-07-31T14:36:00Z,2026-07-31,vast_ai,on_demand,SUCCESS,368,1,False,gpu_model_warning: A100 SXM4 memory is not reliably 80GB; gpu_model_warning: A100 PCIE memory is not reliably 80GB; gpu_model_warning: Vast.ai H200 form factor is not specified; not classified as H200_SXM,https://console.vast.ai/api/v0/bundles,2026-07-31T14:36:00Z
2026-07-31T19:00:00Z,2026-07-31,vast_ai,interruptible,SUCCESS_WITH_WARNINGS,273,1,False,gpu_model_warning: A100 PCIE memory is not reliably 80GB; gpu_model_warning: A100 SXM4 memory is not reliably 80GB; gpu_model_warning: Vast.ai H200 form factor is not specified; not classified as H200_SXM,https://console.vast.ai/api/v0/bundles,2026-07-31T19:00:00Z
2026-07-31T19:00:00Z,2026-07-31,vast_ai,on_demand,SUCCESS_WITH_WARNINGS,351,1,False,gpu_model_warning: A100 PCIE memory is not reliably 80GB; gpu_model_warning: A100 SXM4 memory is not reliably 80GB; gpu_model_warning: Vast.ai H200 form factor is not specified; not classified as H200_SXM,https://console.vast.ai/api/v0/bundles,2026-07-31T19:00:00Z
2026-07-31T19:28:00Z,2026-07-31,vast_ai,interruptible,SUCCESS_WITH_WARNINGS,279,1,False,gpu_model_warning: A100 PCIE memory is not reliably 80GB; gpu_model_warning: A100 SXM4 memory is not reliably 80GB; gpu_model_warning: Vast.ai H200 form factor is not specified; not classified as H200_SXM,https://console.vast.ai/api/v0/bundles,2026-07-31T19:28:00Z
2026-07-31T19:28:00Z,2026-07-31,vast_ai,on_demand,SUCCESS_WITH_WARNINGS,347,1,False,gpu_model_warning: A100 PCIE memory is not reliably 80GB; gpu_model_warning: A100 SXM4 memory is not reliably 80GB; gpu_model_warning: Vast.ai H200 form factor is not specified; not classified as H200_SXM,https://console.vast.ai/api/v0/bundles,2026-07-31T19:28:00Z
2026-07-31T19:38:00Z,2026-07-31,vast_ai,interruptible,SUCCESS_WITH_WARNINGS,260,1,False,gpu_model_warning: A100 PCIE memory is not reliably 80GB; gpu_model_warning: A100 SXM4 memory is not reliably 80GB; gpu_model_warning: Vast.ai H200 form factor is not specified; not classified as H200_SXM,https://console.vast.ai/api/v0/bundles,2026-07-31T19:38:00Z
2026-07-31T19:38:00Z,2026-07-31,vast_ai,on_demand,SUCCESS_WITH_WARNINGS,331,1,False,gpu_model_warning: A100 PCIE memory is not reliably 80GB; gpu_model_warning: A100 SXM4 memory is not reliably 80GB; gpu_model_warning: Vast.ai H200 form factor is not specified; not classified as H200_SXM,https://console.vast.ai/api/v0/bundles,2026-07-31T19:38:00Z
