accession_number,ticker,company,cik,form,filing_date,report_date,acceptance_datetime,primary_document,primary_doc_description,filing_url,filing_index_url,first_seen_at,alert_sent
0001062993-26-003317,UUUU,Energy Fuels,0001385849,8-K,2026-06-23,2026-06-23,2026-06-23T16:29:16.000Z,form8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003317/form8k.htm,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003317/0001062993-26-003317-index.html,2026-06-23 22:49:04,True
0000723125-26-000013,MU,Micron,0000723125,8-K,2026-06-24,2026-06-24,2026-06-24T16:02:01.000Z,mu-20260624.htm,8-K,https://www.sec.gov/Archives/edgar/data/723125/000072312526000013/mu-20260624.htm,https://www.sec.gov/Archives/edgar/data/723125/000072312526000013/0000723125-26-000013-index.html,2026-06-24 22:49:20,True
0001046179-26-000377,TSM,TSMC,0001046179,6-K,2026-06-25,2026-05-31,2026-06-25T06:52:39.000Z,tsm-monthend6kx20260625.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000377/tsm-monthend6kx20260625.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000377/0001046179-26-000377-index.html,2026-06-25 22:57:47,True
0001628280-26-045564,MRVL,Marvell,0001835632,8-K,2026-06-25,2026-06-25,2026-06-25T16:43:43.000Z,mrvl-20260625.htm,8-K,https://www.sec.gov/Archives/edgar/data/1835632/000162828026045564/mrvl-20260625.htm,https://www.sec.gov/Archives/edgar/data/1835632/000162828026045564/0001628280-26-045564-index.html,2026-06-25 22:57:50,True
0000723125-26-000015,MU,Micron,0000723125,10-Q,2026-06-25,2026-05-28,2026-06-24T18:59:46.000Z,mu-20260528.htm,10-Q,https://www.sec.gov/Archives/edgar/data/723125/000072312526000015/mu-20260528.htm,https://www.sec.gov/Archives/edgar/data/723125/000072312526000015/0000723125-26-000015-index.html,2026-06-25 22:57:54,True
0001062993-26-003385,UUUU,Energy Fuels,0001385849,8-K,2026-06-26,2026-06-23,2026-06-26T17:16:27.000Z,form8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003385/form8k.htm,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003385/0001062993-26-003385-index.html,2026-06-26 22:47:18,True
0001045810-26-000056,NVDA,NVIDIA,0001045810,8-K,2026-06-30,2026-06-24,2026-06-30T16:27:26.000Z,nvda-20260624.htm,8-K,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000056/nvda-20260624.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000056/0001045810-26-000056-index.html,2026-06-30 22:52:34,True
0001104659-26-079418,NOK,Nokia,0000924613,6-K,2026-06-30,2026-06-30,2026-06-30T17:26:04.000Z,tm2619445d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926079418/tm2619445d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926079418/0001104659-26-079418-index.html,2026-06-30 22:52:39,True
0001907982-26-000093,QBTS,D-Wave Quantum,0001907982,8-K,2026-06-30,2026-06-30,2026-06-30T07:01:27.000Z,qbts-20260630.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000093/qbts-20260630.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000093/0001907982-26-000093-index.html,2026-06-30 22:52:42,True
0001477333-26-000042,NET,Cloudflare,0001477333,8-K,2026-06-30,2026-06-30,2026-06-30T16:56:13.000Z,cloud-20260630.htm,8-K,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000042/cloud-20260630.htm,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000042/0001477333-26-000042-index.html,2026-06-30 22:52:48,True
0001640147-26-000032,SNOW,Snowflake,0001640147,8-K,2026-06-30,2026-06-29,2026-06-30T16:22:30.000Z,snow-20260629.htm,8-K,https://www.sec.gov/Archives/edgar/data/1640147/000164014726000032/snow-20260629.htm,https://www.sec.gov/Archives/edgar/data/1640147/000164014726000032/0001640147-26-000032-index.html,2026-06-30 22:52:48,True
0001819810-26-000084,RDW,Redwire,0001819810,8-K,2026-07-01,2026-06-30,2026-07-01T16:21:36.000Z,rdw-20260630.htm,8-K,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000084/rdw-20260630.htm,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000084/0001819810-26-000084-index.html,2026-07-01 22:49:59,True
0001571996-26-000036,DELL,Dell Technologies,0001571996,8-K,2026-07-01,2026-06-25,2026-07-01T06:47:07.000Z,dell-20260625.htm,8-K,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000036/dell-20260625.htm,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000036/0001571996-26-000036-index.html,2026-07-01 22:50:05,True
0001140361-26-027202,IREN,IREN Limited,0001878848,8-K,2026-07-01,2026-06-30,2026-07-01T16:05:32.000Z,ef20077190_8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1878848/000114036126027202/ef20077190_8k.htm,https://www.sec.gov/Archives/edgar/data/1878848/000114036126027202/0001140361-26-027202-index.html,2026-07-01 22:50:05,True
0001477333-26-000044,NET,Cloudflare,0001477333,8-K/A,2026-07-01,2026-06-30,2026-07-01T17:09:26.000Z,cloud-20260630.htm,8-K/A,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000044/cloud-20260630.htm,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000044/0001477333-26-000044-index.html,2026-07-01 22:50:08,True
0001045810-26-000060,NVDA,NVIDIA,0001045810,8-K,2026-07-02,2026-06-28,2026-07-02T09:23:16.000Z,nvda-20260628.htm,8-K,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000060/nvda-20260628.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000060/0001045810-26-000060-index.html,2026-07-02 22:39:34,True
