accession_number,ticker,company,cik,form,filing_date,report_date,acceptance_datetime,primary_document,primary_doc_description,filing_url,filing_index_url,first_seen_at,alert_sent
0001045810-26-000052,NVDA,NVIDIA,0001045810,10-Q,2026-05-20,2026-04-26,2026-05-20T20:35:52.000Z,nvda-20260426.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000052/nvda-20260426.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000052/0001045810-26-000052-index.html,2026-06-08 21:15:50,False
0001045810-26-000051,NVDA,NVIDIA,0001045810,8-K,2026-05-20,2026-05-20,2026-05-20T20:21:19.000Z,nvda-20260520.htm,8-K,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000051/nvda-20260520.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000051/0001045810-26-000051-index.html,2026-06-08 21:15:50,False
0001730168-26-000051,AVGO,Broadcom,0001730168,8-K,2026-06-03,2026-06-03,2026-06-03T20:21:35.000Z,avgo-20260603.htm,8-K,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000051/avgo-20260603.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000051/0001730168-26-000051-index.html,2026-06-08 21:15:51,False
0001596532-26-000118,ANET,Arista,0001596532,8-K,2026-06-02,2026-05-29,2026-06-02T20:06:06.000Z,anet-20260529.htm,8-K,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000118/anet-20260529.htm,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000118/0001596532-26-000118-index.html,2026-06-08 21:15:51,False
0001628280-26-039474,CRDO,Credo,0001807794,8-K,2026-06-01,2026-05-28,2026-06-01T20:08:16.000Z,crdo-20260528.htm,8-K,https://www.sec.gov/Archives/edgar/data/1807794/000162828026039474/crdo-20260528.htm,https://www.sec.gov/Archives/edgar/data/1807794/000162828026039474/0001628280-26-039474-index.html,2026-06-08 21:15:51,False
0001046179-26-000302,TSM,TSMC,0001046179,6-K,2026-06-04,2026-06-04,2026-06-04T11:45:21.000Z,tsm-agmx20260604x6k.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000302/tsm-agmx20260604x6k.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000302/0001046179-26-000302-index.html,2026-06-08 21:15:52,False
0001046179-26-000294,TSM,TSMC,0001046179,6-K,2026-05-27,2026-05-27,2026-05-27T10:51:42.000Z,tsm-dividendadjustmentx202.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000294/tsm-dividendadjustmentx202.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000294/0001046179-26-000294-index.html,2026-06-08 21:15:52,False
0001046179-26-000292,TSM,TSMC,0001046179,6-K,2026-05-26,2026-04-30,2026-05-26T10:48:17.000Z,tsm-monthend6kx20260526.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000292/tsm-monthend6kx20260526.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000292/0001046179-26-000292-index.html,2026-06-08 21:15:52,False
0001046179-26-000280,TSM,TSMC,0001046179,6-K,2026-05-15,2026-05-15,2026-05-15T12:10:50.000Z,tsmctosell81ofvanguardinte.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000280/tsmctosell81ofvanguardinte.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000280/0001046179-26-000280-index.html,2026-06-08 21:15:52,False
0001046179-26-000278,TSM,TSMC,0001046179,6-K,2026-05-15,2026-03-31,2026-05-15T11:54:38.000Z,tsm-fsx20260515x6k.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000278/tsm-fsx20260515x6k.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000278/0001046179-26-000278-index.html,2026-06-08 21:15:52,False
