accession_number,ticker,company,cik,form,filing_date,report_date,acceptance_datetime,primary_document,primary_doc_description,filing_url,filing_index_url,first_seen_at,alert_sent
0001730168-26-000051,AVGO,Broadcom,0001730168,8-K,2026-06-03,2026-06-03,2026-06-03T20:21:35.000Z,avgo-20260603.htm,8-K,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000051/avgo-20260603.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000051/0001730168-26-000051-index.html,2026-06-08 21:15:51,False
0001596532-26-000118,ANET,Arista,0001596532,8-K,2026-06-02,2026-05-29,2026-06-02T20:06:06.000Z,anet-20260529.htm,8-K,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000118/anet-20260529.htm,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000118/0001596532-26-000118-index.html,2026-06-08 21:15:51,False
0001628280-26-039474,CRDO,Credo,0001807794,8-K,2026-06-01,2026-05-28,2026-06-01T20:08:16.000Z,crdo-20260528.htm,8-K,https://www.sec.gov/Archives/edgar/data/1807794/000162828026039474/crdo-20260528.htm,https://www.sec.gov/Archives/edgar/data/1807794/000162828026039474/0001628280-26-039474-index.html,2026-06-08 21:15:51,False
0001046179-26-000302,TSM,TSMC,0001046179,6-K,2026-06-04,2026-06-04,2026-06-04T11:45:21.000Z,tsm-agmx20260604x6k.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000302/tsm-agmx20260604x6k.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000302/0001046179-26-000302-index.html,2026-06-08 21:15:52,False
0001628280-26-040031,VRT,Vertiv,0001674101,8-K,2026-06-03,2026-06-03,2026-06-03T10:36:25.000Z,vrt-20260603.htm,8-K,https://www.sec.gov/Archives/edgar/data/1674101/000162828026040031/vrt-20260603.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828026040031/0001628280-26-040031-index.html,2026-06-08 21:15:53,False
0001104659-26-069482,CEG,Constellation Energy,0001868275,8-K,2026-06-02,2026-06-01,2026-06-02T20:15:28.000Z,tm2616531d1_8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1868275/000110465926069482/tm2616531d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1868275/000110465926069482/0001104659-26-069482-index.html,2026-06-08 21:15:54,False
0001104659-26-070725,NOK,Nokia,0000924613,6-K,2026-06-05,2026-06-05,2026-06-05T10:55:10.000Z,tm2616999d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926070725/tm2616999d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926070725/0001104659-26-070725-index.html,2026-06-08 21:15:56,False
0001104659-26-068451,NOK,Nokia,0000924613,6-K,2026-06-01,2026-05-31,2026-06-01T10:01:50.000Z,tm2616352d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926068451/tm2616352d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926068451/0001104659-26-068451-index.html,2026-06-08 21:15:56,False
0001140361-26-024109,PL,Planet Labs,0001836833,8-K,2026-06-05,2026-06-05,2026-06-05T12:44:48.000Z,ef20075554_8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1836833/000114036126024109/ef20075554_8k.htm,https://www.sec.gov/Archives/edgar/data/1836833/000114036126024109/0001140361-26-024109-index.html,2026-06-08 21:15:58,False
0001193125-26-258304,PL,Planet Labs,0001836833,10-Q,2026-06-05,2026-04-30,2026-06-05T10:08:30.000Z,pl-20260430.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1836833/000119312526258304/pl-20260430.htm,https://www.sec.gov/Archives/edgar/data/1836833/000119312526258304/0001193125-26-258304-index.html,2026-06-08 21:15:58,False
0001193125-26-258284,PL,Planet Labs,0001836833,10-K/A,2026-06-05,2026-01-31,2026-06-05T10:00:46.000Z,pl-20260131.htm,10-K/A,https://www.sec.gov/Archives/edgar/data/1836833/000119312526258284/pl-20260131.htm,https://www.sec.gov/Archives/edgar/data/1836833/000119312526258284/0001193125-26-258284-index.html,2026-06-08 21:15:58,False
0001193125-26-257401,PL,Planet Labs,0001836833,8-K,2026-06-04,2026-06-04,2026-06-04T20:10:18.000Z,pl-20260604.htm,8-K,https://www.sec.gov/Archives/edgar/data/1836833/000119312526257401/pl-20260604.htm,https://www.sec.gov/Archives/edgar/data/1836833/000119312526257401/0001193125-26-257401-index.html,2026-06-08 21:15:58,False
0001822966-26-000058,SMR,NuScale Power,0001822966,8-K,2026-06-02,2026-05-29,2026-06-02T20:44:13.000Z,smr-20260529.htm,8-K,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000058/smr-20260529.htm,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000058/0001822966-26-000058-index.html,2026-06-08 21:15:59,False
0001849056-26-000028,OKLO,Oklo,0001849056,8-K,2026-06-08,2026-06-03,2026-06-08T16:38:12.000Z,oklo-20260603.htm,8-K,https://www.sec.gov/Archives/edgar/data/1849056/000184905626000028/oklo-20260603.htm,https://www.sec.gov/Archives/edgar/data/1849056/000184905626000028/0001849056-26-000028-index.html,2026-06-08 21:15:59,False
0001907982-26-000084,QBTS,D-Wave Quantum,0001907982,8-K,2026-06-08,2026-06-04,2026-06-08T16:05:59.000Z,qbts-20260604.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000084/qbts-20260604.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000084/0001907982-26-000084-index.html,2026-06-08 21:16:00,False
0001907982-26-000078,QBTS,D-Wave Quantum,0001907982,8-K,2026-06-01,2026-06-01,2026-06-01T16:50:50.000Z,qbts-20260601.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000078/qbts-20260601.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000078/0001907982-26-000078-index.html,2026-06-08 21:16:00,False
0001907982-26-000076,QBTS,D-Wave Quantum,0001907982,8-K,2026-06-01,2026-06-01,2026-06-01T11:01:27.000Z,qbts-20260601.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000076/qbts-20260601.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000076/0001907982-26-000076-index.html,2026-06-08 21:16:00,False
0001730168-26-000054,AVGO,Broadcom,0001730168,10-Q,2026-06-09,2026-05-03,2026-06-09T09:06:09.000Z,avgo-20260503.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000054/avgo-20260503.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000054/0001730168-26-000054-index.html,2026-06-09 23:01:25,True
0001104659-26-071683,NOK,Nokia,0000924613,6-K,2026-06-09,2026-06-09,2026-06-09T12:23:14.000Z,tm2617341d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926071683/tm2617341d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926071683/0001104659-26-071683-index.html,2026-06-09 23:01:29,True
0001819810-26-000078,RDW,Redwire,0001819810,8-K,2026-06-09,2026-06-09,2026-06-09T08:05:07.000Z,rdw-20260609.htm,8-K,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000078/rdw-20260609.htm,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000078/0001819810-26-000078-index.html,2026-06-09 23:01:30,True
0001104659-26-071845,MU,Micron,0000723125,8-K,2026-06-09,2026-06-09,2026-06-09T16:13:47.000Z,tm2617112d1_8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/723125/000110465926071845/tm2617112d1_8k.htm,https://www.sec.gov/Archives/edgar/data/723125/000110465926071845/0001104659-26-071845-index.html,2026-06-09 23:01:32,True
0001046179-26-000367,TSM,TSMC,0001046179,6-K,2026-06-10,2026-05-31,2026-06-10T10:18:57.000Z,tsm-revenue20260610.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000367/tsm-revenue20260610.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000367/0001046179-26-000367-index.html,2026-06-10 23:10:06,True
0001769628-26-000270,CRWV,CoreWeave,0001769628,8-K,2026-06-10,2026-06-08,2026-06-10T16:20:16.000Z,crwv-20260608.htm,8-K,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000270/crwv-20260608.htm,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000270/0001769628-26-000270-index.html,2026-06-10 23:10:08,True
0001193125-26-265848,ORCL,Oracle,0001341439,8-K,2026-06-10,2026-06-10,2026-06-10T16:13:46.000Z,orcl-20260610.htm,8-K,https://www.sec.gov/Archives/edgar/data/1341439/000119312526265848/orcl-20260610.htm,https://www.sec.gov/Archives/edgar/data/1341439/000119312526265848/0001193125-26-265848-index.html,2026-06-10 23:10:12,True
0001193125-26-266777,AVGO,Broadcom,0001730168,8-K,2026-06-11,2026-06-11,2026-06-11T09:07:29.000Z,d152717d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1730168/000119312526266777/d152717d8k.htm,https://www.sec.gov/Archives/edgar/data/1730168/000119312526266777/0001193125-26-266777-index.html,2026-06-11 23:08:02,True
0000950142-26-001733,ETN,Eaton,0001551182,8-K,2026-06-11,2026-06-10,2026-06-11T06:40:28.000Z,eh260792115_8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1551182/000095014226001733/eh260792115_8k.htm,https://www.sec.gov/Archives/edgar/data/1551182/000095014226001733/0000950142-26-001733-index.html,2026-06-11 23:08:04,True
0001769628-26-000278,CRWV,CoreWeave,0001769628,8-K,2026-06-11,2026-06-11,2026-06-11T10:03:03.000Z,crwv-20260611.htm,8-K,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000278/crwv-20260611.htm,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000278/0001769628-26-000278-index.html,2026-06-11 23:08:05,True
0001193125-26-267688,MRVL,Marvell,0001835632,8-K,2026-06-11,2026-06-10,2026-06-11T16:33:54.000Z,d151562d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1835632/000119312526267688/d151562d8k.htm,https://www.sec.gov/Archives/edgar/data/1835632/000119312526267688/0001193125-26-267688-index.html,2026-06-11 23:08:06,True
0001104659-26-072623,RGTI,Rigetti Computing,0001838359,8-K,2026-06-11,2026-06-09,2026-06-11T11:30:37.000Z,tm2617136d1_8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1838359/000110465926072623/tm2617136d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1838359/000110465926072623/0001104659-26-072623-index.html,2026-06-11 23:08:09,True
0001628280-26-042641,VRT,Vertiv,0001674101,8-K,2026-06-12,2026-06-12,2026-06-12T06:33:08.000Z,vrt-20260612.htm,8-K,https://www.sec.gov/Archives/edgar/data/1674101/000162828026042641/vrt-20260612.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828026042641/0001628280-26-042641-index.html,2026-06-12 17:29:25,True
0001601046-26-000024,KEYS,Keysight Technologies,0001601046,10-Q,2026-06-04,2026-04-30,2026-06-04T20:07:31.000Z,keys-20260430.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1601046/000160104626000024/keys-20260430.htm,https://www.sec.gov/Archives/edgar/data/1601046/000160104626000024/0001601046-26-000024-index.html,2026-06-12 17:29:34,True
0001628280-26-043303,CRDO,Credo,0001807794,10-K,2026-06-15,2026-05-02,2026-06-15T17:09:27.000Z,crdo-20260502.htm,10-K,https://www.sec.gov/Archives/edgar/data/1807794/000162828026043303/crdo-20260502.htm,https://www.sec.gov/Archives/edgar/data/1807794/000162828026043303/0001628280-26-043303-index.html,2026-06-15 23:19:39,True
0001104659-26-074352,NBIS,Nebius,0001513845,6-K,2026-06-16,2026-06-16,2026-06-16T08:58:10.000Z,tm2618059d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/1513845/000110465926074352/tm2618059d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926074352/0001104659-26-074352-index.html,2026-06-16 23:06:36,True
0001628280-26-043590,DDOG,Datadog,0001561550,8-K,2026-06-16,2026-06-15,2026-06-16T16:44:37.000Z,ddog-20260615.htm,8-K,https://www.sec.gov/Archives/edgar/data/1561550/000162828026043590/ddog-20260615.htm,https://www.sec.gov/Archives/edgar/data/1561550/000162828026043590/0001628280-26-043590-index.html,2026-06-16 23:06:38,True
0001849056-26-000037,OKLO,Oklo,0001849056,10-Q/A,2026-06-17,2026-03-31,2026-06-16T20:37:40.000Z,oklo-20260331.htm,10-Q/A,https://www.sec.gov/Archives/edgar/data/1849056/000184905626000037/oklo-20260331.htm,https://www.sec.gov/Archives/edgar/data/1849056/000184905626000037/0001849056-26-000037-index.html,2026-06-17 23:01:53,True
0001193125-26-275783,NVDA,NVIDIA,0001045810,8-K,2026-06-18,2026-06-15,2026-06-18T16:00:24.000Z,d48176d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1045810/000119312526275783/d48176d8k.htm,https://www.sec.gov/Archives/edgar/data/1045810/000119312526275783/0001193125-26-275783-index.html,2026-06-18 23:20:04,True
0001193125-26-275077,AVGO,Broadcom,0001730168,8-K,2026-06-18,2026-06-17,2026-06-18T09:00:28.000Z,d149683d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1730168/000119312526275077/d149683d8k.htm,https://www.sec.gov/Archives/edgar/data/1730168/000119312526275077/0001193125-26-275077-index.html,2026-06-18 23:20:05,True
0001628280-26-044317,VRT,Vertiv,0001674101,8-K,2026-06-18,2026-06-17,2026-06-18T16:17:55.000Z,vrt-20260617.htm,8-K,https://www.sec.gov/Archives/edgar/data/1674101/000162828026044317/vrt-20260617.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828026044317/0001628280-26-044317-index.html,2026-06-18 23:20:07,True
