accession_number,ticker,company,cik,form,filing_date,report_date,acceptance_datetime,primary_document,primary_doc_description,filing_url,filing_index_url,first_seen_at,alert_sent
0001046179-26-000447,TSM,TSMC,0001046179,6-K,2026-07-13,2026-06-30,2026-07-13T07:01:35.000Z,tsm-revenue20260713.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000447/tsm-revenue20260713.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000447/0001046179-26-000447-index.html,2026-07-13 22:30:22,True
0001868275-26-000080,CEG,Constellation Energy,0001868275,8-K,2026-07-14,2026-07-14,2026-07-14T17:23:24.000Z,ceg-20260714.htm,8-K,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000080/ceg-20260714.htm,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000080/0001868275-26-000080-index.html,2026-07-14 22:32:31,True
0001819810-26-000104,RDW,Redwire,0001819810,8-K,2026-07-14,2026-07-10,2026-07-14T16:07:16.000Z,rdw-20260710.htm,8-K,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000104/rdw-20260710.htm,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000104/0001819810-26-000104-index.html,2026-07-14 22:32:34,True
0001062993-26-003630,UUUU,Energy Fuels,0001385849,8-K,2026-07-14,2026-07-13,2026-07-13T18:55:44.000Z,form8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003630/form8k.htm,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003630/0001062993-26-003630-index.html,2026-07-14 22:32:34,True
0001907982-26-000099,QBTS,D-Wave Quantum,0001907982,8-K,2026-07-14,2026-07-14,2026-07-14T07:00:54.000Z,qbts-20260714.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000099/qbts-20260714.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000099/0001907982-26-000099-index.html,2026-07-14 22:32:36,True
0001654954-26-006655,AEHR,Aehr Test Systems,0001040470,8-K,2026-07-14,2026-07-14,2026-07-14T16:50:31.000Z,aehr_8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1040470/000165495426006655/aehr_8k.htm,https://www.sec.gov/Archives/edgar/data/1040470/000165495426006655/0001654954-26-006655-index.html,2026-07-14 22:32:38,True
0001101239-26-000131,EQIX,Equinix,0001101239,8-K,2026-07-14,2026-07-08,2026-07-14T16:30:32.000Z,eqix-20260708.htm,8-K,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000131/eqix-20260708.htm,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000131/0001101239-26-000131-index.html,2026-07-14 22:32:40,True
0001628280-26-048235,ASML,ASML,0000937966,6-K,2026-07-15,2026-06-28,2026-07-15T06:05:47.000Z,form6-kquarterlyfilings.htm,6-K,https://www.sec.gov/Archives/edgar/data/937966/000162828026048235/form6-kquarterlyfilings.htm,https://www.sec.gov/Archives/edgar/data/937966/000162828026048235/0001628280-26-048235-index.html,2026-07-15 22:32:46,True
0001046179-26-000451,TSM,TSMC,0001046179,6-K,2026-07-16,2026-06-30,2026-07-16T07:45:43.000Z,tsm-20260716x6k.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000451/tsm-20260716x6k.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000451/0001046179-26-000451-index.html,2026-07-16 22:31:02,True
0001628280-26-048373,SNOW,Snowflake,0001640147,8-K,2026-07-16,2026-07-15,2026-07-16T10:22:16.000Z,snow-20260715.htm,8-K,https://www.sec.gov/Archives/edgar/data/1640147/000162828026048373/snow-20260715.htm,https://www.sec.gov/Archives/edgar/data/1640147/000162828026048373/0001628280-26-048373-index.html,2026-07-16 22:31:12,True
