sent_at,accession_number,ticker,company,form,filing_date,filing_index_url
2026-06-09 23:01:34,0001730168-26-000054,AVGO,Broadcom,10-Q,2026-06-09,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000054/0001730168-26-000054-index.html
2026-06-09 23:01:34,0001104659-26-071683,NOK,Nokia,6-K,2026-06-09,https://www.sec.gov/Archives/edgar/data/924613/000110465926071683/0001104659-26-071683-index.html
2026-06-09 23:01:34,0001819810-26-000078,RDW,Redwire,8-K,2026-06-09,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000078/0001819810-26-000078-index.html
2026-06-09 23:01:34,0001104659-26-071845,MU,Micron,8-K,2026-06-09,https://www.sec.gov/Archives/edgar/data/723125/000110465926071845/0001104659-26-071845-index.html
2026-06-10 23:10:14,0001046179-26-000367,TSM,TSMC,6-K,2026-06-10,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000367/0001046179-26-000367-index.html
2026-06-10 23:10:14,0001769628-26-000270,CRWV,CoreWeave,8-K,2026-06-10,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000270/0001769628-26-000270-index.html
2026-06-10 23:10:14,0001193125-26-265848,ORCL,Oracle,8-K,2026-06-10,https://www.sec.gov/Archives/edgar/data/1341439/000119312526265848/0001193125-26-265848-index.html
2026-06-11 23:08:12,0001193125-26-266777,AVGO,Broadcom,8-K,2026-06-11,https://www.sec.gov/Archives/edgar/data/1730168/000119312526266777/0001193125-26-266777-index.html
2026-06-11 23:08:12,0000950142-26-001733,ETN,Eaton,8-K,2026-06-11,https://www.sec.gov/Archives/edgar/data/1551182/000095014226001733/0000950142-26-001733-index.html
2026-06-11 23:08:12,0001769628-26-000278,CRWV,CoreWeave,8-K,2026-06-11,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000278/0001769628-26-000278-index.html
2026-06-11 23:08:12,0001193125-26-267688,MRVL,Marvell,8-K,2026-06-11,https://www.sec.gov/Archives/edgar/data/1835632/000119312526267688/0001193125-26-267688-index.html
2026-06-11 23:08:12,0001104659-26-072623,RGTI,Rigetti Computing,8-K,2026-06-11,https://www.sec.gov/Archives/edgar/data/1838359/000110465926072623/0001104659-26-072623-index.html
2026-06-12 17:29:36,0001628280-26-042641,VRT,Vertiv,8-K,2026-06-12,https://www.sec.gov/Archives/edgar/data/1674101/000162828026042641/0001628280-26-042641-index.html
2026-06-12 17:29:36,0001601046-26-000024,KEYS,Keysight Technologies,10-Q,2026-06-04,https://www.sec.gov/Archives/edgar/data/1601046/000160104626000024/0001601046-26-000024-index.html
2026-06-12 17:29:36,0001601046-26-000019,KEYS,Keysight Technologies,8-K,2026-05-19,https://www.sec.gov/Archives/edgar/data/1601046/000160104626000019/0001601046-26-000019-index.html
2026-06-12 17:29:36,0001039399-26-000025,FORM,FormFactor,8-K,2026-05-19,https://www.sec.gov/Archives/edgar/data/1039399/000103939926000025/0001039399-26-000025-index.html
2026-06-15 23:19:47,0001628280-26-043303,CRDO,Credo,10-K,2026-06-15,https://www.sec.gov/Archives/edgar/data/1807794/000162828026043303/0001628280-26-043303-index.html
2026-06-16 23:06:43,0001104659-26-074352,NBIS,Nebius,6-K,2026-06-16,https://www.sec.gov/Archives/edgar/data/1513845/000110465926074352/0001104659-26-074352-index.html
2026-06-16 23:06:43,0001628280-26-043590,DDOG,Datadog,8-K,2026-06-16,https://www.sec.gov/Archives/edgar/data/1561550/000162828026043590/0001628280-26-043590-index.html
2026-06-17 23:01:58,0001849056-26-000037,OKLO,Oklo,10-Q/A,2026-06-17,https://www.sec.gov/Archives/edgar/data/1849056/000184905626000037/0001849056-26-000037-index.html
2026-06-18 23:20:17,0001193125-26-275783,NVDA,NVIDIA,8-K,2026-06-18,https://www.sec.gov/Archives/edgar/data/1045810/000119312526275783/0001193125-26-275783-index.html
2026-06-18 23:20:17,0001193125-26-275077,AVGO,Broadcom,8-K,2026-06-18,https://www.sec.gov/Archives/edgar/data/1730168/000119312526275077/0001193125-26-275077-index.html
2026-06-18 23:20:17,0001628280-26-044317,VRT,Vertiv,8-K,2026-06-18,https://www.sec.gov/Archives/edgar/data/1674101/000162828026044317/0001628280-26-044317-index.html
2026-06-18 23:20:17,0001769628-26-000291,CRWV,CoreWeave,8-K,2026-06-18,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000291/0001769628-26-000291-index.html
2026-06-18 23:20:17,0001819810-26-000081,RDW,Redwire,8-K,2026-06-18,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000081/0001819810-26-000081-index.html
2026-06-18 23:20:17,0001907982-26-000090,QBTS,D-Wave Quantum,8-K,2026-06-18,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000090/0001907982-26-000090-index.html
2026-06-22 23:04:17,0001193125-26-276342,IONQ,IonQ,8-K,2026-06-22,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276342/0001193125-26-276342-index.html
2026-06-22 23:04:17,0001193125-26-277521,ORCL,Oracle,10-K,2026-06-22,https://www.sec.gov/Archives/edgar/data/1341439/000119312526277521/0001193125-26-277521-index.html
2026-06-23 22:49:09,0001062993-26-003317,UUUU,Energy Fuels,8-K,2026-06-23,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003317/0001062993-26-003317-index.html
2026-06-24 22:49:23,0000723125-26-000013,MU,Micron,8-K,2026-06-24,https://www.sec.gov/Archives/edgar/data/723125/000072312526000013/0000723125-26-000013-index.html
2026-06-25 22:57:56,0001046179-26-000377,TSM,TSMC,6-K,2026-06-25,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000377/0001046179-26-000377-index.html
2026-06-25 22:57:56,0001628280-26-045564,MRVL,Marvell,8-K,2026-06-25,https://www.sec.gov/Archives/edgar/data/1835632/000162828026045564/0001628280-26-045564-index.html
2026-06-25 22:57:56,0000723125-26-000015,MU,Micron,10-Q,2026-06-25,https://www.sec.gov/Archives/edgar/data/723125/000072312526000015/0000723125-26-000015-index.html
2026-06-26 22:47:23,0001062993-26-003385,UUUU,Energy Fuels,8-K,2026-06-26,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003385/0001062993-26-003385-index.html
2026-06-29 22:38:20,0001571996-26-000032,DELL,Dell Technologies,8-K,2026-06-17,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000032/0001571996-26-000032-index.html
2026-06-29 22:38:20,0001193125-26-272720,DELL,Dell Technologies,8-K,2026-06-16,https://www.sec.gov/Archives/edgar/data/1571996/000119312526272720/0001193125-26-272720-index.html
2026-06-29 22:38:20,0001193125-26-269594,DELL,Dell Technologies,8-K,2026-06-12,https://www.sec.gov/Archives/edgar/data/1571996/000119312526269594/0001193125-26-269594-index.html
2026-06-29 22:38:20,0001193125-26-265877,DELL,Dell Technologies,8-K,2026-06-10,https://www.sec.gov/Archives/edgar/data/1571996/000119312526265877/0001193125-26-265877-index.html
2026-06-29 22:38:20,0001571996-26-000030,DELL,Dell Technologies,10-Q,2026-06-09,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000030/0001571996-26-000030-index.html
2026-06-29 22:38:20,0001140361-26-023427,IREN,IREN Limited,8-K,2026-06-01,https://www.sec.gov/Archives/edgar/data/1878848/000114036126023427/0001140361-26-023427-index.html
2026-06-29 22:38:20,0001193125-26-267607,CIEN,Ciena,8-K,2026-06-11,https://www.sec.gov/Archives/edgar/data/936395/000119312526267607/0001193125-26-267607-index.html
2026-06-29 22:38:20,0001193125-26-260665,CIEN,Ciena,8-K,2026-06-08,https://www.sec.gov/Archives/edgar/data/936395/000119312526260665/0001193125-26-260665-index.html
2026-06-29 22:38:20,0001628280-26-040767,CIEN,Ciena,10-Q,2026-06-04,https://www.sec.gov/Archives/edgar/data/936395/000162828026040767/0001628280-26-040767-index.html
2026-06-29 22:38:20,0001628280-26-040614,CIEN,Ciena,8-K,2026-06-04,https://www.sec.gov/Archives/edgar/data/936395/000162828026040614/0001628280-26-040614-index.html
2026-06-29 22:38:20,0001193125-26-268170,STX,Seagate Technology,8-K,2026-06-12,https://www.sec.gov/Archives/edgar/data/1137789/000119312526268170/0001193125-26-268170-index.html
2026-06-29 22:38:20,0000874238-26-000087,STRL,Sterling Infrastructure,8-K,2026-06-09,https://www.sec.gov/Archives/edgar/data/874238/000087423826000087/0000874238-26-000087-index.html
2026-06-29 22:38:20,0001751008-26-000050,APP,AppLovin,8-K,2026-06-05,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000050/0001751008-26-000050-index.html
2026-06-29 22:38:20,0001104659-26-076376,CRWD,CrowdStrike,8-K,2026-06-22,https://www.sec.gov/Archives/edgar/data/1535527/000110465926076376/0001104659-26-076376-index.html
2026-06-29 22:38:20,0001535527-26-000025,CRWD,CrowdStrike,10-Q,2026-06-04,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000025/0001535527-26-000025-index.html
2026-06-29 22:38:20,0001535527-26-000022,CRWD,CrowdStrike,8-K,2026-06-03,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000022/0001535527-26-000022-index.html
2026-06-29 22:38:20,0001868941-26-000021,FLNC,Fluence Energy,8-K,2026-06-05,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000021/0001868941-26-000021-index.html
2026-06-29 22:38:20,0001193125-26-277682,BE,Bloom Energy,8-K/A,2026-06-22,https://www.sec.gov/Archives/edgar/data/1664703/000119312526277682/0001193125-26-277682-index.html
2026-06-29 22:38:20,0001193125-26-274388,BE,Bloom Energy,8-K,2026-06-17,https://www.sec.gov/Archives/edgar/data/1664703/000119312526274388/0001193125-26-274388-index.html
2026-06-29 22:38:20,0001193125-26-269375,KLAC,KLA,8-K,2026-06-12,https://www.sec.gov/Archives/edgar/data/319201/000119312526269375/0001193125-26-269375-index.html
2026-06-29 22:38:20,0001193125-26-249535,LITE,Lumentum,8-K,2026-06-01,https://www.sec.gov/Archives/edgar/data/1633978/000119312526249535/0001193125-26-249535-index.html
2026-06-30 22:52:52,0001045810-26-000056,NVDA,NVIDIA,8-K,2026-06-30,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000056/0001045810-26-000056-index.html
2026-06-30 22:52:52,0001104659-26-079418,NOK,Nokia,6-K,2026-06-30,https://www.sec.gov/Archives/edgar/data/924613/000110465926079418/0001104659-26-079418-index.html
2026-06-30 22:52:52,0001907982-26-000093,QBTS,D-Wave Quantum,8-K,2026-06-30,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000093/0001907982-26-000093-index.html
2026-06-30 22:52:52,0001477333-26-000042,NET,Cloudflare,8-K,2026-06-30,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000042/0001477333-26-000042-index.html
2026-06-30 22:52:52,0001640147-26-000032,SNOW,Snowflake,8-K,2026-06-30,https://www.sec.gov/Archives/edgar/data/1640147/000164014726000032/0001640147-26-000032-index.html
2026-07-01 22:50:13,0001819810-26-000084,RDW,Redwire,8-K,2026-07-01,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000084/0001819810-26-000084-index.html
2026-07-01 22:50:13,0001571996-26-000036,DELL,Dell Technologies,8-K,2026-07-01,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000036/0001571996-26-000036-index.html
