date,ticker,company,earnings_dates,updated_at
2026-08-18,NVDA,NVIDIA,2026-08-26,2026-08-18 17:50:48 EDT
2026-08-18,AVGO,Broadcom,2026-09-02,2026-08-18 17:50:48 EDT
2026-08-18,ANET,Arista,2026-11-03,2026-08-18 17:50:48 EDT
2026-08-18,CRDO,Credo,2026-09-01,2026-08-18 17:50:48 EDT
2026-08-18,TSM,TSMC,2026-10-15,2026-08-18 17:50:48 EDT
2026-08-18,ASML,ASML,2026-10-14,2026-08-18 17:50:48 EDT
2026-08-18,VRT,Vertiv,2026-10-21,2026-08-18 17:50:48 EDT
2026-08-18,ETN,Eaton,2026-11-03,2026-08-18 17:50:48 EDT
2026-08-18,GEV,GE Vernova,2026-10-28,2026-08-18 17:50:48 EDT
2026-08-18,CEG,Constellation Energy,2026-11-09,2026-08-18 17:50:48 EDT
2026-08-18,NBIS,Nebius,2026-11-10,2026-08-18 17:50:48 EDT
2026-08-18,CRWV,CoreWeave,2026-11-11,2026-08-18 17:50:48 EDT
2026-08-18,MRVL,Marvell,2026-08-27,2026-08-18 17:50:48 EDT
2026-08-18,COHR,Coherent,2026-11-04,2026-08-18 17:50:48 EDT
2026-08-18,NOK,Nokia,2026-10-22,2026-08-18 17:50:48 EDT
2026-08-18,TEAM,Atlassian,2026-10-29,2026-08-18 17:50:48 EDT
2026-08-18,DDOG,Datadog,2026-11-05,2026-08-18 17:50:48 EDT
2026-08-18,RDW,Redwire,2026-11-04,2026-08-18 17:50:48 EDT
2026-08-18,PL,Planet Labs,2026-09-03,2026-08-18 17:50:49 EDT
2026-08-18,UUUU,Energy Fuels,2026-11-02,2026-08-18 17:50:49 EDT
2026-08-18,SMR,NuScale Power,2026-11-05,2026-08-18 17:50:49 EDT
2026-08-18,OKLO,Oklo,,2026-08-18 17:50:49 EDT
2026-08-18,RGTI,Rigetti Computing,,2026-08-18 17:50:49 EDT
2026-08-18,QBTS,D-Wave Quantum,2026-11-05,2026-08-18 17:50:49 EDT
2026-08-18,IONQ,IonQ,2026-11-04,2026-08-18 17:50:49 EDT
2026-08-18,MU,Micron,2026-09-23,2026-08-18 17:50:49 EDT
2026-08-18,SNDK,Sandisk,2026-11-06,2026-08-18 17:50:49 EDT
2026-08-18,ORCL,Oracle,2026-09-10,2026-08-18 17:50:49 EDT
2026-08-18,KEYS,Keysight Technologies,2026-08-18,2026-08-18 17:50:49 EDT
2026-08-18,FORM,FormFactor,2026-10-28,2026-08-18 17:50:49 EDT
2026-08-18,AEHR,Aehr Test Systems,2026-10-08,2026-08-18 17:50:49 EDT
2026-08-18,DELL,Dell Technologies,2026-09-03,2026-08-18 17:50:49 EDT
2026-08-18,CLS,Celestica,2026-10-26,2026-08-18 17:50:49 EDT
2026-08-18,IREN,IREN Limited,2026-08-27,2026-08-18 17:50:49 EDT
2026-08-18,APH,Amphenol,2026-10-28,2026-08-18 17:50:49 EDT
2026-08-18,GLW,Corning,2026-10-27,2026-08-18 17:50:50 EDT
2026-08-18,CIEN,Ciena,2026-09-03,2026-08-18 17:50:50 EDT
2026-08-18,STX,Seagate Technology,2026-10-27,2026-08-18 17:50:50 EDT
2026-08-18,STRL,Sterling Infrastructure,2026-11-02,2026-08-18 17:50:50 EDT
2026-08-18,EQIX,Equinix,2026-10-28,2026-08-18 17:50:50 EDT
2026-08-18,NET,Cloudflare,2026-10-29,2026-08-18 17:50:50 EDT
2026-08-18,NOW,ServiceNow,2026-10-28,2026-08-18 17:50:50 EDT
2026-08-18,SNOW,Snowflake,2026-09-02,2026-08-18 17:50:50 EDT
2026-08-18,APP,AppLovin,2026-11-04,2026-08-18 17:50:50 EDT
2026-08-18,CRWD,CrowdStrike,2026-08-26,2026-08-18 17:50:50 EDT
2026-08-18,FLNC,Fluence Energy,,2026-08-18 17:50:50 EDT
2026-08-18,BE,Bloom Energy,2026-10-27,2026-08-18 17:50:50 EDT
2026-08-18,KLAC,KLA,2026-10-28,2026-08-18 17:50:50 EDT
2026-08-18,RMBS,Rambus,2026-10-26,2026-08-18 17:50:50 EDT
2026-08-18,LITE,Lumentum,2026-11-05,2026-08-18 17:50:50 EDT
