ticker,company,cik,sec_title,updated_at
NVDA,NVIDIA,0001045810,NVIDIA CORP,2026-07-23 22:32:29
AVGO,Broadcom,0001730168,Broadcom Inc.,2026-07-23 22:32:29
ANET,Arista,0001596532,"Arista Networks, Inc.",2026-07-23 22:32:29
CRDO,Credo,0001807794,Credo Technology Group Holding Ltd,2026-07-23 22:32:29
TSM,TSMC,0001046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,2026-07-23 22:32:29
ASML,ASML,0000937966,ASML HOLDING NV,2026-07-23 22:32:29
VRT,Vertiv,0001674101,Vertiv Holdings Co,2026-07-23 22:32:29
ETN,Eaton,0001551182,Eaton Corp plc,2026-07-23 22:32:29
GEV,GE Vernova,0001996810,GE Vernova Inc.,2026-07-23 22:32:29
CEG,Constellation Energy,0001868275,Constellation Energy Corp,2026-07-23 22:32:29
NBIS,Nebius,0001513845,Nebius Group N.V.,2026-07-23 22:32:29
CRWV,CoreWeave,0001769628,"CoreWeave, Inc.",2026-07-23 22:32:29
MRVL,Marvell,0001835632,"Marvell Technology, Inc.",2026-07-23 22:32:29
COHR,Coherent,0000820318,COHERENT CORP.,2026-07-23 22:32:29
NOK,Nokia,0000924613,NOKIA CORP,2026-07-23 22:32:29
TEAM,Atlassian,0001650372,Atlassian Corp,2026-07-23 22:32:29
DDOG,Datadog,0001561550,"Datadog, Inc.",2026-07-23 22:32:29
RDW,Redwire,0001819810,Redwire Corp,2026-07-23 22:32:29
PL,Planet Labs,0001836833,Planet Labs PBC,2026-07-23 22:32:29
UUUU,Energy Fuels,0001385849,ENERGY FUELS INC,2026-07-23 22:32:29
SMR,NuScale Power,0001822966,NUSCALE POWER Corp,2026-07-23 22:32:29
OKLO,Oklo,0001849056,Oklo Inc.,2026-07-23 22:32:29
RGTI,Rigetti Computing,0001838359,"Rigetti Computing, Inc.",2026-07-23 22:32:29
QBTS,D-Wave Quantum,0001907982,D-Wave Quantum Inc.,2026-07-23 22:32:29
IONQ,IonQ,0001824920,"IonQ, Inc.",2026-07-23 22:32:29
MU,Micron,0000723125,MICRON TECHNOLOGY INC,2026-07-23 22:32:29
SNDK,Sandisk,0002023554,Sandisk Corp,2026-07-23 22:32:29
ORCL,Oracle,0001341439,ORACLE CORP,2026-07-23 22:32:29
KEYS,Keysight Technologies,0001601046,"Keysight Technologies, Inc.",2026-07-23 22:32:29
FORM,FormFactor,0001039399,FORMFACTOR INC,2026-07-23 22:32:29
AEHR,Aehr Test Systems,0001040470,AEHR TEST SYSTEMS,2026-07-23 22:32:29
DELL,Dell Technologies,0001571996,Dell Technologies Inc.,2026-07-23 22:32:29
CLS,Celestica,0001030894,CELESTICA INC,2026-07-23 22:32:29
IREN,IREN Limited,0001878848,IREN Ltd,2026-07-23 22:32:29
APH,Amphenol,0000820313,AMPHENOL CORP /DE/,2026-07-23 22:32:29
GLW,Corning,0000024741,CORNING INC /NY,2026-07-23 22:32:29
CIEN,Ciena,0000936395,CIENA CORP,2026-07-23 22:32:29
STX,Seagate Technology,0001137789,Seagate Technology Holdings plc,2026-07-23 22:32:29
STRL,Sterling Infrastructure,0000874238,"STERLING INFRASTRUCTURE, INC.",2026-07-23 22:32:29
EQIX,Equinix,0001101239,EQUINIX INC,2026-07-23 22:32:29
NET,Cloudflare,0001477333,"Cloudflare, Inc.",2026-07-23 22:32:29
NOW,ServiceNow,0001373715,"ServiceNow, Inc.",2026-07-23 22:32:29
SNOW,Snowflake,0001640147,Snowflake Inc.,2026-07-23 22:32:29
APP,AppLovin,0001751008,AppLovin Corp,2026-07-23 22:32:29
CRWD,CrowdStrike,0001535527,"CrowdStrike Holdings, Inc.",2026-07-23 22:32:29
FLNC,Fluence Energy,0001868941,"Fluence Energy, Inc.",2026-07-23 22:32:29
BE,Bloom Energy,0001664703,Bloom Energy Corp,2026-07-23 22:32:29
KLAC,KLA,0000319201,KLA CORP,2026-07-23 22:32:29
RMBS,Rambus,0000917273,RAMBUS INC,2026-07-23 22:32:29
LITE,Lumentum,0001633978,Lumentum Holdings Inc.,2026-07-23 22:32:29
