signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-08,ANET,Arista,0.0138068941792572,-0.0836653350836659,0.1033509269593253,0.5611721915108137,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-06-08,CRDO,Credo,0.0743390445559739,-0.0169394149830371,0.1804663667637971,1.0350456373757555,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-06-08,CRDO,Credo,0.0743390445559739,-0.0169394149830371,0.1804663667637971,1.0350456373757555,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-08,TSM,TSMC,0.0280125586846091,-0.0202695337577104,0.0305444744245153,0.8830149183107713,,,near_52w_high,TSM is within 5% of its 52-week high.
2026-06-08,TSM,TSMC,0.0280125586846091,-0.0202695337577104,0.0305444744245153,0.8830149183107713,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-08,ASML,ASML,0.0653575166995883,0.0739729313118828,0.1532639240527216,1.2397572912207622,,,single_stock_big_up,ASML single-day gain >= 5%.
2026-06-08,ASML,ASML,0.0653575166995883,0.0739729313118828,0.1532639240527216,1.2397572912207622,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-08,ASML,ASML,0.0653575166995883,0.0739729313118828,0.1532639240527216,1.2397572912207622,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-08,ETN,Eaton,0.0181846041385949,0.0076485407390383,0.0127874061338149,0.8160320288748456,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-06-08,MRVL,Marvell,0.0963297709994399,0.3163651995846617,0.8051997751376423,1.749566651835057,,,single_stock_big_up,MRVL single-day gain >= 5%.
2026-06-08,MRVL,Marvell,0.0963297709994399,0.3163651995846617,0.8051997751376423,1.749566651835057,,,volume_up,MRVL rose with high volume.
2026-06-08,MRVL,Marvell,0.0963297709994399,0.3163651995846617,0.8051997751376423,1.749566651835057,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-06-08,COHR,Coherent,0.0661556091340807,0.1075502877810188,0.2592186146230053,0.9172694395073028,,,single_stock_big_up,COHR single-day gain >= 5%.
2026-06-08,COHR,Coherent,0.0661556091340807,0.1075502877810188,0.2592186146230053,0.9172694395073028,,,strong_trend,COHR is above 20/50/200-day moving averages.
2026-06-08,DDOG,Datadog,-0.0103797698869548,-0.1650870271749315,0.2275737716343042,0.8893428260894662,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-06-08,RDW,Redwire,0.0065040068792738,-0.1020309757840512,1.018478269545478,0.5574414489814334,,,strong_trend,RDW is above 20/50/200-day moving averages.
2026-06-08,RGTI,Rigetti Computing,0.0524661058250131,-0.150799839940477,0.1867502294746306,0.560925817644912,,,single_stock_big_up,RGTI single-day gain >= 5%.
2026-06-08,QBTS,D-Wave Quantum,0.0830188474032349,-0.1148046725988389,0.1746248382244812,0.6358029070990139,,,single_stock_big_up,QBTS single-day gain >= 5%.
2026-06-08,QBTS,D-Wave Quantum,0.0830188474032349,-0.1148046725988389,0.1746248382244812,0.6358029070990139,,,strong_trend,QBTS is above 20/50/200-day moving averages.
2026-06-08,IONQ,IonQ,0.1060232579638358,-0.0935334823385239,0.3171140695282977,0.8245380553657601,,,single_stock_big_up,IONQ single-day gain >= 5%.
2026-06-08,IONQ,IonQ,0.1060232579638358,-0.0935334823385239,0.3171140695282977,0.8245380553657601,,,strong_trend,IONQ is above 20/50/200-day moving averages.
2026-06-08,MU,Micron,0.0986910088627106,-0.0832640953192902,0.4680420366031594,0.9623587722312495,,,single_stock_big_up,MU single-day gain >= 5%.
2026-06-08,MU,Micron,0.0986910088627106,-0.0832640953192902,0.4680420366031594,0.9623587722312495,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-06-08,SNDK,Sandisk,0.0530231489103329,-0.0678028931431737,0.2254097494459299,0.700940296700584,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-06-08,SNDK,Sandisk,0.0530231489103329,-0.0678028931431737,0.2254097494459299,0.700940296700584,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-06-08,ORCL,Oracle,-0.0087045367620574,-0.1464033345389509,0.0885452043300805,0.8018607659341067,,,strong_trend,ORCL is above 20/50/200-day moving averages.
2026-06-08,,,0.029224022592459924,-0.040116558835088745,0.11195466226507578,0.9183632309030183,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=2.92%, avg weekly return=-4.01%, avg volume ratio=0.92"
2026-06-08,,,0.017123478512471466,-0.1402908893941634,-0.22424457707509368,0.6899617260091137,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=1.71%, avg weekly return=-14.03%, avg volume ratio=0.69"
2026-06-08,,,0.08050273706402793,-0.11971266495927994,0.22616304574246981,0.6737555933698953,theme,Quantum,group_summary,"theme=Quantum: avg daily return=8.05%, avg weekly return=-11.97%, avg volume ratio=0.67"
2026-06-08,,,-0.013131987143461251,-0.16042190096963782,0.143666697871562,0.6809933120819889,theme,Software,group_summary,"theme=Software: avg daily return=-1.31%, avg weekly return=-16.04%, avg volume ratio=0.68"
2026-06-08,,,0.01132153227363245,-0.19866935870959093,0.47376808084359556,1.010632481908318,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=1.13%, avg weekly return=-19.87%, avg volume ratio=1.01"
2026-06-08,,,0.0146036186700779,-0.1021538367638221,0.1813764940832811,0.8170198123545382,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=1.46%, avg weekly return=-10.22%, avg volume ratio=0.82"
2026-06-08,,,-0.0103797698869548,-0.1650870271749315,0.2275737716343042,0.8893428260894662,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-1.04%, avg weekly return=-16.51%, avg volume ratio=0.89"
2026-06-08,,,-0.0158842043999677,-0.1557567747643441,0.0597596241088198,0.4726437980745116,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-1.59%, avg weekly return=-15.58%, avg volume ratio=0.47"
2026-06-08,,,-0.0163246228160659,-0.0565676076310251,-0.1934609984093006,0.8277943130068515,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-1.63%, avg weekly return=-5.66%, avg volume ratio=0.83"
2026-06-08,,,0.0653575166995883,0.0739729313118828,0.1532639240527216,1.2397572912207622,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=6.54%, avg weekly return=7.40%, avg volume ratio=1.24"
2026-06-08,,,0.0280125586846091,-0.0202695337577104,0.0305444744245153,0.8830149183107713,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=2.80%, avg weekly return=-2.03%, avg volume ratio=0.88"
2026-06-08,,,0.0172598399843351,-0.0689821428328251,-0.0123727241156345,0.7749353563562598,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=1.73%, avg weekly return=-6.90%, avg volume ratio=0.77"
2026-06-08,,,0.07585707888652174,-0.07553349423123196,0.34672589302454465,0.8316495344659167,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=7.59%, avg weekly return=-7.55%, avg volume ratio=0.83"
2026-06-08,,,-0.010681204638916733,-0.16736563331110113,0.02098060515874187,0.7866214662792211,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-1.07%, avg weekly return=-16.74%, avg volume ratio=0.79"
2026-06-08,,,0.04610566170375483,0.031643340308796696,0.28995514681306994,1.2070936657453477,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=4.61%, avg weekly return=3.16%, avg volume ratio=1.21"
2026-06-08,,,0.0119760684214063,-0.1367764294153847,-0.3486081460530749,0.8484065415005754,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=1.20%, avg weekly return=-13.68%, avg volume ratio=0.85"
2026-06-08,,,0.0702473268450273,0.04530543639899085,0.21984249069340117,0.9761575384415291,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=7.02%, avg weekly return=4.53%, avg volume ratio=0.98"
2026-06-08,,,0.006213770928040566,-0.02682495822890067,-0.07003709087184873,0.7970856410388499,subtheme,Power,group_summary,"subtheme=Power: avg daily return=0.62%, avg weekly return=-2.68%, avg volume ratio=0.80"
2026-06-08,,,0.08050273706402793,-0.11971266495927994,0.22616304574246981,0.6737555933698953,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=8.05%, avg weekly return=-11.97%, avg volume ratio=0.67"
2026-06-08,,,0.01969718355800405,-0.14204811938355275,-0.16206279258610307,0.6107393182633828,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=1.97%, avg weekly return=-14.20%, avg volume ratio=0.61"
2026-06-08,,,0.0161390576679911,-0.2953077416351307,-0.0709421078582868,1.4638235148352023,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=1.61%, avg weekly return=-29.53%, avg volume ratio=1.46"
2026-06-08,,,0.0065040068792738,-0.1020309757840512,1.018478269545478,0.5574414489814334,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=0.65%, avg weekly return=-10.20%, avg volume ratio=0.56"
