signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-12,NVDA,NVIDIA,0.0302988337374281,0.0222151039598095,0.058026407502598,0.8523291153055067,,,near_52w_high,NVDA is within 5% of its 52-week high.
2026-08-12,NVDA,NVIDIA,0.0302988337374281,0.0222151039598095,0.058026407502598,0.8523291153055067,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-08-12,AVGO,Broadcom,-7.20985874471669e-05,-0.0053313832667977,0.0692349295972598,0.7823808706727581,,,strong_trend,AVGO is above 20/50/200-day moving averages.
2026-08-12,ANET,Arista,0.0639372934356437,0.0668491338736614,0.1529823714482385,1.2581600188924729,,,single_stock_big_up,ANET single-day gain >= 5%.
2026-08-12,ANET,Arista,0.0639372934356437,0.0668491338736614,0.1529823714482385,1.2581600188924729,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-08-12,ANET,Arista,0.0639372934356437,0.0668491338736614,0.1529823714482385,1.2581600188924729,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-08-12,CRDO,Credo,0.0826436312282952,0.1937853262390574,0.1354052501400025,0.9434065355661402,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-08-12,CRDO,Credo,0.0826436312282952,0.1937853262390574,0.1354052501400025,0.9434065355661402,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-08-12,TSM,TSMC,0.0167985508669448,0.0365941881557594,0.0208377433878219,0.5878167017527852,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-08-12,ASML,ASML,0.0059409026315961,0.0785653715768239,0.0207085233927537,0.7973936605376301,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-08-12,ETN,Eaton,0.0014587360876383,0.0308792470079166,0.109673877279329,0.6650345348895744,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-08-12,ETN,Eaton,0.0014587360876383,0.0308792470079166,0.109673877279329,0.6650345348895744,,,strong_trend,ETN is above 20/50/200-day moving averages.
