signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-07,ANET,Arista,-0.0393582185680655,0.0143814778950273,0.0027107537011135,1.0987135984478964,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-07-07,CRDO,Credo,-0.0721144597130025,0.002930646540898,0.13287353515625,0.7186740904619741,,,single_stock_big_down,CRDO single-day drop <= -5%.
2026-07-07,GEV,GE Vernova,-0.0650672550138214,-0.0230655989385016,0.1186511890640076,1.236311435571613,,,single_stock_big_down,GEV single-day drop <= -5%.
2026-07-07,GEV,GE Vernova,-0.0650672550138214,-0.0230655989385016,0.1186511890640076,1.236311435571613,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-07-07,NBIS,Nebius,-0.083701067850179,-0.2525751215649027,-0.2483151987215219,0.9247992974712874,,,single_stock_big_down,NBIS single-day drop <= -5%.
2026-07-07,MRVL,Marvell,-0.0744975609015559,-0.1693969506813962,-0.2709287921874689,0.6007896688786118,,,single_stock_big_down,MRVL single-day drop <= -5%.
2026-07-07,COHR,Coherent,-0.0642538175152528,-0.1970502430789601,-0.2554396553039862,0.9181069780554648,,,single_stock_big_down,COHR single-day drop <= -5%.
2026-07-07,NOK,Nokia,-0.0527577806024629,-0.090560197673342,-0.2870036231588836,0.6921463542223614,,,single_stock_big_down,NOK single-day drop <= -5%.
2026-07-07,DDOG,Datadog,0.0056388865917682,0.0331495755384005,0.0542282065849566,1.1142334188746006,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-07,RDW,Redwire,-0.1012323638455675,-0.1266039003730914,-0.5235651006649287,0.4546603596406278,,,single_stock_big_down,RDW single-day drop <= -5%.
2026-07-07,PL,Planet Labs,-0.0712897187112009,-0.083759615783895,-0.3416034768867723,0.38409610619406,,,single_stock_big_down,PL single-day drop <= -5%.
2026-07-07,UUUU,Energy Fuels,-0.0660857495159601,-0.1185743987537784,-0.2596431182875633,0.8538734079968276,,,single_stock_big_down,UUUU single-day drop <= -5%.
2026-07-07,SMR,NuScale Power,-0.067637839932558,-0.1267056687850133,-0.2533333301544189,0.9061252762775028,,,single_stock_big_down,SMR single-day drop <= -5%.
2026-07-07,OKLO,Oklo,-0.0760030597050894,-0.0921151810133921,-0.2674720603612406,1.0819648831587496,,,single_stock_big_down,OKLO single-day drop <= -5%.
2026-07-07,RGTI,Rigetti Computing,-0.0785077906062438,-0.1486626140742113,-0.3149834709608538,0.8034705035530116,,,single_stock_big_down,RGTI single-day drop <= -5%.
2026-07-07,QBTS,D-Wave Quantum,-0.0664893632761148,-0.1162400531528361,-0.2380607839727505,0.7292881034419841,,,single_stock_big_down,QBTS single-day drop <= -5%.
2026-07-07,IONQ,IonQ,-0.0718231716441298,-0.1581291813077855,-0.309168472731481,0.7544529325527719,,,single_stock_big_down,IONQ single-day drop <= -5%.
2026-07-07,SNDK,Sandisk,-0.0726484287916667,-0.211028128344016,-0.0806851803767649,1.1954542012667957,,,single_stock_big_down,SNDK single-day drop <= -5%.
2026-07-07,FORM,FormFactor,-0.1063452878731906,-0.2644100409331813,-0.162388416866596,1.2635049327846464,,,single_stock_big_down,FORM single-day drop <= -5%.
2026-07-07,AEHR,Aehr Test Systems,-0.0745195527885947,-0.2936582799140181,-0.4258020124376537,1.3912856922301515,,,single_stock_big_down,AEHR single-day drop <= -5%.
2026-07-07,DELL,Dell Technologies,0.0133074578649166,0.0064398194015282,-0.0113019527345934,0.8520493951771021,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-07-07,IREN,IREN Limited,-0.0932589668625213,-0.132759774362027,-0.3563692493716788,1.016195497171621,,,single_stock_big_down,IREN single-day drop <= -5%.
2026-07-07,STRL,Sterling Infrastructure,-0.0595724108934023,-0.1712768983097934,-0.3213617029849209,0.7297518944739406,,,single_stock_big_down,STRL single-day drop <= -5%.
2026-07-07,NET,Cloudflare,0.0859623642018643,0.1028470324515313,0.0007071616790848,1.763738436344087,,,single_stock_big_up,NET single-day gain >= 5%.
2026-07-07,NET,Cloudflare,0.0859623642018643,0.1028470324515313,0.0007071616790848,1.763738436344087,,,volume_up,NET rose with high volume.
2026-07-07,NET,Cloudflare,0.0859623642018643,0.1028470324515313,0.0007071616790848,1.763738436344087,,,near_52w_high,NET is within 5% of its 52-week high.
2026-07-07,NET,Cloudflare,0.0859623642018643,0.1028470324515313,0.0007071616790848,1.763738436344087,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-07,SNOW,Snowflake,0.0024800408469096,0.0440691301683577,0.0760094934691781,0.7931372063519132,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-07,CRWD,CrowdStrike,-0.0238740578245182,0.0478792971019903,0.0825904287297509,0.7716380760076754,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-07-07,CRWD,CrowdStrike,-0.0238740578245182,0.0478792971019903,0.0825904287297509,0.7716380760076754,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-07-07,FLNC,Fluence Energy,-0.0909090325268238,-0.1540469406973924,-0.4033148806424765,0.8812414423520828,,,single_stock_big_down,FLNC single-day drop <= -5%.
2026-07-07,BE,Bloom Energy,-0.0863581817418303,-0.0197811070442215,-0.0748189180708223,0.7520702360566669,,,single_stock_big_down,BE single-day drop <= -5%.
2026-07-07,KLAC,KLA,-0.0721786314950408,-0.2224218189216648,0.0157665083793743,1.0688031318020197,,,single_stock_big_down,KLAC single-day drop <= -5%.
2026-07-07,RMBS,Rambus,-0.064635758894695,-0.1450363276787348,-0.3744907204761138,0.9983678205041429,,,single_stock_big_down,RMBS single-day drop <= -5%.
2026-07-07,,,-0.04846916748638963,-0.10894437137006818,-0.14427369887074667,0.8871614321224393,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-4.85%, avg weekly return=-10.89%, avg volume ratio=0.89"
2026-07-07,,,-0.0699088830512025,-0.11246508285072793,-0.2601495029344076,0.9473211891443599,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-6.99%, avg weekly return=-11.25%, avg volume ratio=0.95"
2026-07-07,,,-0.07227344184216279,-0.14101061617827762,-0.28740424255502844,0.7624038465159226,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-7.23%, avg weekly return=-14.10%, avg volume ratio=0.76"
2026-07-07,,,0.014411063591117752,0.07276472158840794,-0.006171686434548226,1.0053580587094657,theme,Software,group_summary,"theme=Software: avg daily return=1.44%, avg weekly return=7.28%, avg volume ratio=1.01"
2026-07-07,,,-0.0862610412783842,-0.1051817580784932,-0.4325842887758505,0.4193782329173439,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-8.63%, avg weekly return=-10.52%, avg volume ratio=0.42"
2026-07-07,,,-0.0006849553469111995,0.0058564684168511,-0.10004159908489944,0.866788852576311,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-0.07%, avg weekly return=0.59%, avg volume ratio=0.87"
2026-07-07,,,-0.0527577806024629,-0.090560197673342,-0.2870036231588836,0.6921463542223614,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-5.28%, avg weekly return=-9.06%, avg volume ratio=0.69"
2026-07-07,,,-0.0290737199974633,0.0585852316364656,-0.0552722724753907,0.8847874468188474,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-2.91%, avg weekly return=5.86%, avg volume ratio=0.88"
2026-07-07,,,0.0056388865917682,0.0331495755384005,0.0542282065849566,1.1142334188746006,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=0.56%, avg weekly return=3.31%, avg volume ratio=1.11"
2026-07-07,,,-0.0491577067817045,-0.0469294414404766,0.082300828103953,0.5637876803332139,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-4.92%, avg weekly return=-4.69%, avg volume ratio=0.56"
2026-07-07,,,-0.0238740578245182,0.0478792971019903,0.0825904287297509,0.7716380760076754,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-2.39%, avg weekly return=4.79%, avg volume ratio=0.77"
2026-07-07,,,-0.0595724108934023,-0.1712768983097934,-0.3213617029849209,0.7297518944739406,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-5.96%, avg weekly return=-17.13%, avg volume ratio=0.73"
2026-07-07,,,0.0241179419853168,-0.0573551137140198,-0.0607997339704473,0.7521287188345864,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=2.41%, avg weekly return=-5.74%, avg volume ratio=0.75"
2026-07-07,,,0.0024800408469096,0.0440691301683577,0.0760094934691781,0.7931372063519132,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=0.25%, avg weekly return=4.41%, avg volume ratio=0.79"
2026-07-07,,,0.0338011624520284,0.1151904744807541,-0.1291625675896706,0.8383985119976076,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=3.38%, avg weekly return=11.52%, avg volume ratio=0.84"
2026-07-07,,,0.0859623642018643,0.1028470324515313,0.0007071616790848,1.763738436344087,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=8.60%, avg weekly return=10.28%, avg volume ratio=1.76"
2026-07-07,,,-0.0250538435988674,-0.0756208547604807,-0.0940322384382621,0.8531156423810495,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-2.51%, avg weekly return=-7.56%, avg volume ratio=0.85"
2026-07-07,,,-0.0909090325268238,-0.1540469406973924,-0.4033148806424765,0.8812414423520828,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-9.09%, avg weekly return=-15.40%, avg volume ratio=0.88"
2026-07-07,,,-0.057400804973004246,-0.14727623679468138,0.004984217057868301,0.930124121867961,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-5.74%, avg weekly return=-14.73%, avg volume ratio=0.93"
2026-07-07,,,-0.0425418908280085,-0.0495055998179272,-0.0254809926410152,0.9885466030567558,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-4.25%, avg weekly return=-4.95%, avg volume ratio=0.99"
2026-07-07,,,0.0070569654946932,0.0100527847505085,-0.099378078397488,0.8228785966846868,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=0.71%, avg weekly return=1.01%, avg volume ratio=0.82"
2026-07-07,,,-0.0598682586289826,-0.19577831016412095,-0.0691958506932073,1.0519798773852913,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-5.99%, avg weekly return=-19.58%, avg volume ratio=1.05"
2026-07-07,,,-0.064635758894695,-0.1450363276787348,-0.3744907204761138,0.9983678205041429,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-6.46%, avg weekly return=-14.50%, avg volume ratio=1.00"
2026-07-07,,,-0.05646837589969315,-0.1381139922638866,-0.30808410843352807,0.9926425405378545,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-5.65%, avg weekly return=-13.81%, avg volume ratio=0.99"
2026-07-07,,,-0.040733414559872935,-0.05316644400794993,-0.12723687137502138,0.8104571346009418,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-4.07%, avg weekly return=-5.32%, avg volume ratio=0.81"
2026-07-07,,,-0.0660857495159601,-0.1185743987537784,-0.2596431182875633,0.8538734079968276,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-6.61%, avg weekly return=-11.86%, avg volume ratio=0.85"
2026-07-07,,,-0.052668509494470814,-0.15470541457777726,-0.13265393724101354,0.7005934222511371,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-5.27%, avg weekly return=-15.47%, avg volume ratio=0.70"
2026-07-07,,,-0.07134971278824803,-0.21641312369800936,-0.2290849483490183,1.2063101940790284,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-7.13%, avg weekly return=-21.64%, avg volume ratio=1.21"
2026-07-07,,,-0.0587026647246536,-0.01954715543643295,-0.016841737190625327,0.9255758408327804,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-5.87%, avg weekly return=-1.95%, avg volume ratio=0.93"
2026-07-07,,,-0.07227344184216279,-0.14101061617827762,-0.28740424255502844,0.7624038465159226,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-7.23%, avg weekly return=-14.10%, avg volume ratio=0.76"
2026-07-07,,,-0.0718204498188237,-0.10941042489920269,-0.2604026952578298,0.9940450797181262,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-7.18%, avg weekly return=-10.94%, avg volume ratio=0.99"
2026-07-07,,,-0.0712897187112009,-0.083759615783895,-0.3416034768867723,0.38409610619406,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-7.13%, avg weekly return=-8.38%, avg volume ratio=0.38"
2026-07-07,,,-0.1012323638455675,-0.1266039003730914,-0.5235651006649287,0.4546603596406278,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-10.12%, avg weekly return=-12.66%, avg volume ratio=0.45"
2026-07-07,,,-0.0467832154657823,-0.1454678847187831,-0.1055733245562019,0.8447570450052866,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=-4.68%, avg weekly return=-14.55%, avg volume ratio=0.84"
2026-07-07,,,0.0259427688672353,0.107632309741356,-0.0723022554397467,0.8715733145715299,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=2.59%, avg weekly return=10.76%, avg volume ratio=0.87"
