signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-31,ANET,Arista,0.0579463697564419,0.039887274921029,0.0858840353976075,0.7896433214750286,,,single_stock_big_up,ANET single-day gain >= 5%.
2026-07-31,ANET,Arista,0.0579463697564419,0.039887274921029,0.0858840353976075,0.7896433214750286,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-07-31,ANET,Arista,0.0579463697564419,0.039887274921029,0.0858840353976075,0.7896433214750286,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-07-31,CRDO,Credo,0.0527650711842839,-0.0068495965136511,-0.1829479893722642,0.8008677407716367,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-07-31,VRT,Vertiv,0.0792527418870192,-0.154394506247086,-0.2115792556913732,1.396424171930911,,,single_stock_big_up,VRT single-day gain >= 5%.
2026-07-31,ETN,Eaton,0.0764558025596617,0.0306877364608129,0.0100895047094224,1.383313578015264,,,single_stock_big_up,ETN single-day gain >= 5%.
2026-07-31,ETN,Eaton,0.0764558025596617,0.0306877364608129,0.0100895047094224,1.383313578015264,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-07-31,ETN,Eaton,0.0764558025596617,0.0306877364608129,0.0100895047094224,1.383313578015264,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-07-31,MRVL,Marvell,0.0516093360478937,-0.0075683532566473,-0.2912789409284997,0.8491311012060504,,,single_stock_big_up,MRVL single-day gain >= 5%.
2026-07-31,COHR,Coherent,0.0674937674591402,-0.0585007212518355,-0.2788010320926715,0.8823274322253842,,,single_stock_big_up,COHR single-day gain >= 5%.
2026-07-31,DDOG,Datadog,0.0138516579331271,0.1029733375439332,0.0294917856509464,0.7158470602121291,,,near_52w_high,DDOG is within 5% of its 52-week high.
2026-07-31,DDOG,Datadog,0.0138516579331271,0.1029733375439332,0.0294917856509464,0.7158470602121291,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-31,AEHR,Aehr Test Systems,0.0516455502726662,0.0592242749101181,-0.0425204779617308,0.5160651246694065,,,single_stock_big_up,AEHR single-day gain >= 5%.
