signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-14,NVDA,NVIDIA,0.0406328517764535,0.0755091196314521,0.0338263684274815,0.8123648407626395,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-07-14,ANET,Arista,0.0078388820070611,0.096780006972146,0.1673274581139394,0.6610501433932103,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-07-14,ANET,Arista,0.0078388820070611,0.096780006972146,0.1673274581139394,0.6610501433932103,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-07-14,ETN,Eaton,0.0314508693513599,0.0501415201807977,0.0555837149451778,0.8161640948549654,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-07-14,ETN,Eaton,0.0314508693513599,0.0501415201807977,0.0555837149451778,0.8161640948549654,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-07-14,NBIS,Nebius,-0.078001038418212,-0.0056355658064292,-0.1266649048752804,0.9787451938139494,,,single_stock_big_down,NBIS single-day drop <= -5%.
2026-07-14,TEAM,Atlassian,-0.073627304091342,0.0078063406060737,-0.0013452367857941,1.0065312035600815,,,single_stock_big_down,TEAM single-day drop <= -5%.
2026-07-14,DDOG,Datadog,0.0403090268428987,0.0542035495505131,0.1557804159726634,0.7592012746108846,,,near_52w_high,DDOG is within 5% of its 52-week high.
2026-07-14,DDOG,Datadog,0.0403090268428987,0.0542035495505131,0.1557804159726634,0.7592012746108846,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-14,SNDK,Sandisk,0.0500904897061669,0.0866168012279924,-0.0657397849783272,0.7947330991264765,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-07-14,FORM,FormFactor,0.0546690717358124,0.0969353935263888,-0.1068028491663375,0.4922233456726237,,,single_stock_big_up,FORM single-day gain >= 5%.
2026-07-14,AEHR,Aehr Test Systems,0.0586593015301299,0.0757394608591788,-0.3010773270949475,1.8084958239097235,,,single_stock_big_up,AEHR single-day gain >= 5%.
2026-07-14,AEHR,Aehr Test Systems,0.0586593015301299,0.0757394608591788,-0.3010773270949475,1.8084958239097235,,,volume_up,AEHR rose with high volume.
2026-07-14,DELL,Dell Technologies,0.071246339905427,0.0964820022129047,0.1688338083457172,0.911382956849127,,,single_stock_big_up,DELL single-day gain >= 5%.
2026-07-14,DELL,Dell Technologies,0.071246339905427,0.0964820022129047,0.1688338083457172,0.911382956849127,,,near_52w_high,DELL is within 5% of its 52-week high.
2026-07-14,DELL,Dell Technologies,0.071246339905427,0.0964820022129047,0.1688338083457172,0.911382956849127,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-07-14,NET,Cloudflare,0.0453381860128652,0.0480601646879943,0.2387882385491322,1.1126114414633532,,,near_52w_high,NET is within 5% of its 52-week high.
2026-07-14,NET,Cloudflare,0.0453381860128652,0.0480601646879943,0.2387882385491322,1.1126114414633532,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-14,NOW,ServiceNow,-0.0576128306582337,-0.0531021828280682,0.0171710963487115,1.0407317880541076,,,single_stock_big_down,NOW single-day drop <= -5%.
2026-07-14,SNOW,Snowflake,0.0271357108153549,0.0502398290996977,0.1478847004535108,0.7693436701232906,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-07-14,SNOW,Snowflake,0.0271357108153549,0.0502398290996977,0.1478847004535108,0.7693436701232906,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-14,CRWD,CrowdStrike,0.121441070835502,0.0827766982557529,0.2189202886347676,1.0734726312476788,,,single_stock_big_up,CRWD single-day gain >= 5%.
2026-07-14,CRWD,CrowdStrike,0.121441070835502,0.0827766982557529,0.2189202886347676,1.0734726312476788,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-07-14,CRWD,CrowdStrike,0.121441070835502,0.0827766982557529,0.2189202886347676,1.0734726312476788,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-07-14,LITE,Lumentum,0.060730276503591,0.1658153683614298,-0.0840724792372825,0.7221061117809277,,,single_stock_big_up,LITE single-day gain >= 5%.
2026-07-14,,,0.016384518264822606,0.021009605675805336,-0.06974599597912284,0.7382181858683318,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=1.64%, avg weekly return=2.10%, avg volume ratio=0.74"
2026-07-14,,,0.017706591713091604,-0.01535422833460593,-0.14162232742633163,0.6018898363783092,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=1.77%, avg weekly return=-1.54%, avg volume ratio=0.60"
2026-07-14,,,0.02497158846103813,-0.08686474302255624,-0.24867257796394723,0.7011569561288326,theme,Quantum,group_summary,"theme=Quantum: avg daily return=2.50%, avg weekly return=-8.69%, avg volume ratio=0.70"
2026-07-14,,,0.016689432762378102,0.005765367404498129,0.10219563949398792,0.9825867026216779,theme,Software,group_summary,"theme=Software: avg daily return=1.67%, avg weekly return=0.58%, avg volume ratio=0.98"
2026-07-14,,,0.00011647332243560054,-0.0770990150079931,-0.34102573946752596,0.4298476623447762,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=0.01%, avg weekly return=-7.71%, avg volume ratio=0.43"
2026-07-14,,,0.03540590084722215,0.048197532174224456,0.031509129173768205,0.6939758498249218,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=3.54%, avg weekly return=4.82%, avg volume ratio=0.69"
