signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-15,ANET,Arista,0.0358367474140495,0.0811381261933124,0.1439686024679163,0.819484068499852,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-06-15,ANET,Arista,0.0358367474140495,0.0811381261933124,0.1439686024679163,0.819484068499852,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-06-15,CRDO,Credo,0.0342889286201859,0.1670940688160596,0.4057115698486515,0.8021148241619767,,,near_52w_high,CRDO is within 5% of its 52-week high.
2026-06-15,CRDO,Credo,0.0342889286201859,0.1670940688160596,0.4057115698486515,0.8021148241619767,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-15,TSM,TSMC,0.0412096372574046,0.0366300245536583,0.0591632799055117,0.9017895374093532,,,near_52w_high,TSM is within 5% of its 52-week high.
2026-06-15,TSM,TSMC,0.0412096372574046,0.0366300245536583,0.0591632799055117,0.9017895374093532,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-15,ASML,ASML,0.0156207156174141,0.0821136119869325,0.1944765400754033,1.221064847685572,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-15,ASML,ASML,0.0156207156174141,0.0821136119869325,0.1944765400754033,1.221064847685572,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-15,ETN,Eaton,0.0400367467837208,0.0097236264516553,-0.0025484159014153,0.8911863230339458,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-06-15,NBIS,Nebius,0.1192546335043893,0.1929816849734804,0.1759892132122418,0.8884972355505376,,,single_stock_big_up,NBIS single-day gain >= 5%.
2026-06-15,NBIS,Nebius,0.1192546335043893,0.1929816849734804,0.1759892132122418,0.8884972355505376,,,near_52w_high,NBIS is within 5% of its 52-week high.
2026-06-15,NBIS,Nebius,0.1192546335043893,0.1929816849734804,0.1759892132122418,0.8884972355505376,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-06-15,CRWV,CoreWeave,0.0612630118921428,0.0423951960676833,-0.0657093857553993,0.767991854847949,,,single_stock_big_up,CRWV single-day gain >= 5%.
2026-06-15,MRVL,Marvell,0.1043260329005009,0.0693439444557904,0.6917515707367885,0.891095678702486,,,single_stock_big_up,MRVL single-day gain >= 5%.
2026-06-15,MRVL,Marvell,0.1043260329005009,0.0693439444557904,0.6917515707367885,0.891095678702486,,,near_52w_high,MRVL is within 5% of its 52-week high.
2026-06-15,MRVL,Marvell,0.1043260329005009,0.0693439444557904,0.6917515707367885,0.891095678702486,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-06-15,COHR,Coherent,0.0748253321817344,0.0296320351283578,0.0219785495204865,0.8602808142829144,,,single_stock_big_up,COHR single-day gain >= 5%.
2026-06-15,COHR,Coherent,0.0748253321817344,0.0296320351283578,0.0219785495204865,0.8602808142829144,,,near_52w_high,COHR is within 5% of its 52-week high.
2026-06-15,COHR,Coherent,0.0748253321817344,0.0296320351283578,0.0219785495204865,0.8602808142829144,,,strong_trend,COHR is above 20/50/200-day moving averages.
2026-06-15,DDOG,Datadog,0.0138756090739289,0.0060859966621398,0.1491323237336761,0.9126053924934252,,,strong_trend,DDOG is above 20/50/200-day moving averages.
