signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-08,ANET,Arista,0.013644880205107,-0.0838117722617588,0.1031746031746032,0.4496726614226087,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-06-08,CRDO,Credo,0.0743390445559739,-0.0169394149830371,0.1804663667637971,1.0264627961353094,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-06-08,CRDO,Credo,0.0743390445559739,-0.0169394149830371,0.1804663667637971,1.0264627961353094,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-08,TSM,TSMC,0.0276512756159068,-0.0206138486460403,0.0301823015434459,0.7936299347548971,,,near_52w_high,TSM is within 5% of its 52-week high.
2026-06-08,TSM,TSMC,0.0276512756159068,-0.0206138486460403,0.0301823015434459,0.7936299347548971,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-08,ASML,ASML,0.0653575166995883,0.0739729313118828,0.1532639240527216,1.221673982962088,,,single_stock_big_up,ASML single-day gain >= 5%.
2026-06-08,ASML,ASML,0.0653575166995883,0.0739729313118828,0.1532639240527216,1.221673982962088,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-08,ASML,ASML,0.0653575166995883,0.0739729313118828,0.1532639240527216,1.221673982962088,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-08,ETN,Eaton,0.0184901344688004,0.0079509094746601,0.0130913169073292,0.6237063228631621,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-06-08,MRVL,Marvell,0.0963297709994399,0.3163651995846617,0.8051997751376423,1.7358570641898992,,,single_stock_big_up,MRVL single-day gain >= 5%.
2026-06-08,MRVL,Marvell,0.0963297709994399,0.3163651995846617,0.8051997751376423,1.7358570641898992,,,volume_up,MRVL rose with high volume.
2026-06-08,MRVL,Marvell,0.0963297709994399,0.3163651995846617,0.8051997751376423,1.7358570641898992,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-06-08,COHR,Coherent,0.0663413098848493,0.1077431985702064,0.259437942683669,0.8460648960125637,,,single_stock_big_up,COHR single-day gain >= 5%.
2026-06-08,COHR,Coherent,0.0663413098848493,0.1077431985702064,0.259437942683669,0.8460648960125637,,,strong_trend,COHR is above 20/50/200-day moving averages.
2026-06-08,DDOG,Datadog,-0.0103797698869548,-0.1650870271749315,0.2275737716343042,0.8617337843224029,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-06-08,RDW,Redwire,0.0062330496673563,-0.1022727146956967,1.017934882494364,0.5216581287616407,,,strong_trend,RDW is above 20/50/200-day moving averages.
2026-06-08,RGTI,Rigetti Computing,0.0524661058250131,-0.150799839940477,0.1867502294746306,0.5555052100003696,,,single_stock_big_up,RGTI single-day gain >= 5%.
2026-06-08,QBTS,D-Wave Quantum,0.0825995506014785,-0.1151473809188269,0.1741700756512243,0.6033200802799231,,,single_stock_big_up,QBTS single-day gain >= 5%.
2026-06-08,QBTS,D-Wave Quantum,0.0825995506014785,-0.1151473809188269,0.1741700756512243,0.6033200802799231,,,strong_trend,QBTS is above 20/50/200-day moving averages.
