signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-13,NVDA,NVIDIA,0.0053996462744489,0.0288140892292489,0.0602353084788602,0.7580004045501062,,,near_52w_high,NVDA is within 5% of its 52-week high.
2026-08-13,NVDA,NVIDIA,0.0053996462744489,0.0288140892292489,0.0602353084788602,0.7580004045501062,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-08-13,AVGO,Broadcom,0.0042543434279123,-0.0065387449226259,0.0597037856797262,0.7383199637226731,,,strong_trend,AVGO is above 20/50/200-day moving averages.
2026-08-13,ANET,Arista,-0.0326841087069477,0.0587561738905244,0.1843880716953632,0.998863453505916,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-08-13,ANET,Arista,-0.0326841087069477,0.0587561738905244,0.1843880716953632,0.998863453505916,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-08-13,CRDO,Credo,-0.0080922337339638,0.1543201783138847,0.1731056884110124,0.8143920904530892,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-08-13,TSM,TSMC,0.0031224428683409,0.0293877993032185,0.0262467315716878,0.6053093340177146,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-08-13,ASML,ASML,0.0208997879902694,0.0842129524153036,0.019291808192918,0.7451771958642228,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-08-13,ETN,Eaton,-0.0144143077788974,0.0139568996968992,0.1007251215822409,0.5997012384530513,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-08-13,ETN,Eaton,-0.0144143077788974,0.0139568996968992,0.1007251215822409,0.5997012384530513,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-08-13,GEV,GE Vernova,0.0091547449829267,0.0491053251542277,-0.0055530145448379,0.6345872764529055,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-08-13,NBIS,Nebius,-0.0160494549574932,0.3431640337461275,0.2783319147321925,1.3534199530619817,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-08-13,CRWV,CoreWeave,-0.0133667724546076,0.2456345791011638,0.3782416640310366,1.5617234031640304,,,strong_trend,CRWV is above 20/50/200-day moving averages.
2026-08-13,COHR,Coherent,-0.0798841595206705,-0.0209143384861612,0.093025605081465,1.926231825410549,,,single_stock_big_down,COHR single-day drop <= -5%.
2026-08-13,COHR,Coherent,-0.0798841595206705,-0.0209143384861612,0.093025605081465,1.926231825410549,,,volume_down,COHR fell with high volume.
2026-08-13,TEAM,Atlassian,0.0691831348514602,0.5065807251172803,0.8086520845490248,1.0121058461971864,,,single_stock_big_up,TEAM single-day gain >= 5%.
2026-08-13,TEAM,Atlassian,0.0691831348514602,0.5065807251172803,0.8086520845490248,1.0121058461971864,,,strong_trend,TEAM is above 20/50/200-day moving averages.
