signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-17,ANET,Arista,-0.0183322536263125,0.0867817517504725,0.1638556549418457,0.7039475260967984,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-06-17,CRDO,Credo,0.0424366981607537,0.049015523032118,0.5955077431004683,0.7386812607318239,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-17,TSM,TSMC,0.0148416211246462,0.059723585788932,0.0939815640654482,0.8953967903982618,,,near_52w_high,TSM is within 5% of its 52-week high.
2026-06-17,TSM,TSMC,0.0148416211246462,0.059723585788932,0.0939815640654482,0.8953967903982618,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-17,ASML,ASML,0.0354455875286339,0.0770619246817156,0.2685701053879186,1.1885089909357296,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-17,ASML,ASML,0.0354455875286339,0.0770619246817156,0.2685701053879186,1.1885089909357296,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-17,VRT,Vertiv,0.0600132847211547,0.1304934212455994,-0.0650043841139728,1.0398408795857654,,,single_stock_big_up,VRT single-day gain >= 5%.
2026-06-17,ETN,Eaton,0.0047338138230836,0.0910350609152688,0.0727211351672916,0.922517588821794,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-06-17,GEV,GE Vernova,0.0677050047524601,0.2102502206470415,0.0366963931614381,1.3610737749737882,,,single_stock_big_up,GEV single-day gain >= 5%.
2026-06-17,GEV,GE Vernova,0.0677050047524601,0.2102502206470415,0.0366963931614381,1.3610737749737882,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-06-17,NBIS,Nebius,0.0596378619184954,0.3269875781680458,0.4055338877426178,1.4048063656374932,,,single_stock_big_up,NBIS single-day gain >= 5%.
2026-06-17,NBIS,Nebius,0.0596378619184954,0.3269875781680458,0.4055338877426178,1.4048063656374932,,,near_52w_high,NBIS is within 5% of its 52-week high.
2026-06-17,NBIS,Nebius,0.0596378619184954,0.3269875781680458,0.4055338877426178,1.4048063656374932,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-06-17,CRWV,CoreWeave,-0.0155515655285658,0.2049994597740754,0.1102438355159245,0.9205717145423028,,,strong_trend,CRWV is above 20/50/200-day moving averages.
2026-06-17,MRVL,Marvell,0.0390066910446622,0.1462845431044033,0.7139644888318992,0.815700244901314,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-06-17,RDW,Redwire,0.0637036782723885,-0.0342972584268221,0.0286532677247304,0.5531224720768315,,,single_stock_big_up,RDW single-day gain >= 5%.
2026-06-17,MU,Micron,0.0219737562463631,0.169652795998402,0.5306364630665827,0.8210940729196071,,,near_52w_high,MU is within 5% of its 52-week high.
2026-06-17,MU,Micron,0.0219737562463631,0.169652795998402,0.5306364630665827,0.8210940729196071,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-06-17,SNDK,Sandisk,-0.0164444775160287,0.1920425455415286,0.4694563690279631,0.8220370119699109,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-06-17,KEYS,Keysight Technologies,0.0011704691886944,0.0824074450834297,0.0300164499851167,0.5000056294829957,,,near_52w_high,KEYS is within 5% of its 52-week high.
2026-06-17,KEYS,Keysight Technologies,0.0011704691886944,0.0824074450834297,0.0300164499851167,0.5000056294829957,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-06-17,FORM,FormFactor,-0.0020679444777689,0.208444865715802,0.1918753119624516,0.7070216770657214,,,strong_trend,FORM is above 20/50/200-day moving averages.
2026-06-17,AEHR,Aehr Test Systems,0.0743107963317772,0.2068152927011661,0.3476128174924113,1.0137441072433215,,,single_stock_big_up,AEHR single-day gain >= 5%.
2026-06-17,AEHR,Aehr Test Systems,0.0743107963317772,0.2068152927011661,0.3476128174924113,1.0137441072433215,,,near_52w_high,AEHR is within 5% of its 52-week high.
2026-06-17,AEHR,Aehr Test Systems,0.0743107963317772,0.2068152927011661,0.3476128174924113,1.0137441072433215,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-06-17,,,0.016613876425180578,0.11588150425101511,0.18452805212397466,0.8821341760586165,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=1.66%, avg weekly return=11.59%, avg volume ratio=0.88"
2026-06-17,,,0.0222465765650002,0.10649496065187854,-0.043202827986307805,0.8649791908967496,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=2.22%, avg weekly return=10.65%, avg volume ratio=0.86"
2026-06-17,,,-0.028727404041117566,-0.0024364357051084987,0.17657823302605738,0.5366076376935501,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-2.87%, avg weekly return=-0.24%, avg volume ratio=0.54"
2026-06-17,,,-0.02993110387352845,-0.0412505204044248,0.014439543342367953,0.7038020583182787,theme,Software,group_summary,"theme=Software: avg daily return=-2.99%, avg weekly return=-4.13%, avg volume ratio=0.70"
2026-06-17,,,0.0320290853114225,-0.057838734289572404,-0.14657220176113103,0.5785213301841545,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=3.20%, avg weekly return=-5.78%, avg volume ratio=0.58"
2026-06-17,,,-0.0107295867984184,0.0320895759266404,0.0065502295551032,0.8064783996761214,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-1.07%, avg weekly return=3.21%, avg volume ratio=0.81"
2026-06-17,,,-0.0193846900424369,-0.004393093961909,0.0852887507610395,0.5316689638181116,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-1.94%, avg weekly return=-0.44%, avg volume ratio=0.53"
2026-06-17,,,-0.04047751770462,-0.0781079468469406,-0.0564096640763036,0.8759351528184457,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-4.05%, avg weekly return=-7.81%, avg volume ratio=0.88"
2026-06-17,,,-0.0030969648218867,0.1026413952238542,0.0197328756783754,0.7840665061671745,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-0.31%, avg weekly return=10.26%, avg volume ratio=0.78"
2026-06-17,,,0.0354455875286339,0.0770619246817156,0.2685701053879186,1.1885089909357296,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=3.54%, avg weekly return=7.71%, avg volume ratio=1.19"
2026-06-17,,,0.0148416211246462,0.059723585788932,0.0939815640654482,0.8953967903982618,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=1.48%, avg weekly return=5.97%, avg volume ratio=0.90"
2026-06-17,,,-0.0133070233686574,0.0211056569513254,-0.0784072538155871,0.6880860328510559,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-1.33%, avg weekly return=2.11%, avg volume ratio=0.69"
2026-06-17,,,0.0027646393651671996,0.1808476707699653,0.500046416047273,0.821565542444759,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=0.28%, avg weekly return=18.08%, avg volume ratio=0.82"
2026-06-17,,,0.006199701223076667,0.147964018425208,0.1664242343502416,0.9480627358096911,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=0.62%, avg weekly return=14.80%, avg volume ratio=0.95"
2026-06-17,,,0.021217267153788466,0.09632173767561414,0.27057253576384166,0.8196762172385711,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=2.12%, avg weekly return=9.63%, avg volume ratio=0.82"
2026-06-17,,,-0.0026075594168933,0.1176041387655386,-0.1206896249330372,0.6289199051068125,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-0.26%, avg weekly return=11.76%, avg volume ratio=0.63"
2026-06-17,,,0.0160460815320718,0.058445267274072454,0.3198303538203389,0.835864687997455,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=1.60%, avg weekly return=5.84%, avg volume ratio=0.84"
2026-06-17,,,0.024471107014234234,0.16588920116679925,0.1898348598133265,0.7402571379306796,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=2.45%, avg weekly return=16.59%, avg volume ratio=0.74"
2026-06-17,,,0.04415070109889946,0.14392623426930323,0.014804381404918967,1.1078107477937824,subtheme,Power,group_summary,"subtheme=Power: avg daily return=4.42%, avg weekly return=14.39%, avg volume ratio=1.11"
2026-06-17,,,-0.028727404041117566,-0.0024364357051084987,0.17657823302605738,0.5366076376935501,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-2.87%, avg weekly return=-0.24%, avg volume ratio=0.54"
2026-06-17,,,0.034673644555946945,0.1009403715950485,-0.0044594295129431,0.983008833791718,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=3.47%, avg weekly return=10.09%, avg volume ratio=0.98"
2026-06-17,,,0.0003544923504565,-0.0813802101523227,-0.3217976712469925,0.6039201882914776,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=0.04%, avg weekly return=-8.14%, avg volume ratio=0.60"
2026-06-17,,,0.0637036782723885,-0.0342972584268221,0.0286532677247304,0.5531224720768315,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=6.37%, avg weekly return=-3.43%, avg volume ratio=0.55"
