signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-11,NVDA,NVIDIA,-0.0002298462470989,0.026233827944448,0.0686385363557726,0.7625385060357754,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-08-11,AVGO,Broadcom,-0.0149621387678513,-0.0049742133911125,0.0834005983527421,0.6993710948305566,,,strong_trend,AVGO is above 20/50/200-day moving averages.
2026-08-11,ANET,Arista,0.033051387269444,0.038528223234064,0.092188864309729,0.669037224166253,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-08-11,ANET,Arista,0.033051387269444,0.038528223234064,0.092188864309729,0.669037224166253,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-08-11,CRDO,Credo,0.0323212743523115,0.0410642415419124,0.0456349093877366,0.4363910856541182,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-08-11,ASML,ASML,0.0380160285417559,0.0511072495813011,0.0438385359244446,0.7833522091220564,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-08-11,ETN,Eaton,0.0322051810612964,0.0351868248980824,0.1429068839377316,0.721419242337318,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-08-11,ETN,Eaton,0.0322051810612964,0.0351868248980824,0.1429068839377316,0.721419242337318,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-08-11,TEAM,Atlassian,0.0145519640806064,0.3967909096291246,0.6023294089345792,0.8394589330662929,,,strong_trend,TEAM is above 20/50/200-day moving averages.
2026-08-11,DDOG,Datadog,-0.0536850988018006,-0.1435710428369794,-0.0517214569634586,0.8067623131623108,,,single_stock_big_down,DDOG single-day drop <= -5%.
2026-08-11,RDW,Redwire,0.029725636183276,0.2709313342836583,0.4087591255393381,0.9222493718356062,,,strong_trend,RDW is above 20/50/200-day moving averages.
2026-08-11,SMR,NuScale Power,0.0773420495146026,0.0421496925028332,0.1844311247303158,0.8494802695442659,,,single_stock_big_up,SMR single-day gain >= 5%.
2026-08-11,OKLO,Oklo,0.0566418644188562,0.0849295253858275,0.0261950864935323,0.925343543398511,,,single_stock_big_up,OKLO single-day gain >= 5%.
2026-08-11,KEYS,Keysight Technologies,0.0247160444065741,0.0072090670585431,0.0712839403794765,0.4973452707292455,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-08-11,FORM,FormFactor,0.0764648206702254,0.0064006369371005,0.0976427592482716,0.8725015463443272,,,single_stock_big_up,FORM single-day gain >= 5%.
2026-08-11,AEHR,Aehr Test Systems,0.1033898650890245,0.0663390750388344,0.7227286987395123,0.7488896231948766,,,single_stock_big_up,AEHR single-day gain >= 5%.
2026-08-11,AEHR,Aehr Test Systems,0.1033898650890245,0.0663390750388344,0.7227286987395123,0.7488896231948766,,,near_52w_high,AEHR is within 5% of its 52-week high.
2026-08-11,AEHR,Aehr Test Systems,0.1033898650890245,0.0663390750388344,0.7227286987395123,0.7488896231948766,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-08-11,DELL,Dell Technologies,-0.0369310812478855,-0.0562843503998268,0.0341567846614743,0.7504576743886993,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-08-11,APH,Amphenol,-0.0028026310629462,-0.0239304620305704,0.0720558358776874,0.5674818404294764,,,strong_trend,APH is above 20/50/200-day moving averages.
2026-08-11,NET,Cloudflare,-0.0116552212237038,0.0187170706526578,0.1389084799872826,1.4350340607201777,,,near_52w_high,NET is within 5% of its 52-week high.
2026-08-11,NET,Cloudflare,-0.0116552212237038,0.0187170706526578,0.1389084799872826,1.4350340607201777,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-08-11,NOW,ServiceNow,0.0007846709997283,0.0795666292063865,0.1463239121581456,0.5294852457253519,,,strong_trend,NOW is above 20/50/200-day moving averages.
2026-08-11,SNOW,Snowflake,-0.0016731327701516,0.0548348209653659,0.243774510477702,0.6652346061766373,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-08-11,SNOW,Snowflake,-0.0016731327701516,0.0548348209653659,0.243774510477702,0.6652346061766373,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-08-11,APP,AppLovin,-0.0599410245552175,-0.2406957745843916,-0.2803884198179502,1.111796089708437,,,single_stock_big_down,APP single-day drop <= -5%.
2026-08-11,CRWD,CrowdStrike,-0.014478636136981,0.0505633586500255,0.1808844104728673,0.7547456572869422,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-08-11,CRWD,CrowdStrike,-0.014478636136981,0.0505633586500255,0.1808844104728673,0.7547456572869422,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-08-11,LITE,Lumentum,0.0087030485241152,-0.0339976042045979,0.0682679174311124,1.176057846348724,,,strong_trend,LITE is above 20/50/200-day moving averages.
2026-08-11,,,0.01883286526337108,-0.019641080857938326,0.005188472489474187,0.6711831259599373,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=1.88%, avg weekly return=-1.96%, avg volume ratio=0.67"
2026-08-11,,,0.05609120369804851,0.09212646110938998,0.11439774133901393,0.8445447273937158,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=5.61%, avg weekly return=9.21%, avg volume ratio=0.84"
2026-08-11,,,0.016102332366191668,0.0015365655340300645,0.12638515734936803,0.6216408447395322,theme,Quantum,group_summary,"theme=Quantum: avg daily return=1.61%, avg weekly return=0.15%, avg volume ratio=0.62"
2026-08-11,,,-0.018013782629645685,0.03088656738316991,0.1400158350355954,0.8775024151208786,theme,Software,group_summary,"theme=Software: avg daily return=-1.80%, avg weekly return=3.09%, avg volume ratio=0.88"
2026-08-11,,,0.027849839121105897,0.1545195620638789,0.16085108816958774,0.748955582332141,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=2.78%, avg weekly return=15.45%, avg volume ratio=0.75"
2026-08-11,,,-0.0251567760479648,-0.11000933135379565,-0.0333300735875866,0.6492748463155456,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-2.52%, avg weekly return=-11.00%, avg volume ratio=0.65"
2026-08-11,,,0.0339539388890102,-0.0483871463930442,-0.1924722053690805,0.6957452261347631,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=3.40%, avg weekly return=-4.84%, avg volume ratio=0.70"
2026-08-11,,,-0.0599410245552175,-0.2406957745843916,-0.2803884198179502,1.111796089708437,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-5.99%, avg weekly return=-24.07%, avg volume ratio=1.11"
2026-08-11,,,-0.0536850988018006,-0.1435710428369794,-0.0517214569634586,0.8067623131623108,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-5.37%, avg weekly return=-14.36%, avg volume ratio=0.81"
2026-08-11,,,-0.0028026310629462,-0.0239304620305704,0.0720558358776874,0.5674818404294764,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-0.28%, avg weekly return=-2.39%, avg volume ratio=0.57"
2026-08-11,,,-0.014478636136981,0.0505633586500255,0.1808844104728673,0.7547456572869422,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-1.45%, avg weekly return=5.06%, avg volume ratio=0.75"
2026-08-11,,,0.0080414749417607,-0.0163583055120509,-0.1928367561039551,0.3346900559343848,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=0.80%, avg weekly return=-1.64%, avg volume ratio=0.33"
2026-08-11,,,-0.0105234721936071,-0.0181925426281969,-0.0068588734157445,0.6815802078507595,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-1.05%, avg weekly return=-1.82%, avg volume ratio=0.68"
2026-08-11,,,-0.0016731327701516,0.0548348209653659,0.243774510477702,0.6652346061766373,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=-0.17%, avg weekly return=5.48%, avg volume ratio=0.67"
2026-08-11,,,0.0145519640806064,0.3967909096291246,0.6023294089345792,0.8394589330662929,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=1.46%, avg weekly return=39.68%, avg volume ratio=0.84"
2026-08-11,,,-0.0116552212237038,0.0187170706526578,0.1389084799872826,1.4350340607201777,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-1.17%, avg weekly return=1.87%, avg volume ratio=1.44"
2026-08-11,,,0.0293236434217876,0.0415715073959308,0.0807158342825768,0.934868797492985,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=2.93%, avg weekly return=4.16%, avg volume ratio=0.93"
2026-08-11,,,0.0363636404757787,-0.1633695218348815,-0.1352242883488424,0.4822406338347358,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=3.64%, avg weekly return=-16.34%, avg volume ratio=0.48"
2026-08-11,,,0.039060923649396145,0.038395795040953196,-0.027079604432146347,0.724429952729361,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=3.91%, avg weekly return=3.84%, avg volume ratio=0.72"
2026-08-11,,,0.0085788618716238,0.0117218015999762,0.0011386000322997,0.6591981466009321,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=0.86%, avg weekly return=1.17%, avg volume ratio=0.66"
2026-08-11,,,-0.0002298462470989,0.026233827944448,0.0686385363557726,0.7625385060357754,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-0.02%, avg weekly return=2.62%, avg volume ratio=0.76"
2026-08-11,,,0.01774834498601955,-0.06836281713755929,-0.1568907564585293,0.5952561557294966,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=1.77%, avg weekly return=-6.84%, avg volume ratio=0.60"
2026-08-11,,,0.0055271538499361,-0.0410741398057102,-0.06488218797212,0.5771612973290077,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=0.55%, avg weekly return=-4.11%, avg volume ratio=0.58"
2026-08-11,,,0.015720972138883148,-0.047479928222641576,0.031946588694652625,0.8516822340747251,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=1.57%, avg weekly return=-4.75%, avg volume ratio=0.85"
2026-08-11,,,0.0120232286654355,0.001608143292713966,0.05053092226814907,0.6276436623478517,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=1.20%, avg weekly return=0.16%, avg volume ratio=0.63"
2026-08-11,,,0.0342896971606867,0.1493001654395092,0.1325670127931937,0.7588103692383703,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=3.43%, avg weekly return=14.93%, avg volume ratio=0.76"
2026-08-11,,,0.012033704195880561,-0.007952683378404782,-0.01556652940308684,0.7057021711785364,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=1.20%, avg weekly return=-0.80%, avg volume ratio=0.71"
2026-08-11,,,0.068190243388608,0.026649593011492667,0.29721846612242014,0.7062454800894832,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=6.82%, avg weekly return=2.66%, avg volume ratio=0.71"
2026-08-11,,,0.024884336414044476,-0.00035445571201839915,-0.015160097114036701,0.5918062565370339,subtheme,Power,group_summary,"subtheme=Power: avg daily return=2.49%, avg weekly return=-0.04%, avg volume ratio=0.59"
2026-08-11,,,0.016102332366191668,0.0015365655340300645,0.12638515734936803,0.6216408447395322,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=1.61%, avg weekly return=0.15%, avg volume ratio=0.62"
2026-08-11,,,0.06699195696672941,0.06353960894433035,0.10531310561192406,0.8874119064713885,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=6.70%, avg weekly return=6.35%, avg volume ratio=0.89"
2026-08-11,,,0.0259740420589358,0.0381077898440995,-0.0870569492001626,0.5756617928286758,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=2.60%, avg weekly return=3.81%, avg volume ratio=0.58"
2026-08-11,,,0.029725636183276,0.2709313342836583,0.4087591255393381,0.9222493718356062,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=2.97%, avg weekly return=27.09%, avg volume ratio=0.92"
2026-08-11,,,0.0243823637435973,-0.0293723981448951,-0.0466385737292101,0.5538505417544608,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=2.44%, avg weekly return=-2.94%, avg volume ratio=0.55"
2026-08-11,,,0.0007846709997283,0.0795666292063865,0.1463239121581456,0.5294852457253519,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=0.08%, avg weekly return=7.96%, avg volume ratio=0.53"
