signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-30,ANET,Arista,0.0352224166015617,0.0473490017205178,0.0652787582769385,0.8428615096274834,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-06-30,ANET,Arista,0.0352224166015617,0.0473490017205178,0.0652787582769385,0.8428615096274834,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-06-30,CRDO,Credo,0.106927793529846,-0.0002021752349922,0.1521841020781509,0.6823839174923865,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-06-30,CRDO,Credo,0.106927793529846,-0.0002021752349922,0.1521841020781509,0.6823839174923865,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-30,TSM,TSMC,0.0493737660280149,0.0943651121553652,0.1439560155190151,0.9066867058676852,,,near_52w_high,TSM is within 5% of its 52-week high.
2026-06-30,TSM,TSMC,0.0493737660280149,0.0943651121553652,0.1439560155190151,0.9066867058676852,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-30,ASML,ASML,0.0564650800440826,0.1186307170826233,0.233562296534973,1.1664307231647766,,,single_stock_big_up,ASML single-day gain >= 5%.
2026-06-30,ASML,ASML,0.0564650800440826,0.1186307170826233,0.233562296534973,1.1664307231647766,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-30,ASML,ASML,0.0564650800440826,0.1186307170826233,0.233562296534973,1.1664307231647766,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-30,VRT,Vertiv,0.0907254975820657,0.0518346306243775,0.0607509422042837,0.7669840065838248,,,single_stock_big_up,VRT single-day gain >= 5%.
2026-06-30,VRT,Vertiv,0.0907254975820657,0.0518346306243775,0.0607509422042837,0.7669840065838248,,,strong_trend,VRT is above 20/50/200-day moving averages.
2026-06-30,ETN,Eaton,0.0437465951216129,0.0514212307556767,0.0637044149397179,0.9894770690497504,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-06-30,ETN,Eaton,0.0437465951216129,0.0514212307556767,0.0637044149397179,0.9894770690497504,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-06-30,GEV,GE Vernova,0.0656229648212607,0.1351523773623715,0.2139171625038083,0.8099711239461069,,,single_stock_big_up,GEV single-day gain >= 5%.
2026-06-30,GEV,GE Vernova,0.0656229648212607,0.1351523773623715,0.2139171625038083,0.8099711239461069,,,near_52w_high,GEV is within 5% of its 52-week high.
2026-06-30,GEV,GE Vernova,0.0656229648212607,0.1351523773623715,0.2139171625038083,0.8099711239461069,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-06-30,NBIS,Nebius,0.0575149143491984,0.0033424647692439,0.1950755887499757,0.757709009284622,,,single_stock_big_up,NBIS single-day gain >= 5%.
2026-06-30,NBIS,Nebius,0.0575149143491984,0.0033424647692439,0.1950755887499757,0.757709009284622,,,near_52w_high,NBIS is within 5% of its 52-week high.
2026-06-30,NBIS,Nebius,0.0575149143491984,0.0033424647692439,0.1950755887499757,0.757709009284622,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-06-30,MRVL,Marvell,0.0725113038647615,0.0675530587954416,0.4531220226753047,0.4784242818446082,,,single_stock_big_up,MRVL single-day gain >= 5%.
2026-06-30,MRVL,Marvell,0.0725113038647615,0.0675530587954416,0.4531220226753047,0.4784242818446082,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-06-30,COHR,Coherent,0.0083073462242706,0.0347568332132948,0.0912938830015139,0.6988063683052484,,,strong_trend,COHR is above 20/50/200-day moving averages.
2026-06-30,DDOG,Datadog,0.0474312172826452,0.1803961404818559,0.0525974486639075,0.9628527376820936,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-06-30,PL,Planet Labs,0.05914323340343,0.1612337984843765,-0.352170483701232,0.8221374619200729,,,single_stock_big_up,PL single-day gain >= 5%.
2026-06-30,MU,Micron,0.0078670801333684,0.0974737990506144,0.1887642008882595,0.6958068997946474,,,near_52w_high,MU is within 5% of its 52-week high.
2026-06-30,MU,Micron,0.0078670801333684,0.0974737990506144,0.1887642008882595,0.6958068997946474,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-06-30,SNDK,Sandisk,0.1089256676006147,0.1579395033299844,0.341449460565278,0.9723233991673992,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-06-30,SNDK,Sandisk,0.1089256676006147,0.1579395033299844,0.341449460565278,0.9723233991673992,,,near_52w_high,SNDK is within 5% of its 52-week high.
2026-06-30,SNDK,Sandisk,0.1089256676006147,0.1579395033299844,0.341449460565278,0.9723233991673992,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-06-30,KEYS,Keysight Technologies,0.029224126947668,-0.0071188931409538,0.0346999119732045,0.5834619327043113,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-06-30,FORM,FormFactor,0.1093153548380267,0.1200364184855873,0.283650352168306,0.9280834925167364,,,single_stock_big_up,FORM single-day gain >= 5%.
2026-06-30,FORM,FormFactor,0.1093153548380267,0.1200364184855873,0.283650352168306,0.9280834925167364,,,near_52w_high,FORM is within 5% of its 52-week high.
2026-06-30,FORM,FormFactor,0.1093153548380267,0.1200364184855873,0.283650352168306,0.9280834925167364,,,strong_trend,FORM is above 20/50/200-day moving averages.
2026-06-30,DELL,Dell Technologies,0.0406406181684888,0.0086025356170984,0.0250647114613076,0.5797767901237897,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-06-30,CLS,Celestica,0.0627821931331937,0.0387243027142047,-0.0534264668851151,0.7601885571183474,,,single_stock_big_up,CLS single-day gain >= 5%.
2026-06-30,APH,Amphenol,0.0594880979701921,0.111027162664175,0.1870531141516074,1.4663142690595958,,,single_stock_big_up,APH single-day gain >= 5%.
2026-06-30,APH,Amphenol,0.0594880979701921,0.111027162664175,0.1870531141516074,1.4663142690595958,,,near_52w_high,APH is within 5% of its 52-week high.
2026-06-30,APH,Amphenol,0.0594880979701921,0.111027162664175,0.1870531141516074,1.4663142690595958,,,strong_trend,APH is above 20/50/200-day moving averages.
2026-06-30,GLW,Corning,-0.0010168945329983,0.3161744887712236,0.4099690191671477,1.1029361516630989,,,near_52w_high,GLW is within 5% of its 52-week high.
2026-06-30,GLW,Corning,-0.0010168945329983,0.3161744887712236,0.4099690191671477,1.1029361516630989,,,strong_trend,GLW is above 20/50/200-day moving averages.
2026-06-30,STX,Seagate Technology,-0.0036447288056082,-0.0701931659677581,0.097622305227885,0.8963001471495736,,,strong_trend,STX is above 20/50/200-day moving averages.
2026-06-30,EQIX,Equinix,-0.0394224200488811,-0.0659002227047729,-0.0240159764390269,1.7750171223357238,,,volume_down,EQIX fell with high volume.
2026-06-30,NET,Cloudflare,0.00623565928255,0.0904240958350168,0.0143081273272775,0.6757862185216604,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-06-30,SNOW,Snowflake,0.0113252778567043,0.1045527362310969,-0.00410879686644,0.5193088094435773,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-06-30,CRWD,CrowdStrike,0.0272308115857942,0.1207484488660244,0.0439671883015559,0.8650606631519124,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-06-30,CRWD,CrowdStrike,0.0272308115857942,0.1207484488660244,0.0439671883015559,0.8650606631519124,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-06-30,BE,Bloom Energy,0.1006872530385523,-0.0598794897864499,0.0621053059895833,0.8117092085330757,,,single_stock_big_up,BE single-day gain >= 5%.
2026-06-30,BE,Bloom Energy,0.1006872530385523,-0.0598794897864499,0.0621053059895833,0.8117092085330757,,,strong_trend,BE is above 20/50/200-day moving averages.
2026-06-30,KLAC,KLA,0.0837672889815752,0.2340381392952848,0.5700078743102237,1.286601489516698,,,single_stock_big_up,KLAC single-day gain >= 5%.
2026-06-30,KLAC,KLA,0.0837672889815752,0.2340381392952848,0.5700078743102237,1.286601489516698,,,near_52w_high,KLAC is within 5% of its 52-week high.
2026-06-30,KLAC,KLA,0.0837672889815752,0.2340381392952848,0.5700078743102237,1.286601489516698,,,strong_trend,KLAC is above 20/50/200-day moving averages.
2026-06-30,RMBS,Rambus,0.071347892319749,0.0353326459876623,-0.0874467251037909,0.9339782383097296,,,single_stock_big_up,RMBS single-day gain >= 5%.
2026-06-30,,,0.039405688454855224,0.02819141377515335,0.07020178367528825,0.8525330316943205,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=3.94%, avg weekly return=2.82%, avg volume ratio=0.85"
2026-06-30,,,-0.012245289441168665,-0.07470303634454513,-0.2100304079672788,0.5263481129438671,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-1.22%, avg weekly return=-7.47%, avg volume ratio=0.53"
2026-06-30,,,-0.0036552555267996673,-0.07099953852513018,-0.2361945423981678,0.531139807239749,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-0.37%, avg weekly return=-7.10%, avg volume ratio=0.53"
2026-06-30,,,0.014256590774317828,0.08434318288974471,-0.07595747778610247,0.7728048455204375,theme,Software,group_summary,"theme=Software: avg daily return=1.43%, avg weekly return=8.43%, avg volume ratio=0.77"
2026-06-30,,,0.0526682797143975,0.08102603488003675,-0.4272044991941024,0.7905973740848694,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=5.27%, avg weekly return=8.10%, avg volume ratio=0.79"
2026-06-30,,,0.05171140565084126,0.02366341916565155,-0.01418087771190375,0.6699826736210686,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=5.17%, avg weekly return=2.37%, avg volume ratio=0.67"
2026-06-30,,,0.0191864931023288,-0.0306569403022841,-0.1051213209957182,0.4316779522902182,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=1.92%, avg weekly return=-3.07%, avg volume ratio=0.43"
2026-06-30,,,0.0330218349118738,0.1032289679011293,-0.1596177430721581,1.0473759571849806,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=3.30%, avg weekly return=10.32%, avg volume ratio=1.05"
2026-06-30,,,0.0474312172826452,0.1803961404818559,0.0525974486639075,0.9628527376820936,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=4.74%, avg weekly return=18.04%, avg volume ratio=0.96"
2026-06-30,,,0.0594880979701921,0.111027162664175,0.1870531141516074,1.4663142690595958,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=5.95%, avg weekly return=11.10%, avg volume ratio=1.47"
2026-06-30,,,0.0272308115857942,0.1207484488660244,0.0439671883015559,0.8650606631519124,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=2.72%, avg weekly return=12.07%, avg volume ratio=0.87"
2026-06-30,,,0.0314461889798458,-0.0592771248511487,-0.024952419536496,0.6940006521206863,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=3.14%, avg weekly return=-5.93%, avg volume ratio=0.69"
2026-06-30,,,-0.0394224200488811,-0.0659002227047729,-0.0240159764390269,1.7750171223357238,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-3.94%, avg weekly return=-6.59%, avg volume ratio=1.78"
2026-06-30,,,0.0113252778567043,0.1045527362310969,-0.00410879686644,0.5193088094435773,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=1.13%, avg weekly return=10.46%, avg volume ratio=0.52"
