signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-22,NVDA,NVIDIA,0.023011261647718,-0.0020705997242647,0.0163431764287573,0.9464231365589848,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-07-22,ANET,Arista,0.0016610910934313,0.0171591262195294,0.0017758797143068,0.3079376506747126,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-07-22,ASML,ASML,0.0001942679108306,-0.0073873495597918,-0.0660308485932033,0.4655823989334416,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-07-22,ETN,Eaton,0.0098275005214381,-0.0144116211320081,-0.0662490137180639,0.7576364781043929,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-07-22,GEV,GE Vernova,-0.0869291387764025,-0.0665700080070756,-0.1264288800403844,1.5639373985431295,,,single_stock_big_down,GEV single-day drop <= -5%.
2026-07-22,GEV,GE Vernova,-0.0869291387764025,-0.0665700080070756,-0.1264288800403844,1.5639373985431295,,,volume_down,GEV fell with high volume.
2026-07-22,TEAM,Atlassian,-0.057395110770642,-0.0694126114220445,0.0680340483203261,0.8086694544432339,,,single_stock_big_down,TEAM single-day drop <= -5%.
2026-07-22,AEHR,Aehr Test Systems,-0.0542918061647912,0.0654972085663003,-0.1746227882800977,0.8730341941583324,,,single_stock_big_down,AEHR single-day drop <= -5%.
2026-07-22,DELL,Dell Technologies,0.0931584670668774,0.0723322120570006,0.0568891578076069,0.9564128327431194,,,single_stock_big_up,DELL single-day gain >= 5%.
2026-07-22,DELL,Dell Technologies,0.0931584670668774,0.0723322120570006,0.0568891578076069,0.9564128327431194,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-07-22,GLW,Corning,-0.0514131267485692,-0.1166791220470381,-0.2657866071857747,0.6235209506501103,,,single_stock_big_down,GLW single-day drop <= -5%.
2026-07-22,STX,Seagate Technology,0.0182433403051229,0.0963418917892275,-0.1693654191217274,1.0287000316825623,,,strong_trend,STX is above 20/50/200-day moving averages.
2026-07-22,NET,Cloudflare,-0.0122286607253525,-0.0148696067665328,0.2317062229697664,0.7299854298384659,,,near_52w_high,NET is within 5% of its 52-week high.
2026-07-22,NET,Cloudflare,-0.0122286607253525,-0.0148696067665328,0.2317062229697664,0.7299854298384659,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-22,NOW,ServiceNow,-0.0646678290417551,-0.0885133579234934,0.0263412202125714,1.6312628329056902,,,single_stock_big_down,NOW single-day drop <= -5%.
2026-07-22,NOW,ServiceNow,-0.0646678290417551,-0.0885133579234934,0.0263412202125714,1.6312628329056902,,,volume_down,NOW fell with high volume.
