signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-02,CRDO,Credo,-0.0663089772612296,-0.097451760012488,0.0563755618432724,0.8028929376277846,,,single_stock_big_down,CRDO single-day drop <= -5%.
2026-07-02,GEV,GE Vernova,-0.0187243713946426,0.0254636382345365,0.1485131268042743,0.6469910238940333,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-07-02,NBIS,Nebius,-0.0591674578582299,-0.1598020846562809,-0.1725381601499528,1.3462458369164083,,,single_stock_big_down,NBIS single-day drop <= -5%.
2026-07-02,MRVL,Marvell,-0.0983642554955761,-0.1278888403277314,-0.1564703529067784,0.5856887338284925,,,single_stock_big_down,MRVL single-day drop <= -5%.
2026-07-02,COHR,Coherent,-0.0957276797211372,-0.1814365000575506,-0.2190963154148757,1.1334026017717145,,,single_stock_big_down,COHR single-day drop <= -5%.
2026-07-02,NOK,Nokia,-0.0650658530221651,-0.1366237417706363,-0.2836795595507623,0.7033218184275931,,,single_stock_big_down,NOK single-day drop <= -5%.
2026-07-02,DDOG,Datadog,-0.0155778337251302,0.1784194010797593,-0.0325865543497044,0.6018944136881191,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-02,RDW,Redwire,-0.0551378306339782,0.04722224258101,-0.4504372953573855,0.4700320417109747,,,single_stock_big_down,RDW single-day drop <= -5%.
2026-07-02,MU,Micron,-0.0549463615768246,-0.1961172496983347,-0.0832064468177343,1.0304057825406276,,,single_stock_big_down,MU single-day drop <= -5%.
2026-07-02,SNDK,Sandisk,-0.1413331110036036,-0.2526766595289079,0.0166864847076768,1.4049564409714568,,,single_stock_big_down,SNDK single-day drop <= -5%.
2026-07-02,KEYS,Keysight Technologies,-0.0647795600612933,-0.1283119827814611,-0.0943821487185294,1.1480169353071048,,,single_stock_big_down,KEYS single-day drop <= -5%.
2026-07-02,FORM,FormFactor,-0.1599946153992942,-0.1691428817620798,-0.0121493426987896,1.0462558589638429,,,single_stock_big_down,FORM single-day drop <= -5%.
2026-07-02,AEHR,Aehr Test Systems,-0.1713845927798258,-0.2918311728299956,-0.3808849638542243,2.0016635304930643,,,single_stock_big_down,AEHR single-day drop <= -5%.
2026-07-02,AEHR,Aehr Test Systems,-0.1713845927798258,-0.2918311728299956,-0.3808849638542243,2.0016635304930643,,,volume_down,AEHR fell with high volume.
2026-07-02,DELL,Dell Technologies,-0.0727336688436949,-0.0369520196159189,-0.0941627586415762,0.7574315302132141,,,single_stock_big_down,DELL single-day drop <= -5%.
2026-07-02,CLS,Celestica,-0.0702671423184853,-0.0697011700797687,-0.2882938276905422,0.9343561027172236,,,single_stock_big_down,CLS single-day drop <= -5%.
2026-07-02,IREN,IREN Limited,-0.1038781170752789,-0.1868454476336133,-0.4171171083448509,1.4188413566689142,,,single_stock_big_down,IREN single-day drop <= -5%.
2026-07-02,APH,Amphenol,-0.0443038255065072,-0.0033908421392055,0.1107702567385158,0.6107008502241528,,,strong_trend,APH is above 20/50/200-day moving averages.
2026-07-02,GLW,Corning,-0.1080542585734986,-0.1369238277832032,-0.0180139756502003,1.1173733914779609,,,single_stock_big_down,GLW single-day drop <= -5%.
2026-07-02,CIEN,Ciena,-0.0864544822577148,-0.1283913649402146,-0.3262201093220445,0.513341571917629,,,single_stock_big_down,CIEN single-day drop <= -5%.
2026-07-02,STX,Seagate Technology,-0.1038363935831556,-0.2001248489687013,-0.1142500366329678,1.298685596387852,,,single_stock_big_down,STX single-day drop <= -5%.
2026-07-02,STRL,Sterling Infrastructure,-0.0976112149694313,-0.2054267806840392,-0.1996185302819474,1.0607119602356714,,,single_stock_big_down,STRL single-day drop <= -5%.
2026-07-02,NET,Cloudflare,-0.0158336808702075,0.0695345695567188,-0.1109440313713445,0.7391883454592874,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-02,SNOW,Snowflake,-0.0039818083969549,0.1457323909701515,-0.0037911491782902,1.1034683278228434,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-02,APP,AppLovin,-0.0665060639506538,0.1819343982583361,-0.1297326861132347,1.0650410077189625,,,single_stock_big_down,APP single-day drop <= -5%.
2026-07-02,CRWD,CrowdStrike,0.0041152169112106,0.1433286008942169,0.0090642702288539,0.6506257253399961,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-07-02,CRWD,CrowdStrike,0.0041152169112106,0.1433286008942169,0.0090642702288539,0.6506257253399961,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-07-02,FLNC,Fluence Energy,-0.0740741048551371,-0.122806979557808,-0.3908993159103766,0.945871451836218,,,single_stock_big_down,FLNC single-day drop <= -5%.
2026-07-02,BE,Bloom Energy,-0.0642831963784542,-0.1238436475011375,-0.1055307604786841,1.073817992392806,,,single_stock_big_down,BE single-day drop <= -5%.
2026-07-02,KLAC,KLA,-0.1151057481822327,-0.0898376577969939,0.1517210939324977,1.437199138067358,,,single_stock_big_down,KLAC single-day drop <= -5%.
2026-07-02,RMBS,Rambus,-0.0881046878848814,-0.0870725528327388,-0.3229404065509409,0.907181466651001,,,single_stock_big_down,RMBS single-day drop <= -5%.
2026-07-02,LITE,Lumentum,-0.0909181290403433,-0.15505176273123,-0.2923091968647804,0.8970246470110276,,,single_stock_big_down,LITE single-day drop <= -5%.
2026-07-02,,,-0.06816374545134816,-0.11307886802651708,-0.14326228016485978,1.0229517086413047,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-6.82%, avg weekly return=-11.31%, avg volume ratio=1.02"
2026-07-02,,,-0.02299070942187127,-0.015540448486949765,-0.29364373323347776,0.7855565163669493,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-2.30%, avg weekly return=-1.55%, avg volume ratio=0.79"
2026-07-02,,,-0.04174971348576043,-0.008571002349504432,-0.2971247621532001,0.6826955014446764,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-4.17%, avg weekly return=-0.86%, avg volume ratio=0.68"
2026-07-02,,,-0.012116214365208386,0.14703908243365207,-0.09523120343410903,0.7990435624876798,theme,Software,group_summary,"theme=Software: avg daily return=-1.21%, avg weekly return=14.70%, avg volume ratio=0.80"
2026-07-02,,,-0.0312070273882309,0.11546323162317579,-0.39895540104530786,0.5099139954874652,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-3.12%, avg weekly return=11.55%, avg volume ratio=0.51"
2026-07-02,,,-0.07150040558109011,-0.0533265948478438,-0.1912282931660592,0.8458938164652188,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-7.15%, avg weekly return=-5.33%, avg volume ratio=0.85"
2026-07-02,,,-0.0650658530221651,-0.1366237417706363,-0.2836795595507623,0.7033218184275931,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-6.51%, avg weekly return=-13.66%, avg volume ratio=0.70"
2026-07-02,,,-0.0665060639506538,0.1819343982583361,-0.1297326861132347,1.0650410077189625,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-6.65%, avg weekly return=18.19%, avg volume ratio=1.07"
2026-07-02,,,-0.0155778337251302,0.1784194010797593,-0.0325865543497044,0.6018944136881191,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-1.56%, avg weekly return=17.84%, avg volume ratio=0.60"
2026-07-02,,,-0.0443038255065072,-0.0033908421392055,0.1107702567385158,0.6107008502241528,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-4.43%, avg weekly return=-0.34%, avg volume ratio=0.61"
2026-07-02,,,0.0041152169112106,0.1433286008942169,0.0090642702288539,0.6506257253399961,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=0.41%, avg weekly return=14.33%, avg volume ratio=0.65"
2026-07-02,,,-0.0976112149694313,-0.2054267806840392,-0.1996185302819474,1.0607119602356714,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-9.76%, avg weekly return=-20.54%, avg volume ratio=1.06"
2026-07-02,,,-0.0114441069057604,-0.0786954579059386,-0.0651054544858161,1.0470993616111153,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-1.14%, avg weekly return=-7.87%, avg volume ratio=1.05"
2026-07-02,,,-0.0039818083969549,0.1457323909701515,-0.0037911491782902,1.1034683278228434,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=-0.40%, avg weekly return=14.57%, avg volume ratio=1.10"
2026-07-02,,,0.0080557675086674,0.1226566148270356,-0.2315307285932019,0.6796482571523221,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=0.81%, avg weekly return=12.27%, avg volume ratio=0.68"
2026-07-02,,,-0.0158336808702075,0.0695345695567188,-0.1109440313713445,0.7391883454592874,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-1.58%, avg weekly return=6.95%, avg volume ratio=0.74"
2026-07-02,,,0.0116279069767442,-0.1095686559749326,-0.1225013557460968,0.99748579216322,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=1.16%, avg weekly return=-10.96%, avg volume ratio=1.00"
2026-07-02,,,-0.0740741048551371,-0.122806979557808,-0.3908993159103766,0.945871451836218,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-7.41%, avg weekly return=-12.28%, avg volume ratio=0.95"
2026-07-02,,,-0.0775524647703662,-0.0644335165785637,0.09461012956561915,1.2724715893424305,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-7.76%, avg weekly return=-6.44%, avg volume ratio=1.27"
2026-07-02,,,-0.0226684534479338,-0.0019080590149176,-0.0257746042920123,1.201667798986277,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-2.27%, avg weekly return=-0.19%, avg volume ratio=1.20"
