signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-31,ANET,Arista,0.0585311323632555,0.0404620556576131,0.0864842400936003,0.8051957473725636,,,single_stock_big_up,ANET single-day gain >= 5%.
2026-07-31,ANET,Arista,0.0585311323632555,0.0404620556576131,0.0864842400936003,0.8051957473725636,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-07-31,ANET,Arista,0.0585311323632555,0.0404620556576131,0.0864842400936003,0.8051957473725636,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-07-31,VRT,Vertiv,0.0731648539448832,-0.1591644283324553,-0.2160266079716316,1.434358994590652,,,single_stock_big_up,VRT single-day gain >= 5%.
2026-07-31,ETN,Eaton,0.0778489671398683,0.0320216673516826,0.0113967770725358,1.4147095228839346,,,single_stock_big_up,ETN single-day gain >= 5%.
2026-07-31,ETN,Eaton,0.0778489671398683,0.0320216673516826,0.0113967770725358,1.4147095228839346,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-07-31,ETN,Eaton,0.0778489671398683,0.0320216673516826,0.0113967770725358,1.4147095228839346,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-07-31,COHR,Coherent,0.0625150866331143,-0.0628917767780684,-0.2821646296917621,0.9083609201004834,,,single_stock_big_up,COHR single-day gain >= 5%.
2026-07-31,DDOG,Datadog,0.0137026836060287,0.1028112677682591,0.0293405131794555,0.7302468598381866,,,near_52w_high,DDOG is within 5% of its 52-week high.
2026-07-31,DDOG,Datadog,0.0137026836060287,0.1028112677682591,0.0293405131794555,0.7302468598381866,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-31,CLS,Celestica,-0.0524972629906569,0.0943395830323945,-0.07615731684305,0.987124208455802,,,single_stock_big_down,CLS single-day drop <= -5%.
2026-07-31,APH,Amphenol,0.0108871865513382,0.0582301663474884,-0.0618975936973104,0.9632638755323478,,,strong_trend,APH is above 20/50/200-day moving averages.
