signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-23,ANET,Arista,0.0099502804469,0.0477574938796467,0.0888409613639362,0.5286614794921896,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-07-23,ASML,ASML,0.0006326876992137,0.010157605277925,0.0137984771102543,0.5356416494675108,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-07-23,ETN,Eaton,0.0202010300723125,0.0475938536654865,0.024304199894354,0.8146446920847323,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-07-23,ETN,Eaton,0.0202010300723125,0.0475938536654865,0.024304199894354,0.8146446920847323,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-07-23,NOK,Nokia,-0.0535019654690106,-0.0626204783273839,-0.2897810454233691,1.956974436373444,,,single_stock_big_down,NOK single-day drop <= -5%.
2026-07-23,NOK,Nokia,-0.0535019654690106,-0.0626204783273839,-0.2897810454233691,1.956974436373444,,,volume_down,NOK fell with high volume.
2026-07-23,TEAM,Atlassian,-0.0614754087376577,-0.1322000758313569,-0.0147510383620219,1.0992364810302684,,,single_stock_big_down,TEAM single-day drop <= -5%.
2026-07-23,AEHR,Aehr Test Systems,-0.0537737730389727,0.051187711926375,-0.1355600872756839,0.614710654719348,,,single_stock_big_down,AEHR single-day drop <= -5%.
2026-07-23,DELL,Dell Technologies,-0.0055681111884297,0.1243956476870575,0.0287203353920184,0.6871740756953381,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-07-23,STX,Seagate Technology,0.0057923245314823,0.2251807499982807,-0.1199498898326724,0.8916176899125317,,,strong_trend,STX is above 20/50/200-day moving averages.
2026-07-23,NET,Cloudflare,-0.0247602178232043,-0.0372164150659573,0.1661776672761861,0.7239499057481376,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-23,NOW,ServiceNow,-0.0368740485734926,-0.1160465286695711,-0.0416927235585899,2.198349560764881,,,volume_down,NOW fell with high volume.
2026-07-23,SNOW,Snowflake,-0.0099700635991827,-0.0181097116132827,0.1506879070737707,0.5426276057384961,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-23,,,-0.0009569822554261684,0.07120015862258476,-0.11450026419979185,0.763529664421418,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-0.10%, avg weekly return=7.12%, avg volume ratio=0.76"
2026-07-23,,,-0.0068764763602711,0.07914394606740396,-0.21435315020805082,0.8856045649613752,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-0.69%, avg weekly return=7.91%, avg volume ratio=0.89"
