signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-26,CRDO,Credo,-0.1120396930047534,-0.1244527397394841,0.0758034832361269,3.2573346121953257,,,single_stock_big_down,CRDO single-day drop <= -5%.
2026-06-26,CRDO,Credo,-0.1120396930047534,-0.1244527397394841,0.0758034832361269,3.2573346121953257,,,volume_down,CRDO fell with high volume.
2026-06-26,ASML,ASML,-0.0252881615244023,-0.0699909077331333,0.1231326707436986,1.2884131804058168,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-26,VRT,Vertiv,-0.0664065934539763,-0.0873741980258732,-0.0493049549314357,1.1543858484653988,,,single_stock_big_down,VRT single-day drop <= -5%.
2026-06-26,ETN,Eaton,-0.0409412500090854,-0.0452616279848014,-0.0090804008311247,2.0243828389792324,,,volume_down,ETN fell with high volume.
2026-06-26,GEV,GE Vernova,-0.0371267081038712,-0.0581762569811508,0.0133871453010714,1.0788571051280105,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-06-26,NBIS,Nebius,-0.0636324729000866,-0.1618124071108116,0.1532370719527676,0.7190539870981769,,,single_stock_big_down,NBIS single-day drop <= -5%.
2026-06-26,MRVL,Marvell,-0.0515182402362416,-0.1410586626720715,0.3425767141967331,0.5707931160053088,,,single_stock_big_down,MRVL single-day drop <= -5%.
2026-06-26,COHR,Coherent,-0.0655371453441528,-0.0231280889088734,0.0009995394027391,1.081464641804098,,,single_stock_big_down,COHR single-day drop <= -5%.
2026-06-26,NOK,Nokia,-0.0693847886349304,-0.035581879197952,-0.1702806137964557,1.146628425724493,,,single_stock_big_down,NOK single-day drop <= -5%.
2026-06-26,TEAM,Atlassian,0.0543652589984304,-0.0481141597944932,-0.1159762194504078,1.1796436424520402,,,single_stock_big_up,TEAM single-day gain >= 5%.
2026-06-26,DDOG,Datadog,0.0852267657417467,0.0752018128809908,0.0809702308802506,1.580754226749668,,,single_stock_big_up,DDOG single-day gain >= 5%.
2026-06-26,DDOG,Datadog,0.0852267657417467,0.0752018128809908,0.0809702308802506,1.580754226749668,,,volume_up,DDOG rose with high volume.
2026-06-26,DDOG,Datadog,0.0852267657417467,0.0752018128809908,0.0809702308802506,1.580754226749668,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-06-26,MU,Micron,-0.0669353790641317,-0.0014638878596665,0.2196443261154097,1.4547861168009748,,,single_stock_big_down,MU single-day drop <= -5%.
2026-06-26,MU,Micron,-0.0669353790641317,-0.0014638878596665,0.2196443261154097,1.4547861168009748,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-06-26,SNDK,Sandisk,-0.1046210017398286,-0.0430438444043941,0.3149615947683755,1.4619849039102408,,,single_stock_big_down,SNDK single-day drop <= -5%.
2026-06-26,SNDK,Sandisk,-0.1046210017398286,-0.0430438444043941,0.3149615947683755,1.4619849039102408,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-06-26,KEYS,Keysight Technologies,-0.0872076712475524,-0.0962686184534208,-0.0546238762196826,0.7826852057036296,,,single_stock_big_down,KEYS single-day drop <= -5%.
2026-06-26,FORM,FormFactor,-0.1210755933232667,-0.1257773131043252,-0.0172141119081871,5.50371649162828,,,single_stock_big_down,FORM single-day drop <= -5%.
2026-06-26,FORM,FormFactor,-0.1210755933232667,-0.1257773131043252,-0.0172141119081871,5.50371649162828,,,volume_down,FORM fell with high volume.
2026-06-26,AEHR,Aehr Test Systems,-0.0706549579132204,-0.203729443811198,-0.1156810072388124,1.3078783563288066,,,single_stock_big_down,AEHR single-day drop <= -5%.
2026-06-26,,,-0.054960661094171644,-0.09342623515567779,0.012664224590804336,1.4367325517876515,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-5.50%, avg weekly return=-9.34%, avg volume ratio=1.44"
2026-06-26,,,-0.0009837268265154668,-0.14648295724980306,-0.20974621761502296,0.9326124246223167,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-0.10%, avg weekly return=-14.65%, avg volume ratio=0.93"
2026-06-26,,,0.003785371328737668,-0.11554900055558315,-0.22401684873504002,0.7169277453700998,theme,Quantum,group_summary,"theme=Quantum: avg daily return=0.38%, avg weekly return=-11.55%, avg volume ratio=0.72"
2026-06-26,,,0.06979601237008855,0.013543826543248802,-0.0175029942850786,1.380198934600854,theme,Software,group_summary,"theme=Software: avg daily return=6.98%, avg weekly return=1.35%, avg volume ratio=1.38"
2026-06-26,,,0.0165805656022979,-0.13970927913880885,-0.5041656704088686,0.5790204356185679,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=1.66%, avg weekly return=-13.97%, avg volume ratio=0.58"
2026-06-26,,,-0.0693847886349304,-0.035581879197952,-0.1702806137964557,1.146628425724493,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-6.94%, avg weekly return=-3.56%, avg volume ratio=1.15"
2026-06-26,,,0.0852267657417467,0.0752018128809908,0.0809702308802506,1.580754226749668,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=8.52%, avg weekly return=7.52%, avg volume ratio=1.58"
2026-06-26,,,0.0543652589984304,-0.0481141597944932,-0.1159762194504078,1.1796436424520402,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=5.44%, avg weekly return=-4.81%, avg volume ratio=1.18"
2026-06-26,,,-0.0173806743284122,-0.0366343451593125,-0.0854233209358752,0.82222513502104,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-1.74%, avg weekly return=-3.66%, avg volume ratio=0.82"
2026-06-26,,,-0.0252881615244023,-0.0699909077331333,0.1231326707436986,1.2884131804058168,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-2.53%, avg weekly return=-7.00%, avg volume ratio=1.29"
