signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-04,NVDA,NVIDIA,0.0256484856146554,0.0757829975679342,0.0838148766753552,1.0071549875249362,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-08-04,AVGO,Broadcom,0.0661091501146888,0.0977921284342089,0.1183739248144479,1.3733907006203585,,,single_stock_big_up,AVGO single-day gain >= 5%.
2026-08-04,AVGO,Broadcom,0.0661091501146888,0.0977921284342089,0.1183739248144479,1.3733907006203585,,,strong_trend,AVGO is above 20/50/200-day moving averages.
2026-08-04,ANET,Arista,0.0303964256354589,0.1225619407819467,0.0994344174106589,1.7988901460143183,,,volume_up,ANET rose with high volume.
2026-08-04,ANET,Arista,0.0303964256354589,0.1225619407819467,0.0994344174106589,1.7988901460143183,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-08-04,ANET,Arista,0.0303964256354589,0.1225619407819467,0.0994344174106589,1.7988901460143183,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-08-04,CRDO,Credo,0.0896267072058241,0.2373621784865673,-0.1040481675546701,1.127050502042282,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-08-04,CRDO,Credo,0.0896267072058241,0.2373621784865673,-0.1040481675546701,1.127050502042282,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-08-04,ETN,Eaton,0.0149236197051501,0.1514782213244119,0.0758308126546889,1.0141837540090282,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-08-04,ETN,Eaton,0.0149236197051501,0.1514782213244119,0.0758308126546889,1.0141837540090282,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-08-04,NBIS,Nebius,0.0619061226303314,0.3303082223191775,0.0597127075654067,0.931114034845688,,,single_stock_big_up,NBIS single-day gain >= 5%.
2026-08-04,NBIS,Nebius,0.0619061226303314,0.3303082223191775,0.0597127075654067,0.931114034845688,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-08-04,CRWV,CoreWeave,0.0715951403533665,0.3655274496080214,0.062919297929801,1.2248118065400404,,,single_stock_big_up,CRWV single-day gain >= 5%.
2026-08-04,MRVL,Marvell,0.1280317768339485,0.2528801215595573,-0.1228630925666156,1.3571591161394023,,,single_stock_big_up,MRVL single-day gain >= 5%.
2026-08-04,COHR,Coherent,0.1235163272317949,0.330415520282187,-0.035656838800831,1.819648706731757,,,single_stock_big_up,COHR single-day gain >= 5%.
2026-08-04,COHR,Coherent,0.1235163272317949,0.330415520282187,-0.035656838800831,1.819648706731757,,,volume_up,COHR rose with high volume.
2026-08-04,NOK,Nokia,0.0598291068544223,0.1108622326187789,-0.2070343809113893,0.9725467434050038,,,single_stock_big_up,NOK single-day gain >= 5%.
2026-08-04,TEAM,Atlassian,0.0636389791956832,0.1033206026687312,0.2901754100420322,1.1862528883077372,,,single_stock_big_up,TEAM single-day gain >= 5%.
2026-08-04,TEAM,Atlassian,0.0636389791956832,0.1033206026687312,0.2901754100420322,1.1862528883077372,,,strong_trend,TEAM is above 20/50/200-day moving averages.
2026-08-04,DDOG,Datadog,0.0531797787587176,0.1485570323991381,0.128362765422987,1.1536039438899155,,,single_stock_big_up,DDOG single-day gain >= 5%.
2026-08-04,DDOG,Datadog,0.0531797787587176,0.1485570323991381,0.128362765422987,1.1536039438899155,,,near_52w_high,DDOG is within 5% of its 52-week high.
2026-08-04,DDOG,Datadog,0.0531797787587176,0.1485570323991381,0.128362765422987,1.1536039438899155,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-08-04,RDW,Redwire,0.1026970680352619,0.2403734530890147,-0.0642605250262701,1.138285303928836,,,single_stock_big_up,RDW single-day gain >= 5%.
2026-08-04,PL,Planet Labs,0.0603808265490164,0.1180215395890196,-0.2602074053087333,0.6740144718780317,,,single_stock_big_up,PL single-day gain >= 5%.
2026-08-04,UUUU,Energy Fuels,0.0584362189661415,0.1350396949050223,-0.0660857495159601,1.2752436740755173,,,single_stock_big_up,UUUU single-day gain >= 5%.
2026-08-04,SMR,NuScale Power,0.0532740876851118,0.1545011511962406,-0.0124869812535012,0.7500335468878347,,,single_stock_big_up,SMR single-day gain >= 5%.
