signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-20,NVDA,NVIDIA,-0.0032634283096408,-0.0375055341046799,0.0225879873623895,0.7662240862531564,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-08-20,MRVL,Marvell,0.0579086693933597,0.129759666853195,0.1896771788793023,1.203857308164879,,,single_stock_big_up,MRVL single-day gain >= 5%.
2026-08-20,MRVL,Marvell,0.0579086693933597,0.129759666853195,0.1896771788793023,1.203857308164879,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-08-20,TEAM,Atlassian,0.0039029326249522,0.0538017120402218,1.0481264699873116,0.9428013295986852,,,near_52w_high,TEAM is within 5% of its 52-week high.
2026-08-20,TEAM,Atlassian,0.0039029326249522,0.0538017120402218,1.0481264699873116,0.9428013295986852,,,strong_trend,TEAM is above 20/50/200-day moving averages.
2026-08-20,RDW,Redwire,-0.0508063854957822,-0.1083332857700302,0.3092325647856757,0.7628752399038886,,,single_stock_big_down,RDW single-day drop <= -5%.
2026-08-20,RDW,Redwire,-0.0508063854957822,-0.1083332857700302,0.3092325647856757,0.7628752399038886,,,strong_trend,RDW is above 20/50/200-day moving averages.
2026-08-20,UUUU,Energy Fuels,-0.0639731137061041,-0.0466392529995935,0.1291632124057298,0.9771963583070592,,,single_stock_big_down,UUUU single-day drop <= -5%.
2026-08-20,RGTI,Rigetti Computing,-0.054999968584846,-0.1372180553178199,0.0548260680839574,1.0038616702525134,,,single_stock_big_down,RGTI single-day drop <= -5%.
2026-08-20,MU,Micron,0.0397178904505195,0.0257940890045409,0.0154771719299853,0.6205189096674565,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-08-20,AEHR,Aehr Test Systems,-0.0184327332405076,-0.1405515117771736,0.1328843295223063,0.7087433864601994,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-08-20,EQIX,Equinix,0.005134279275915,0.0130406087056642,0.0582779885949884,0.587502224218812,,,near_52w_high,EQIX is within 5% of its 52-week high.
2026-08-20,EQIX,Equinix,0.005134279275915,0.0130406087056642,0.0582779885949884,0.587502224218812,,,strong_trend,EQIX is above 20/50/200-day moving averages.
2026-08-20,NOW,ServiceNow,0.0200471942840958,0.0196463654223968,0.359208058290301,0.670199333261196,,,strong_trend,NOW is above 20/50/200-day moving averages.
2026-08-20,SNOW,Snowflake,-0.0114458050796212,-0.0476910193402819,0.1997386974987665,0.6395673946883066,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-08-20,SNOW,Snowflake,-0.0114458050796212,-0.0476910193402819,0.1997386974987665,0.6395673946883066,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-08-20,CRWD,CrowdStrike,-0.055993692761569,-0.1560324685490869,0.0101899914425418,1.129311101475092,,,single_stock_big_down,CRWD single-day drop <= -5%.
2026-08-20,FLNC,Fluence Energy,-0.0563379758653231,-0.138426617756593,-0.2230559030098898,1.036872421361326,,,single_stock_big_down,FLNC single-day drop <= -5%.
2026-08-20,LITE,Lumentum,0.062445692648007,-0.0012834291774551,0.059756558226339,0.7807250166469419,,,single_stock_big_up,LITE single-day gain >= 5%.
2026-08-20,LITE,Lumentum,0.062445692648007,-0.0012834291774551,0.059756558226339,0.7807250166469419,,,strong_trend,LITE is above 20/50/200-day moving averages.
2026-08-20,,,-0.0013440579117199054,-0.07328934133273292,-0.015703188022487706,0.6999341945871845,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-0.13%, avg weekly return=-7.33%, avg volume ratio=0.70"
2026-08-20,,,-0.0391545095872906,-0.0763162636953359,0.03675792931234143,0.8479960150432614,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-3.92%, avg weekly return=-7.63%, avg volume ratio=0.85"
2026-08-20,,,-0.04137331508613373,-0.10479910597909077,0.11197320870847627,0.8179125570252048,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-4.14%, avg weekly return=-10.48%, avg volume ratio=0.82"
2026-08-20,,,-0.014082699604230602,-0.05396397877391907,0.19270855420435437,0.756809006319061,theme,Software,group_summary,"theme=Software: avg daily return=-1.41%, avg weekly return=-5.40%, avg volume ratio=0.76"
2026-08-20,,,-0.03535015884523415,-0.1062878534649354,0.1451030014654546,0.7145705396706022,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-3.54%, avg weekly return=-10.63%, avg volume ratio=0.71"
2026-08-20,,,-0.0021034627762100003,-0.1260232564174775,-0.05787024352739925,0.5307853118462238,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-0.21%, avg weekly return=-12.60%, avg volume ratio=0.53"
2026-08-20,,,0.0019742846854311,-0.0388258318934146,-0.0126459258577572,0.7788987509071578,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=0.20%, avg weekly return=-3.88%, avg volume ratio=0.78"
2026-08-20,,,-0.0064996282882692,-0.0124732921181259,-0.251430418954517,0.5948393274626377,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-0.65%, avg weekly return=-1.25%, avg volume ratio=0.59"
2026-08-20,,,-0.0041538249527066,-0.0780605852069721,-0.0537901330141469,0.570236861547642,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-0.42%, avg weekly return=-7.81%, avg volume ratio=0.57"
2026-08-20,,,-0.0187771904758319,-0.0762594231652997,-0.0279346965267871,0.6334020703754734,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-1.88%, avg weekly return=-7.63%, avg volume ratio=0.63"
2026-08-20,,,-0.055993692761569,-0.1560324685490869,0.0101899914425418,1.129311101475092,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-5.60%, avg weekly return=-15.60%, avg volume ratio=1.13"
2026-08-20,,,-0.0259543309946422,-0.0589882591507223,-0.276378333105797,0.5583751574277712,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-2.60%, avg weekly return=-5.90%, avg volume ratio=0.56"
