signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-30,ANET,Arista,0.0826106409502738,-0.0316516410088443,0.0067106154749339,0.8057011264277355,,,single_stock_big_up,ANET single-day gain >= 5%.
2026-07-30,CRDO,Credo,0.1331643014325032,-0.1497674341181619,-0.260599401341539,1.1131022483702306,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-07-30,TSM,TSMC,0.0764405559677472,-0.0295249757209813,-0.1554955475150063,1.1233371518224806,,,single_stock_big_up,TSM single-day gain >= 5%.
2026-07-30,ASML,ASML,0.0649710798463258,-0.0828681100688754,-0.1688169181804257,1.0235823841192346,,,single_stock_big_up,ASML single-day gain >= 5%.
2026-07-30,ETN,Eaton,0.0691113336690818,-0.0680268588206407,-0.0920632237826843,1.3183617577695506,,,single_stock_big_up,ETN single-day gain >= 5%.
2026-07-30,GEV,GE Vernova,0.0907494873963641,-0.0477215292367879,-0.1641727587011957,0.9201923541949022,,,single_stock_big_up,GEV single-day gain >= 5%.
2026-07-30,NBIS,Nebius,0.2712858664412267,-0.1472598468803969,-0.3177029238726967,1.905998415249147,,,single_stock_big_up,NBIS single-day gain >= 5%.
2026-07-30,NBIS,Nebius,0.2712858664412267,-0.1472598468803969,-0.3177029238726967,1.905998415249147,,,volume_up,NBIS rose with high volume.
2026-07-30,CRWV,CoreWeave,0.2150608664367981,-0.088779248874335,-0.2575848819954032,1.7072195199849125,,,single_stock_big_up,CRWV single-day gain >= 5%.
2026-07-30,CRWV,CoreWeave,0.2150608664367981,-0.088779248874335,-0.2575848819954032,1.7072195199849125,,,volume_up,CRWV rose with high volume.
2026-07-30,MRVL,Marvell,0.121787086282759,-0.1243072967800836,-0.3845203821105187,1.1466784734584197,,,single_stock_big_up,MRVL single-day gain >= 5%.
2026-07-30,COHR,Coherent,0.1216392440244198,-0.2048400594216859,-0.3686211960659424,1.1814549505716327,,,single_stock_big_up,COHR single-day gain >= 5%.
2026-07-30,NOK,Nokia,0.0808561614165817,-0.0657758910337359,-0.3155120229393148,1.0856039674734497,,,single_stock_big_up,NOK single-day gain >= 5%.
2026-07-30,TEAM,Atlassian,-0.0590716926047549,0.2242046273062259,0.2613446663039787,1.0257201029780354,,,single_stock_big_down,TEAM single-day drop <= -5%.
2026-07-30,DDOG,Datadog,0.0165025933009645,0.0988992930533518,0.0314949019372496,0.9923996785259084,,,near_52w_high,DDOG is within 5% of its 52-week high.
2026-07-30,DDOG,Datadog,0.0165025933009645,0.0988992930533518,0.0314949019372496,0.9923996785259084,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-30,RDW,Redwire,0.088688950978506,-0.0872844277208878,-0.3074406717859926,1.002815200830986,,,single_stock_big_up,RDW single-day gain >= 5%.
2026-07-30,UUUU,Energy Fuels,0.0903166003445659,-0.024979199418616,-0.1924137904726225,0.7232039303056836,,,single_stock_big_up,UUUU single-day gain >= 5%.
2026-07-30,SMR,NuScale Power,0.1330698562025016,-0.023836552570347,-0.1425722222903644,1.0819238955146588,,,single_stock_big_up,SMR single-day gain >= 5%.
2026-07-30,OKLO,Oklo,0.1153637345927494,-0.066136360168457,-0.2147907755622614,1.134173805059554,,,single_stock_big_up,OKLO single-day gain >= 5%.
2026-07-30,RGTI,Rigetti Computing,0.1240544142603883,0.0006733518485291,-0.2308488669045785,1.056376641086782,,,single_stock_big_up,RGTI single-day gain >= 5%.
2026-07-30,QBTS,D-Wave Quantum,0.1112484056310401,0.0514619380780954,-0.2505210623685517,1.0581858841872074,,,single_stock_big_up,QBTS single-day gain >= 5%.
2026-07-30,IONQ,IonQ,0.1181619479115545,0.0498972931660375,-0.3283890051625905,0.94572415803199,,,single_stock_big_up,IONQ single-day gain >= 5%.
2026-07-30,MU,Micron,0.1835723587882696,-0.1166924655013397,-0.2421363288765443,1.273970836970712,,,single_stock_big_up,MU single-day gain >= 5%.
2026-07-30,SNDK,Sandisk,0.2599395037665051,-0.205156709576834,-0.4370659788399216,1.465427369070179,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-07-30,ORCL,Oracle,0.0834041096738118,0.0626457562955056,-0.1265522404963993,0.948381398722109,,,single_stock_big_up,ORCL single-day gain >= 5%.
2026-07-30,KEYS,Keysight Technologies,0.0538217887402354,-0.0382616253639526,-0.1067786559852094,0.9755887127273348,,,single_stock_big_up,KEYS single-day gain >= 5%.
2026-07-30,FORM,FormFactor,0.2627921043397681,-0.0653658780184659,-0.3410867124401736,1.5418669827144869,,,single_stock_big_up,FORM single-day gain >= 5%.
2026-07-30,FORM,FormFactor,0.2627921043397681,-0.0653658780184659,-0.3410867124401736,1.5418669827144869,,,volume_up,FORM rose with high volume.
2026-07-30,AEHR,Aehr Test Systems,0.1753822775701989,-0.1315105537081865,-0.199770927542512,0.7129222559678816,,,single_stock_big_up,AEHR single-day gain >= 5%.
2026-07-30,DELL,Dell Technologies,0.0951465791483809,-0.0785951633521212,-0.0602166229287546,0.7512094828661954,,,single_stock_big_up,DELL single-day gain >= 5%.
2026-07-30,CLS,Celestica,0.0735621112593074,0.053293491674057,-0.0334703724332565,1.2856604381968126,,,single_stock_big_up,CLS single-day gain >= 5%.
2026-07-30,IREN,IREN Limited,0.3053565001251717,-0.0571711041113373,-0.1633501267325361,1.5144131513609869,,,single_stock_big_up,IREN single-day gain >= 5%.
2026-07-30,IREN,IREN Limited,0.3053565001251717,-0.0571711041113373,-0.1633501267325361,1.5144131513609869,,,volume_up,IREN rose with high volume.
2026-07-30,APH,Amphenol,0.063269309560848,0.015181444195069,-0.0935798509221909,1.3366145263090383,,,single_stock_big_up,APH single-day gain >= 5%.
2026-07-30,APH,Amphenol,0.063269309560848,0.015181444195069,-0.0935798509221909,1.3366145263090383,,,strong_trend,APH is above 20/50/200-day moving averages.
2026-07-30,GLW,Corning,0.0900443199851015,-0.1335383612963733,-0.4706181533178891,1.13006304564712,,,single_stock_big_up,GLW single-day gain >= 5%.
2026-07-30,CIEN,Ciena,0.1262221534139007,-0.0870119784096726,-0.2415402617907552,1.0820954325972052,,,single_stock_big_up,CIEN single-day gain >= 5%.
2026-07-30,STX,Seagate Technology,0.1141373321768726,-0.0675308680750229,-0.1174300594033355,1.3236970310119802,,,single_stock_big_up,STX single-day gain >= 5%.
2026-07-30,STRL,Sterling Infrastructure,0.1749959370818219,-0.1904397374639227,-0.3081276322393262,1.3165730971290073,,,single_stock_big_up,STRL single-day gain >= 5%.
2026-07-30,EQIX,Equinix,0.0391956598084213,0.0135261765839023,0.0049309899137617,1.6693407565232536,,,volume_up,EQIX rose with high volume.
2026-07-30,NET,Cloudflare,0.0481174995586812,0.0803217701125516,0.1553735162214837,0.9210663995915324,,,near_52w_high,NET is within 5% of its 52-week high.
2026-07-30,NET,Cloudflare,0.0481174995586812,0.0803217701125516,0.1553735162214837,0.9210663995915324,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-30,SNOW,Snowflake,0.0537292772533359,0.1243540927601758,0.1713163304656801,1.3396760373382062,,,single_stock_big_up,SNOW single-day gain >= 5%.
2026-07-30,SNOW,Snowflake,0.0537292772533359,0.1243540927601758,0.1713163304656801,1.3396760373382062,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-07-30,SNOW,Snowflake,0.0537292772533359,0.1243540927601758,0.1713163304656801,1.3396760373382062,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-30,FLNC,Fluence Energy,0.1328847668699486,-0.0658807076448569,-0.3224345656104451,0.6678008664084033,,,single_stock_big_up,FLNC single-day gain >= 5%.
2026-07-30,BE,Bloom Energy,0.2648549320133588,-0.0468477118803609,-0.3157582201366808,2.0675138898520733,,,single_stock_big_up,BE single-day gain >= 5%.
2026-07-30,BE,Bloom Energy,0.2648549320133588,-0.0468477118803609,-0.3157582201366808,2.0675138898520733,,,volume_up,BE rose with high volume.
2026-07-30,KLAC,KLA,0.0595804644467261,-0.1755588837679004,-0.402306827953014,1.3348123607062137,,,single_stock_big_up,KLAC single-day gain >= 5%.
2026-07-30,RMBS,Rambus,0.0817534654275371,-0.1318926280487263,-0.3251469178546332,1.164622501890875,,,single_stock_big_up,RMBS single-day gain >= 5%.
2026-07-30,LITE,Lumentum,0.150892368776182,-0.1684180484945555,-0.1920844786998287,1.2601990066344362,,,single_stock_big_up,LITE single-day gain >= 5%.
2026-07-30,,,0.12097177550469675,-0.08653419129826236,-0.206594347108348,1.249763728329898,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=12.10%, avg weekly return=-8.65%, avg volume ratio=1.25"
2026-07-30,,,0.11291673037993898,-0.03831737071914,-0.1832589294417494,0.9797672102932987,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=11.29%, avg weekly return=-3.83%, avg volume ratio=0.98"
2026-07-30,,,0.11782158926766097,0.03401086103088733,-0.26991964481190694,1.020095561101993,theme,Quantum,group_summary,"theme=Quantum: avg daily return=11.78%, avg weekly return=3.40%, avg volume ratio=1.02"
