signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-16,AVGO,Broadcom,-0.0502941732617933,-0.0664654935507638,-0.0479701321236712,0.824490829549853,,,single_stock_big_down,AVGO single-day drop <= -5%.
2026-07-16,CRDO,Credo,-0.0827820579418078,-0.2171277771542407,-0.1982961401458082,0.8723733009929229,,,single_stock_big_down,CRDO single-day drop <= -5%.
2026-07-16,NBIS,Nebius,-0.1390406044716948,-0.2055041318359394,-0.3395239764871378,1.3493551326774702,,,single_stock_big_down,NBIS single-day drop <= -5%.
2026-07-16,CRWV,CoreWeave,-0.054590235146993,-0.1871794186996551,-0.3167462816264002,0.8650346368138455,,,single_stock_big_down,CRWV single-day drop <= -5%.
2026-07-16,MRVL,Marvell,-0.0870745269727178,-0.2257719754381247,-0.3902277662240223,0.7792870542306625,,,single_stock_big_down,MRVL single-day drop <= -5%.
2026-07-16,COHR,Coherent,-0.0748881457080286,-0.1536486990580994,-0.3307558623962803,0.9376357200513822,,,single_stock_big_down,COHR single-day drop <= -5%.
2026-07-16,NOK,Nokia,-0.0773333231608073,-0.1953488045433341,-0.2995951195554976,1.5273429128967604,,,single_stock_big_down,NOK single-day drop <= -5%.
2026-07-16,NOK,Nokia,-0.0773333231608073,-0.1953488045433341,-0.2995951195554976,1.5273429128967604,,,volume_down,NOK fell with high volume.
2026-07-16,DDOG,Datadog,-0.0080919012327158,-0.0248326865270678,0.1254022542604354,0.67994592613409,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-16,RDW,Redwire,-0.0972222094861865,-0.1929322260024077,-0.4302090456684601,0.7252790378635885,,,single_stock_big_down,RDW single-day drop <= -5%.
2026-07-16,PL,Planet Labs,-0.1128513859032839,-0.1878676642286731,-0.2776324327109168,1.481520568334867,,,single_stock_big_down,PL single-day drop <= -5%.
2026-07-16,UUUU,Energy Fuels,-0.0789265977883487,-0.1349147313345997,-0.253836328636894,1.287231444295441,,,single_stock_big_down,UUUU single-day drop <= -5%.
2026-07-16,SMR,NuScale Power,-0.0861243803540801,-0.1539313297441523,-0.2819549229356783,0.8620709889211751,,,single_stock_big_down,SMR single-day drop <= -5%.
2026-07-16,OKLO,Oklo,-0.087327598680143,-0.1536431829610706,-0.3134672438159859,1.0285495410717866,,,single_stock_big_down,OKLO single-day drop <= -5%.
2026-07-16,RGTI,Rigetti Computing,-0.0754098110511655,-0.1701000252254999,-0.3788546296223164,0.9464891928444364,,,single_stock_big_down,RGTI single-day drop <= -5%.
2026-07-16,QBTS,D-Wave Quantum,-0.0738916446439417,-0.2003780624618822,-0.3556740316519636,0.7380347867339037,,,single_stock_big_down,QBTS single-day drop <= -5%.
2026-07-16,IONQ,IonQ,-0.0642495322648044,-0.2159928944554138,-0.4262831268545832,1.1097338100613248,,,single_stock_big_down,IONQ single-day drop <= -5%.
2026-07-16,MU,Micron,-0.0564869458961303,-0.1396071158851802,-0.2156809508852831,0.8725682996999249,,,single_stock_big_down,MU single-day drop <= -5%.
2026-07-16,SNDK,Sandisk,-0.1262662810806888,-0.2406485918496207,-0.3305628058113494,1.322560830036689,,,single_stock_big_down,SNDK single-day drop <= -5%.
2026-07-16,ORCL,Oracle,-0.0624953284428584,-0.1357500832905643,-0.352979027406696,1.4071875519764314,,,single_stock_big_down,ORCL single-day drop <= -5%.
2026-07-16,FORM,FormFactor,-0.0751230216013124,-0.1032317613782989,-0.2980996308893073,0.518302673693746,,,single_stock_big_down,FORM single-day drop <= -5%.
2026-07-16,AEHR,Aehr Test Systems,-0.0408930849737603,0.1048418574958025,-0.2733862707633206,1.6516656556908589,,,volume_down,AEHR fell with high volume.
2026-07-16,DELL,Dell Technologies,-0.0516138125690598,-0.1306916533658099,-0.0432444376871306,0.7135255525440489,,,single_stock_big_down,DELL single-day drop <= -5%.
2026-07-16,CLS,Celestica,-0.0923320628386644,-0.1435256034808516,-0.2468460127455986,1.5647652922817412,,,single_stock_big_down,CLS single-day drop <= -5%.
2026-07-16,CLS,Celestica,-0.0923320628386644,-0.1435256034808516,-0.2468460127455986,1.5647652922817412,,,volume_down,CLS fell with high volume.
2026-07-16,IREN,IREN Limited,-0.0901253150015266,-0.1651485903176183,-0.4276088298364124,1.0362436411880067,,,single_stock_big_down,IREN single-day drop <= -5%.
2026-07-16,GLW,Corning,-0.0918525539595598,-0.1766815917998803,-0.1569619157267855,1.0164681565181155,,,single_stock_big_down,GLW single-day drop <= -5%.
2026-07-16,CIEN,Ciena,-0.0708550267694284,-0.1590388012322411,-0.1609805690727156,0.8579164801017032,,,single_stock_big_down,CIEN single-day drop <= -5%.
2026-07-16,STX,Seagate Technology,-0.09997585268502,-0.1624555182714946,-0.26774485996089,1.186426111342573,,,single_stock_big_down,STX single-day drop <= -5%.
2026-07-16,NET,Cloudflare,-0.0021242934064306,-0.0121102120584494,0.1559118564950126,0.6529543430960096,,,near_52w_high,NET is within 5% of its 52-week high.
2026-07-16,NET,Cloudflare,-0.0021242934064306,-0.0121102120584494,0.1559118564950126,0.6529543430960096,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-16,SNOW,Snowflake,-0.006804745417817,0.009458293288209,0.1214386177532,0.5355841362399132,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-07-16,SNOW,Snowflake,-0.006804745417817,0.009458293288209,0.1214386177532,0.5355841362399132,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-16,CRWD,CrowdStrike,-0.0145572844388913,0.0270161329397427,0.1762566705867543,0.6792506442212525,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-07-16,CRWD,CrowdStrike,-0.0145572844388913,0.0270161329397427,0.1762566705867543,0.6792506442212525,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-07-16,FLNC,Fluence Energy,-0.0618087063330241,-0.1385901867709077,-0.4036393757527243,0.7254432361525552,,,single_stock_big_down,FLNC single-day drop <= -5%.
2026-07-16,BE,Bloom Energy,-0.136394053343165,-0.1956656891906477,-0.24688526146616,1.0487030862915452,,,single_stock_big_down,BE single-day drop <= -5%.
2026-07-16,LITE,Lumentum,-0.0608643876745346,-0.1012255966573394,-0.2622226529672737,0.8050617667658747,,,single_stock_big_down,LITE single-day drop <= -5%.
2026-07-16,,,-0.05802313377951373,-0.10807603929960473,-0.1924528769496623,0.9821381093934747,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-5.80%, avg weekly return=-10.81%, avg volume ratio=0.98"
2026-07-16,,,-0.0841261922741906,-0.14749641467994087,-0.2830861651295194,1.0592839914294674,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-8.41%, avg weekly return=-14.75%, avg volume ratio=1.06"
2026-07-16,,,-0.07118366265330386,-0.19549032738093197,-0.3869372627096211,0.9314192632132215,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-7.12%, avg weekly return=-19.55%, avg volume ratio=0.93"
2026-07-16,,,-0.010333556904128313,-0.027401070836174733,0.0600959604006594,0.7065391080251613,theme,Software,group_summary,"theme=Software: avg daily return=-1.03%, avg weekly return=-2.74%, avg volume ratio=0.71"
2026-07-16,,,-0.1050367976947352,-0.1903999451155404,-0.35392073918968847,1.1033998030992276,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-10.50%, avg weekly return=-19.04%, avg volume ratio=1.10"
2026-07-16,,,-0.0719729377038621,-0.13710862842333077,-0.1450452252163646,1.139145422412895,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-7.20%, avg weekly return=-13.71%, avg volume ratio=1.14"
2026-07-16,,,-0.0773333231608073,-0.1953488045433341,-0.2995951195554976,1.5273429128967604,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-7.73%, avg weekly return=-19.53%, avg volume ratio=1.53"
2026-07-16,,,-0.0403110011643366,-0.1651518607671761,-0.1658410643830334,0.8970493056575197,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-4.03%, avg weekly return=-16.52%, avg volume ratio=0.90"
2026-07-16,,,-0.0080919012327158,-0.0248326865270678,0.1254022542604354,0.67994592613409,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-0.81%, avg weekly return=-2.48%, avg volume ratio=0.68"
