signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-06,NVDA,NVIDIA,-0.0010491548501886,0.122795390850406,0.0728493569061645,0.8742246453091198,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-08-06,AVGO,Broadcom,0.005462856624218,0.0843775949167584,0.0820062255262277,0.6673072060277978,,,strong_trend,AVGO is above 20/50/200-day moving averages.
2026-08-06,ANET,Arista,-0.025290103370931,0.1245468513602867,0.0622480203396578,0.8467974608325777,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-08-06,ANET,Arista,-0.025290103370931,0.1245468513602867,0.0622480203396578,0.8467974608325777,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-08-06,ETN,Eaton,0.0020345279569686,0.1584429307349049,0.1217088927318885,0.6985267018701481,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-08-06,ETN,Eaton,0.0020345279569686,0.1584429307349049,0.1217088927318885,0.6985267018701481,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-08-06,NBIS,Nebius,-0.1329284436739294,0.0076952303953341,-0.1228750525208122,1.1245605027850083,,,single_stock_big_down,NBIS single-day drop <= -5%.
2026-08-06,CRWV,CoreWeave,-0.0507286415569702,0.154668471842631,-0.0518888685438367,0.6092317704373166,,,single_stock_big_down,CRWV single-day drop <= -5%.
2026-08-06,TEAM,Atlassian,-0.0277974014680727,0.1228087554531081,0.2889902491572584,1.530201211779454,,,strong_trend,TEAM is above 20/50/200-day moving averages.
2026-08-06,DDOG,Datadog,-0.1902744555802052,-0.1462243246553988,-0.1217970948630438,3.171210884925931,,,single_stock_big_down,DDOG single-day drop <= -5%.
2026-08-06,DDOG,Datadog,-0.1902744555802052,-0.1462243246553988,-0.1217970948630438,3.171210884925931,,,volume_down,DDOG fell with high volume.
2026-08-06,RDW,Redwire,0.1035447415137889,0.3966941618357116,0.1181474488671017,1.849375387541664,,,single_stock_big_up,RDW single-day gain >= 5%.
2026-08-06,RDW,Redwire,0.1035447415137889,0.3966941618357116,0.1181474488671017,1.849375387541664,,,volume_up,RDW rose with high volume.
