signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-03,CRDO,Credo,-0.0663089772612296,-0.097451760012488,0.0563755618432724,0.8065128379253368,,,single_stock_big_down,CRDO single-day drop <= -5%.
2026-07-03,GEV,GE Vernova,-0.0187243713946426,0.0254636382345365,0.1485131268042743,0.7161853959402017,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-07-03,NBIS,Nebius,-0.0591674578582299,-0.1598020846562809,-0.1725381601499528,1.3526592091100715,,,single_stock_big_down,NBIS single-day drop <= -5%.
2026-07-03,MRVL,Marvell,-0.0983642554955761,-0.1278888403277314,-0.1564703529067784,0.601133540105317,,,single_stock_big_down,MRVL single-day drop <= -5%.
2026-07-03,COHR,Coherent,-0.0957276797211372,-0.1814365000575506,-0.2190963154148757,1.1370391408842009,,,single_stock_big_down,COHR single-day drop <= -5%.
2026-07-03,NOK,Nokia,-0.0650658530221651,-0.1366237417706363,-0.2836795595507623,0.7125717342066631,,,single_stock_big_down,NOK single-day drop <= -5%.
2026-07-03,DDOG,Datadog,-0.0155778337251302,0.1784194010797593,-0.0325865543497044,0.6077758736428036,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-03,RDW,Redwire,-0.0551378306339782,0.04722224258101,-0.4504372953573855,0.512728755728263,,,single_stock_big_down,RDW single-day drop <= -5%.
2026-07-03,MU,Micron,-0.0549463615768246,-0.1961172496983347,-0.0832064468177343,1.0448409117345414,,,single_stock_big_down,MU single-day drop <= -5%.
2026-07-03,SNDK,Sandisk,-0.1413331110036036,-0.2526766595289079,0.0166864847076768,1.441647644799935,,,single_stock_big_down,SNDK single-day drop <= -5%.
2026-07-03,KEYS,Keysight Technologies,-0.0647795600612933,-0.1283119827814611,-0.0943821487185294,1.2133211678832116,,,single_stock_big_down,KEYS single-day drop <= -5%.
2026-07-03,FORM,FormFactor,-0.1599946153992942,-0.1691428817620798,-0.0121493426987896,1.0475370083601798,,,single_stock_big_down,FORM single-day drop <= -5%.
2026-07-03,AEHR,Aehr Test Systems,-0.1713845927798258,-0.2918311728299956,-0.3808849638542243,2.0263696466676957,,,single_stock_big_down,AEHR single-day drop <= -5%.
2026-07-03,AEHR,Aehr Test Systems,-0.1713845927798258,-0.2918311728299956,-0.3808849638542243,2.0263696466676957,,,volume_down,AEHR fell with high volume.
2026-07-03,DELL,Dell Technologies,-0.0727336688436949,-0.0369520196159189,-0.0941627586415762,0.7620692533773183,,,single_stock_big_down,DELL single-day drop <= -5%.
2026-07-03,CLS,Celestica,-0.0702671423184853,-0.0697011700797687,-0.2882938276905422,1.0946219965187431,,,single_stock_big_down,CLS single-day drop <= -5%.
2026-07-03,IREN,IREN Limited,-0.1038781170752789,-0.1868454476336133,-0.4171171083448509,1.4314126998730032,,,single_stock_big_down,IREN single-day drop <= -5%.
2026-07-03,APH,Amphenol,-0.0443038255065072,-0.0033908421392055,0.1107702567385158,0.8631433546972902,,,strong_trend,APH is above 20/50/200-day moving averages.
2026-07-03,GLW,Corning,-0.1080542585734986,-0.1369238277832032,-0.0180139756502003,1.178934696357086,,,single_stock_big_down,GLW single-day drop <= -5%.
2026-07-03,CIEN,Ciena,-0.0864544822577148,-0.1283913649402146,-0.3262201093220445,0.5151902984762499,,,single_stock_big_down,CIEN single-day drop <= -5%.
2026-07-03,STX,Seagate Technology,-0.1038363935831556,-0.2001248489687013,-0.1142500366329678,1.3069989807863187,,,single_stock_big_down,STX single-day drop <= -5%.
2026-07-03,STRL,Sterling Infrastructure,-0.0976112149694313,-0.2054267806840392,-0.1996185302819474,1.0722237834799715,,,single_stock_big_down,STRL single-day drop <= -5%.
2026-07-03,NET,Cloudflare,-0.0158336808702075,0.0695345695567188,-0.1109440313713445,0.8014124097968953,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-03,SNOW,Snowflake,-0.0039818083969549,0.1457323909701515,-0.0037911491782902,1.104136591180464,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-03,APP,AppLovin,-0.0665060639506538,0.1819343982583361,-0.1297326861132347,1.0672854240844212,,,single_stock_big_down,APP single-day drop <= -5%.
2026-07-03,CRWD,CrowdStrike,0.0041152169112106,0.1433286008942169,0.0090642702288539,0.7656171679312954,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-07-03,CRWD,CrowdStrike,0.0041152169112106,0.1433286008942169,0.0090642702288539,0.7656171679312954,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-07-03,FLNC,Fluence Energy,-0.0740741048551371,-0.122806979557808,-0.3908993159103766,0.950521201485942,,,single_stock_big_down,FLNC single-day drop <= -5%.
2026-07-03,BE,Bloom Energy,-0.0642831963784542,-0.1238436475011375,-0.1055307604786841,1.0815233479886412,,,single_stock_big_down,BE single-day drop <= -5%.
2026-07-03,KLAC,KLA,-0.1151057481822327,-0.0898376577969939,0.1517210939324977,1.4414888315991488,,,single_stock_big_down,KLAC single-day drop <= -5%.
2026-07-03,RMBS,Rambus,-0.0881046878848814,-0.0870725528327388,-0.3229404065509409,0.91162824322824,,,single_stock_big_down,RMBS single-day drop <= -5%.
2026-07-03,LITE,Lumentum,-0.0909181290403433,-0.15505176273123,-0.2923091968647804,0.9040168248680264,,,single_stock_big_down,LITE single-day drop <= -5%.
2026-07-03,,,-0.06816374545134816,-0.11307886802651708,-0.14326228016485978,1.060148267591776,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-6.82%, avg weekly return=-11.31%, avg volume ratio=1.06"
2026-07-03,,,-0.02299070942187127,-0.015540448486949765,-0.29364373323347776,0.8209906524928251,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-2.30%, avg weekly return=-1.55%, avg volume ratio=0.82"
2026-07-03,,,-0.04174971348576043,-0.008571002349504432,-0.2971247621532001,0.6853894475070547,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-4.17%, avg weekly return=-0.86%, avg volume ratio=0.69"
2026-07-03,,,-0.012116214365208386,0.14703908243365207,-0.09523120343410903,0.8305162134555734,theme,Software,group_summary,"theme=Software: avg daily return=-1.21%, avg weekly return=14.70%, avg volume ratio=0.83"
