signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-06,ANET,Arista,0.0830676469143609,0.0994923354602044,-0.0062510544727496,1.040537113868328,,,single_stock_big_up,ANET single-day gain >= 5%.
2026-07-06,ANET,Arista,0.0830676469143609,0.0994923354602044,-0.0062510544727496,1.040537113868328,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-07-06,ANET,Arista,0.0830676469143609,0.0994923354602044,-0.0062510544727496,1.040537113868328,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-07-06,CRDO,Credo,0.0977222263361989,0.1157562512309611,0.2374183608591167,0.6658233176797007,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-07-06,CRDO,Credo,0.0977222263361989,0.1157562512309611,0.2374183608591167,0.6658233176797007,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-07-06,TSM,TSMC,0.0406071603420505,0.0449635761928306,0.0370011234218823,0.8167358722838494,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-07-06,VRT,Vertiv,0.0596945480127626,0.04777097690584,-0.0389323735327789,0.8618676764042656,,,single_stock_big_up,VRT single-day gain >= 5%.
2026-07-06,ETN,Eaton,0.037388399138873,0.0266713542944769,-0.0184942859508937,0.5473823917382618,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-07-06,GEV,GE Vernova,0.034974130340446,0.1022512994285351,0.201455850738826,0.7853162611564661,,,near_52w_high,GEV is within 5% of its 52-week high.
2026-07-06,GEV,GE Vernova,0.034974130340446,0.1022512994285351,0.201455850738826,0.7853162611564661,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-07-06,CRWV,CoreWeave,0.057679322031557,-0.1047836255406655,-0.2205895713818131,0.697153903233286,,,single_stock_big_up,CRWV single-day gain >= 5%.
2026-07-06,DDOG,Datadog,-0.0191657340417999,0.0650623120772004,0.0201333969131445,0.9694154601985616,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-06,DELL,Dell Technologies,0.0443294282412041,0.0308142828594319,-0.0220385652969148,0.8471424938750423,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-07-06,IREN,IREN Limited,0.1311179853838724,-0.0699004300160199,-0.3294135981017396,1.2483026652332416,,,single_stock_big_up,IREN single-day gain >= 5%.
2026-07-06,APH,Amphenol,0.0134880689598269,0.0188736642734637,0.1317006856523976,0.7833326153031932,,,strong_trend,APH is above 20/50/200-day moving averages.
2026-07-06,STX,Seagate Technology,0.0586471398216081,-0.0351594774864449,-0.0763385702127172,0.7077422480748559,,,single_stock_big_up,STX single-day gain >= 5%.
2026-07-06,NET,Cloudflare,0.021203742881886,0.0434580902034704,-0.0670108333784776,0.5240628718624688,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-06,SNOW,Snowflake,0.007457245769447,0.0527393527873489,0.0862483324928604,0.4731331742882038,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-06,APP,AppLovin,0.0317420797371177,0.1398297839621769,-0.0473696866894862,0.9996586058673084,,,strong_trend,APP is above 20/50/200-day moving averages.
2026-07-06,CRWD,CrowdStrike,0.0278379692453349,0.1375429530901892,0.0667594536691713,0.7992272158452269,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-07-06,CRWD,CrowdStrike,0.0278379692453349,0.1375429530901892,0.0667594536691713,0.7992272158452269,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-07-06,BE,Bloom Energy,0.089187389117632,0.1707403491430297,0.026903731977242,0.6063870476001326,,,single_stock_big_up,BE single-day gain >= 5%.
2026-07-06,BE,Bloom Energy,0.089187389117632,0.1707403491430297,0.026903731977242,0.6063870476001326,,,strong_trend,BE is above 20/50/200-day moving averages.
2026-07-06,,,0.030476075453428588,-0.03383837003929935,-0.10970750658243127,0.7437768459080797,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=3.05%, avg weekly return=-3.38%, avg volume ratio=0.74"
2026-07-06,,,-0.009398871191514866,-0.023284804854329034,-0.21893961257081218,0.6042949199622644,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-0.94%, avg weekly return=-2.33%, avg volume ratio=0.60"
2026-07-06,,,-0.0008811088633946668,-0.013165714332999331,-0.23982952814072167,0.5353497033312368,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-0.09%, avg weekly return=-1.32%, avg volume ratio=0.54"
2026-07-06,,,0.01485970526805897,0.08885764993458246,-0.026240984917509844,0.6939684291613623,theme,Software,group_summary,"theme=Software: avg daily return=1.49%, avg weekly return=8.89%, avg volume ratio=0.69"
2026-07-06,,,-0.00607510987604795,0.08967431290071601,-0.3371960670922764,0.5135144373621897,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-0.61%, avg weekly return=8.97%, avg volume ratio=0.51"
2026-07-06,,,0.042970194486319196,0.0341758634300662,-0.12882170002105475,0.7870748300836432,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=4.30%, avg weekly return=3.42%, avg volume ratio=0.79"
2026-07-06,,,0.0364540633954029,-0.0384319747274111,-0.2522414482260289,0.4526373992007101,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=3.65%, avg weekly return=-3.84%, avg volume ratio=0.45"
2026-07-06,,,0.0317420797371177,0.1398297839621769,-0.0473696866894862,0.9996586058673084,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=3.17%, avg weekly return=13.98%, avg volume ratio=1.00"
2026-07-06,,,-0.0191657340417999,0.0650623120772004,0.0201333969131445,0.9694154601985616,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-1.92%, avg weekly return=6.51%, avg volume ratio=0.97"
2026-07-06,,,0.0134880689598269,0.0188736642734637,0.1317006856523976,0.7833326153031932,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=1.35%, avg weekly return=1.89%, avg volume ratio=0.78"
2026-07-06,,,0.0278379692453349,0.1375429530901892,0.0667594536691713,0.7992272158452269,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=2.78%, avg weekly return=13.75%, avg volume ratio=0.80"
2026-07-06,,,0.0233463936518907,-0.1089144879845475,-0.2506922840462806,0.5351501847339067,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=2.33%, avg weekly return=-10.89%, avg volume ratio=0.54"
2026-07-06,,,-0.0031735819782012,-0.084724656680757,-0.0725719342103354,0.7909682374652637,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-0.32%, avg weekly return=-8.47%, avg volume ratio=0.79"
2026-07-06,,,0.007457245769447,0.0527393527873489,0.0862483324928604,0.4731331742882038,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=0.75%, avg weekly return=5.27%, avg volume ratio=0.47"
2026-07-06,,,0.0197996628651944,0.0858522011637104,-0.1578843590271526,0.5123404478065888,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=1.98%, avg weekly return=8.59%, avg volume ratio=0.51"
2026-07-06,,,0.021203742881886,0.0434580902034704,-0.0670108333784776,0.5240628718624688,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=2.12%, avg weekly return=4.35%, avg volume ratio=0.52"
2026-07-06,,,0.0276697810540751,-0.0687447718041701,-0.0799655586667458,0.7630909578705369,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=2.77%, avg weekly return=-6.87%, avg volume ratio=0.76"
2026-07-06,,,0.0482352761661304,-0.075246534950406,-0.2828974075947167,0.575220758374662,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=4.82%, avg weekly return=-7.52%, avg volume ratio=0.58"
2026-07-06,,,0.010999799956997652,-0.022344029900932948,0.07752532386908866,0.7579977970817846,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=1.10%, avg weekly return=-2.23%, avg volume ratio=0.76"
2026-07-06,,,0.0406071603420505,0.0449635761928306,0.0370011234218823,0.8167358722838494,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=4.06%, avg weekly return=4.50%, avg volume ratio=0.82"
2026-07-06,,,0.0036955356666652,0.0156858894281866,-0.0883449741176791,0.6309420771218166,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=0.37%, avg weekly return=1.57%, avg volume ratio=0.63"
2026-07-06,,,0.0045468080866664,-0.14798044983327902,-0.0676857294919826,0.6717302904532103,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=0.45%, avg weekly return=-14.80%, avg volume ratio=0.67"
2026-07-06,,,0.0029224392171964,-0.0128998807080061,-0.3363998736093768,0.7207207806803729,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=0.29%, avg weekly return=-1.29%, avg volume ratio=0.72"
2026-07-06,,,0.0504049040092428,-0.08008089076945818,-0.26986573773693767,0.9442469919987979,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=5.04%, avg weekly return=-8.01%, avg volume ratio=0.94"
2026-07-06,,,0.0455359333829558,0.01940675267216037,-0.13281709139754327,0.7156316741567464,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=4.55%, avg weekly return=1.94%, avg volume ratio=0.72"
2026-07-06,,,-0.0028964489962077,-0.0581394962003384,-0.2349999745686849,0.4387334761651171,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-0.29%, avg weekly return=-5.81%, avg volume ratio=0.44"
2026-07-06,,,0.025113243792206842,-0.06421086824929581,-0.10183387331494313,0.5569760289555257,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=2.51%, avg weekly return=-6.42%, avg volume ratio=0.56"
2026-07-06,,,0.004232885918934199,-0.11057446592799174,-0.17163253633496503,1.1041087094313884,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=0.42%, avg weekly return=-11.06%, avg volume ratio=1.10"
2026-07-06,,,0.055311116652428396,0.08685849494297043,0.04273323080809885,0.7002383442247815,subtheme,Power,group_summary,"subtheme=Power: avg daily return=5.53%, avg weekly return=8.69%, avg volume ratio=0.70"
2026-07-06,,,-0.0008811088633946668,-0.013165714332999331,-0.23982952814072167,0.5353497033312368,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-0.09%, avg weekly return=-1.32%, avg volume ratio=0.54"
2026-07-06,,,-0.01265008228916845,-0.00585745918132435,-0.21090943157187586,0.6870756418608381,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-1.27%, avg weekly return=-0.59%, avg volume ratio=0.69"
2026-07-06,,,-0.0165710186208409,0.1400074236517996,-0.2844887584951749,0.5733057133569093,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-1.66%, avg weekly return=14.00%, avg volume ratio=0.57"
2026-07-06,,,0.004420798868745,0.0393412021496324,-0.3899033756893779,0.4537231613674701,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=0.44%, avg weekly return=3.93%, avg volume ratio=0.45"
2026-07-06,,,0.0586471398216081,-0.0351594774864449,-0.0763385702127172,0.7077422480748559,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=5.86%, avg weekly return=-3.52%, avg volume ratio=0.71"
2026-07-06,,,0.0151429704192327,0.0975188562579811,-0.0845631984026287,0.5799412282611774,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=1.51%, avg weekly return=9.75%, avg volume ratio=0.58"
