signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-17,NVDA,NVIDIA,-0.0006662335798259,0.034290927834661,0.1094620443542404,0.6787886484204936,,,near_52w_high,NVDA is within 5% of its 52-week high.
2026-08-17,NVDA,NVIDIA,-0.0006662335798259,0.034290927834661,0.1094620443542404,0.6787886484204936,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-08-17,ANET,Arista,0.014988409706069,0.053675848736262,0.1968448035185441,0.5129003632211921,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-08-17,ANET,Arista,0.014988409706069,0.053675848736262,0.1968448035185441,0.5129003632211921,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-08-17,CRDO,Credo,0.0881878182608315,0.1787359501614689,0.3954017048768803,1.14238850855797,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-08-17,CRDO,Credo,0.0881878182608315,0.1787359501614689,0.3954017048768803,1.14238850855797,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-08-17,TSM,TSMC,0.0108361558603233,0.029870719438757,0.0818334877201927,0.5790934695082195,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-08-17,ASML,ASML,0.0211704698238921,0.0863234743605019,0.0789522974490133,0.7730780720678897,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-08-17,ETN,Eaton,0.008615499206493,0.0234627891088949,0.1413297112752771,0.5414829661557142,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-08-17,ETN,Eaton,0.008615499206493,0.0234627891088949,0.1413297112752771,0.5414829661557142,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-08-17,GEV,GE Vernova,0.014813073124853,0.0889640476217754,0.0200030579892855,0.6493028097525602,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-08-17,NBIS,Nebius,-0.0317991457979311,0.4602683461639159,0.5128580043125761,0.7267940556033877,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-08-17,CRWV,CoreWeave,0.0070301904688525,0.2019503012308767,0.4478896506704353,0.9778732928824236,,,strong_trend,CRWV is above 20/50/200-day moving averages.
2026-08-17,MRVL,Marvell,0.0554454433010775,0.123561586949199,0.2419440901384613,0.9660861989300964,,,single_stock_big_up,MRVL single-day gain >= 5%.
2026-08-17,COHR,Coherent,0.0779241190031054,0.0801784032403163,0.2652017056863283,1.1859020833420295,,,single_stock_big_up,COHR single-day gain >= 5%.
2026-08-17,COHR,Coherent,0.0779241190031054,0.0801784032403163,0.2652017056863283,1.1859020833420295,,,strong_trend,COHR is above 20/50/200-day moving averages.
2026-08-17,TEAM,Atlassian,-0.0239181657848324,0.0426022349952055,0.697287970671852,0.5571740709104807,,,strong_trend,TEAM is above 20/50/200-day moving averages.
2026-08-17,RDW,Redwire,-0.0125184151140665,0.0221036558218437,0.58698226628461,0.8825020579250594,,,strong_trend,RDW is above 20/50/200-day moving averages.
2026-08-17,IONQ,IonQ,0.0125378696951812,0.1013402656242039,0.3467510579807682,0.594400036088205,,,strong_trend,IONQ is above 20/50/200-day moving averages.
2026-08-17,MU,Micron,0.0412593170074995,0.1750871080139373,0.1917662824101205,0.7922104468064327,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-08-17,SNDK,Sandisk,0.0888057421716035,0.4434292297999782,0.3188837236123019,1.0351593115011908,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-08-17,SNDK,Sandisk,0.0888057421716035,0.4434292297999782,0.3188837236123019,1.0351593115011908,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-08-17,KEYS,Keysight Technologies,0.0093063174336374,0.0591840707497288,0.154719217994403,1.3870306056086197,,,near_52w_high,KEYS is within 5% of its 52-week high.
2026-08-17,KEYS,Keysight Technologies,0.0093063174336374,0.0591840707497288,0.154719217994403,1.3870306056086197,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-08-17,FORM,FormFactor,0.0498480034524748,0.2284164858413579,0.3087051630339537,0.660928109287769,,,strong_trend,FORM is above 20/50/200-day moving averages.
2026-08-17,AEHR,Aehr Test Systems,0.0861554771154582,0.3710923238662267,0.7965452822668779,0.9320208349694094,,,single_stock_big_up,AEHR single-day gain >= 5%.
2026-08-17,AEHR,Aehr Test Systems,0.0861554771154582,0.3710923238662267,0.7965452822668779,0.9320208349694094,,,near_52w_high,AEHR is within 5% of its 52-week high.
2026-08-17,AEHR,Aehr Test Systems,0.0861554771154582,0.3710923238662267,0.7965452822668779,0.9320208349694094,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-08-17,DELL,Dell Technologies,-0.0224119314087256,0.0478946283784413,0.212602528042334,0.8911081009075872,,,near_52w_high,DELL is within 5% of its 52-week high.
2026-08-17,DELL,Dell Technologies,-0.0224119314087256,0.0478946283784413,0.212602528042334,0.8911081009075872,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-08-17,APH,Amphenol,0.0225001166483331,0.018902792049088,0.1300925831081769,0.7637643960982655,,,near_52w_high,APH is within 5% of its 52-week high.
2026-08-17,APH,Amphenol,0.0225001166483331,0.018902792049088,0.1300925831081769,0.7637643960982655,,,strong_trend,APH is above 20/50/200-day moving averages.
