signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-12,ANET,Arista,0.0437340911995614,0.058144817348037,0.1602814888083417,0.6674997711597218,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-06-12,CRDO,Credo,-0.0526892721426484,0.212286714188771,0.3245141357740519,0.9260767172643688,,,single_stock_big_down,CRDO single-day drop <= -5%.
2026-06-12,CRDO,Credo,-0.0526892721426484,0.212286714188771,0.3245141357740519,0.9260767172643688,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-12,TSM,TSMC,0.0067921849141829,0.0234910192708701,0.062838378893772,0.8330460189053001,,,near_52w_high,TSM is within 5% of its 52-week high.
2026-06-12,TSM,TSMC,0.0067921849141829,0.0234910192708701,0.062838378893772,0.8330460189053001,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-12,ASML,ASML,-0.0189156674511296,0.1351066916278773,0.1782838051873285,1.3493181883129912,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-12,ASML,ASML,-0.0189156674511296,0.1351066916278773,0.1782838051873285,1.3493181883129912,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-12,NBIS,Nebius,0.0455363339950005,0.0199727979479369,0.1210498182115598,0.9416621285583876,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-06-12,CRWV,CoreWeave,0.0502402892763016,0.0015938207299748,-0.0966669189007201,1.267750860975296,,,single_stock_big_up,CRWV single-day gain >= 5%.
2026-06-12,MRVL,Marvell,-0.0035979454910443,0.0616009826968217,0.5717899241570858,0.7400842960458894,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-06-12,COHR,Coherent,0.0589966802332995,0.021326848863874,-0.0462708208148467,0.9000248179208858,,,single_stock_big_up,COHR single-day gain >= 5%.
2026-06-12,COHR,Coherent,0.0589966802332995,0.021326848863874,-0.0462708208148467,0.9000248179208858,,,strong_trend,COHR is above 20/50/200-day moving averages.
2026-06-12,NOK,Nokia,0.0503903499260478,0.0292072373401559,0.0061182972368794,0.899612923117918,,,single_stock_big_up,NOK single-day gain >= 5%.
2026-06-12,RDW,Redwire,-0.1152721035365524,-0.1804878449690554,0.3193717133707718,1.0131852852114749,,,single_stock_big_down,RDW single-day drop <= -5%.
2026-06-12,PL,Planet Labs,-0.0883815836185704,-0.033209235308325,-0.2353952298682731,1.2730315105016694,,,single_stock_big_down,PL single-day drop <= -5%.
2026-06-12,MU,Micron,-0.0143191479164376,0.1361095059741706,0.22147005386478,0.7287378262648274,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-06-12,SNDK,Sandisk,0.052399384169417,0.2698484235376233,0.3681999421713153,0.9808055052252131,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-06-12,SNDK,Sandisk,0.052399384169417,0.2698484235376233,0.3681999421713153,0.9808055052252131,,,near_52w_high,SNDK is within 5% of its 52-week high.
2026-06-12,SNDK,Sandisk,0.052399384169417,0.2698484235376233,0.3681999421713153,0.9808055052252131,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-06-12,KEYS,Keysight Technologies,0.0312913998371762,0.0631841485125328,-0.029125914179694,0.6678920386077078,,,near_52w_high,KEYS is within 5% of its 52-week high.
2026-06-12,KEYS,Keysight Technologies,0.0312913998371762,0.0631841485125328,-0.029125914179694,0.6678920386077078,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-06-12,FORM,FormFactor,0.0688728565907035,0.1928878350837357,0.0765602764069923,0.7379640758102213,,,single_stock_big_up,FORM single-day gain >= 5%.
2026-06-12,FORM,FormFactor,0.0688728565907035,0.1928878350837357,0.0765602764069923,0.7379640758102213,,,strong_trend,FORM is above 20/50/200-day moving averages.
2026-06-12,AEHR,Aehr Test Systems,0.0528001796162242,0.1017775986090556,0.0505569125491827,0.6400731542601721,,,single_stock_big_up,AEHR single-day gain >= 5%.
2026-06-12,AEHR,Aehr Test Systems,0.0528001796162242,0.1017775986090556,0.0505569125491827,0.6400731542601721,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-06-12,,,0.021006787480354366,0.05613866400898208,0.0645953965782717,0.8496418343046273,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=2.10%, avg weekly return=5.61%, avg volume ratio=0.85"
2026-06-12,,,0.008130216860968667,-0.022586209335363802,-0.20083009141492944,0.6699026197989474,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=0.81%, avg weekly return=-2.26%, avg volume ratio=0.67"
2026-06-12,,,-0.0014467670356128337,0.0044085415718084,0.09205885323773427,0.5555336732227989,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-0.14%, avg weekly return=0.44%, avg volume ratio=0.56"
2026-06-12,,,-0.0130756883026894,-0.06403325749464756,0.10888029067301,0.8757232906549859,theme,Software,group_summary,"theme=Software: avg daily return=-1.31%, avg weekly return=-6.40%, avg volume ratio=0.88"
2026-06-12,,,-0.1018268435775614,-0.1068485401386902,0.04198824175124935,1.1431083978565721,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-10.18%, avg weekly return=-10.68%, avg volume ratio=1.14"
2026-06-12,,,0.0503903499260478,0.0292072373401559,0.0061182972368794,0.899612923117918,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=5.04%, avg weekly return=2.92%, avg volume ratio=0.90"
2026-06-12,,,-0.0185280545376623,-0.0179830280760805,0.1197700873328044,0.9321436518715516,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-1.85%, avg weekly return=-1.80%, avg volume ratio=0.93"
