signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-31,ANET,Arista,0.0545550321481138,0.0365538272863692,0.0824031412116625,1.1360692468055624,,,single_stock_big_up,ANET single-day gain >= 5%.
2026-07-31,ANET,Arista,0.0545550321481138,0.0365538272863692,0.0824031412116625,1.1360692468055624,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-07-31,ANET,Arista,0.0545550321481138,0.0365538272863692,0.0824031412116625,1.1360692468055624,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-07-31,VRT,Vertiv,0.0618461860405219,-0.1680327196885265,-0.2242951740149624,1.7603690889385928,,,single_stock_big_up,VRT single-day gain >= 5%.
2026-07-31,VRT,Vertiv,0.0618461860405219,-0.1680327196885265,-0.2242951740149624,1.7603690889385928,,,volume_up,VRT rose with high volume.
2026-07-31,ETN,Eaton,0.0731732442986896,0.0275447439331522,0.0070093246963451,1.883796690469768,,,single_stock_big_up,ETN single-day gain >= 5%.
2026-07-31,ETN,Eaton,0.0731732442986896,0.0275447439331522,0.0070093246963451,1.883796690469768,,,volume_up,ETN rose with high volume.
2026-07-31,ETN,Eaton,0.0731732442986896,0.0275447439331522,0.0070093246963451,1.883796690469768,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-07-31,ETN,Eaton,0.0731732442986896,0.0275447439331522,0.0070093246963451,1.883796690469768,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-07-31,COHR,Coherent,0.0555288574054937,-0.0690534331544144,-0.2868845273268712,1.0313052361759816,,,single_stock_big_up,COHR single-day gain >= 5%.
2026-07-31,DDOG,Datadog,-0.0021968883797069,0.0855140588113017,0.0131956673071804,1.23999864586997,,,near_52w_high,DDOG is within 5% of its 52-week high.
2026-07-31,DDOG,Datadog,-0.0021968883797069,0.0855140588113017,0.0131956673071804,1.23999864586997,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-31,OKLO,Oklo,-0.0550011757882864,-0.0352794576135481,-0.2596758576504825,0.7493239141983089,,,single_stock_big_down,OKLO single-day drop <= -5%.
2026-07-31,MU,Micron,-0.0590285887463661,-0.1063249705328671,-0.2025840382498783,1.1358059723352296,,,single_stock_big_down,MU single-day drop <= -5%.
2026-07-31,SNDK,Sandisk,-0.0508844080053163,-0.1543479517007554,-0.4022153243409126,1.2857841038831193,,,single_stock_big_down,SNDK single-day drop <= -5%.
2026-07-31,CLS,Celestica,-0.0599846680738387,0.0856918362379246,-0.0834577542262314,1.2775637665202757,,,single_stock_big_down,CLS single-day drop <= -5%.
2026-07-31,APH,Amphenol,0.0055061292935512,0.0525970975018341,-0.0668912100267484,1.1093066049348463,,,strong_trend,APH is above 20/50/200-day moving averages.
2026-07-31,NET,Cloudflare,-0.0155616056817677,0.0641999522475269,0.1326377887684506,1.2142858150740066,,,near_52w_high,NET is within 5% of its 52-week high.
2026-07-31,NET,Cloudflare,-0.0155616056817677,0.0641999522475269,0.1326377887684506,1.2142858150740066,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-31,SNOW,Snowflake,-0.0161690950202295,0.0940834195717339,0.1228607375394832,1.287622711683986,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-07-31,SNOW,Snowflake,-0.0161690950202295,0.0940834195717339,0.1228607375394832,1.287622711683986,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-31,,,0.009343050802878236,-0.020341588891670166,-0.14828640930534973,1.0397835377724298,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=0.93%, avg weekly return=-2.03%, avg volume ratio=1.04"
2026-07-31,,,-0.03299623265826981,0.0059669862061596315,-0.20853950336379315,0.8755519462303566,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-3.30%, avg weekly return=0.60%, avg volume ratio=0.88"
2026-07-31,,,0.010116341057441566,0.09384014294181452,-0.2404559188941265,0.8558560199615375,theme,Quantum,group_summary,"theme=Quantum: avg daily return=1.01%, avg weekly return=9.38%, avg volume ratio=0.86"
2026-07-31,,,0.0024045773045930858,0.08341268604704613,0.031962129264050836,1.229151861906909,theme,Software,group_summary,"theme=Software: avg daily return=0.24%, avg weekly return=8.34%, avg volume ratio=1.23"
2026-07-31,,,0.01528404260477095,-0.00378333509574525,-0.3159850748732911,0.948443045403908,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=1.53%, avg weekly return=-0.38%, avg volume ratio=0.95"
2026-07-31,,,-0.02930065453052,0.006125912538605151,-0.06431577651019454,0.9974189884784668,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-2.93%, avg weekly return=0.61%, avg volume ratio=1.00"
2026-07-31,,,0.0055005709456041,0.004395600019367,-0.2920216536520778,0.8825434178407024,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=0.55%, avg weekly return=0.44%, avg volume ratio=0.88"
2026-07-31,,,-0.0197340761063236,0.0100004663510582,-0.2988080193977236,2.499280070239607,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-1.97%, avg weekly return=1.00%, avg volume ratio=2.50"
2026-07-31,,,-0.0021968883797069,0.0855140588113017,0.0131956673071804,1.23999864586997,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-0.22%, avg weekly return=8.55%, avg volume ratio=1.24"
2026-07-31,,,0.0055061292935512,0.0525970975018341,-0.0668912100267484,1.1093066049348463,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=0.55%, avg weekly return=5.26%, avg volume ratio=1.11"
2026-07-31,,,0.0304502718522712,0.0413574960799865,-0.012035080247559,0.8733003834868758,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=3.05%, avg weekly return=4.14%, avg volume ratio=0.87"
2026-07-31,,,0.0276204769892418,-0.097088968246925,-0.2315111339743512,1.0596108883925863,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=2.76%, avg weekly return=-9.71%, avg volume ratio=1.06"
2026-07-31,,,-0.0269682006337919,-0.0599128989177552,0.0055839803939869,1.2370550764413488,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-2.70%, avg weekly return=-5.99%, avg volume ratio=1.24"
2026-07-31,,,-0.0161690950202295,0.0940834195717339,0.1228607375394832,1.287622711683986,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=-1.62%, avg weekly return=9.41%, avg volume ratio=1.29"
2026-07-31,,,0.0295046530985472,0.1626957019231993,0.214560558056694,0.7126969238293807,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=2.95%, avg weekly return=16.27%, avg volume ratio=0.71"
2026-07-31,,,-0.0155616056817677,0.0641999522475269,0.1326377887684506,1.2142858150740066,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-1.56%, avg weekly return=6.42%, avg volume ratio=1.21"
2026-07-31,,,-0.0030732947567798,-0.0422817781864338,0.1109936575052854,0.6713542412523925,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-0.31%, avg weekly return=-4.23%, avg volume ratio=0.67"
2026-07-31,,,0.0341499650354824,0.0364583883996301,-0.2412854116507,1.0050546820315016,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=3.41%, avg weekly return=3.65%, avg volume ratio=1.01"
2026-07-31,,,0.0001099713468912496,-0.10163941079664465,-0.2140942312435509,0.9119953755165173,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=0.01%, avg weekly return=-10.16%, avg volume ratio=0.91"
2026-07-31,,,0.0023307194145854,0.0020822397319482,-0.0899984467450997,0.7893497515831153,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=0.23%, avg weekly return=0.21%, avg volume ratio=0.79"
2026-07-31,,,0.0292760813700927,-0.0294430305826446,0.0160441246055655,1.0864165319825567,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=2.93%, avg weekly return=-2.94%, avg volume ratio=1.09"
2026-07-31,,,-0.0549564983758412,-0.13033646111681124,-0.30239968129539546,1.2107950381091745,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-5.50%, avg weekly return=-13.03%, avg volume ratio=1.21"
2026-07-31,,,0.0161866144072739,-0.0518696307273003,-0.264879290694899,0.8074358100487307,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=1.62%, avg weekly return=-5.19%, avg volume ratio=0.81"
2026-07-31,,,-0.00959142221972735,0.033662104673482476,-0.14188357973787158,1.071164044467393,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-0.96%, avg weekly return=3.37%, avg volume ratio=1.07"
2026-07-31,,,0.027169489536041067,0.0071613727975934375,-0.058002145546389196,1.0288278787523975,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=2.72%, avg weekly return=0.72%, avg volume ratio=1.03"
2026-07-31,,,-0.0230572550712303,0.0123893263084389,-0.1954993413812624,1.0925302176331095,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-2.31%, avg weekly return=1.24%, avg volume ratio=1.09"
2026-07-31,,,0.03011448265046628,-0.05101961031841405,-0.23097527229254083,0.9775665857545608,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=3.01%, avg weekly return=-5.10%, avg volume ratio=0.98"
2026-07-31,,,0.022891602237037,0.023334581156865635,-0.12670702472605588,0.8562570054884345,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=2.29%, avg weekly return=2.33%, avg volume ratio=0.86"
2026-07-31,,,0.034289274490035423,-0.012861026920398325,-0.158342081793942,1.393648318380171,subtheme,Power,group_summary,"subtheme=Power: avg daily return=3.43%, avg weekly return=-1.29%, avg volume ratio=1.39"
2026-07-31,,,0.010116341057441566,0.09384014294181452,-0.2404559188941265,0.8558560199615375,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=1.01%, avg weekly return=9.38%, avg volume ratio=0.86"
2026-07-31,,,-0.03796572145178955,0.002755816155019998,-0.21505958435505856,0.7670628105289801,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-3.80%, avg weekly return=0.28%, avg volume ratio=0.77"
2026-07-31,,,0.0128585676414991,0.0004885309827691,-0.3521037916231615,0.7226548707903402,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=1.29%, avg weekly return=0.05%, avg volume ratio=0.72"
2026-07-31,,,0.0177095175680428,-0.0080552011742596,-0.2798663581234207,1.1742312200174758,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=1.77%, avg weekly return=-0.81%, avg volume ratio=1.17"
2026-07-31,,,0.0052249815016205,0.0052131672658817,-0.0645330449426265,1.1015409804333856,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=0.52%, avg weekly return=0.52%, avg volume ratio=1.10"
2026-07-31,,,0.0105387813693609,0.1260377073445164,0.0513232528218303,0.7768784831645372,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=1.05%, avg weekly return=12.60%, avg volume ratio=0.78"
