signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-29,ANET,Arista,-0.0691768606960097,-0.09664318847358,-0.0373552995418272,0.9453427716908608,,,single_stock_big_down,ANET single-day drop <= -5%.
2026-07-29,CRDO,Credo,-0.0771271163158102,-0.2226311226750601,-0.2777189749333018,1.0924542265918429,,,single_stock_big_down,CRDO single-day drop <= -5%.
2026-07-29,VRT,Vertiv,-0.1725775511715123,-0.2593970295724408,-0.2734143649243006,3.867165077754828,,,single_stock_big_down,VRT single-day drop <= -5%.
2026-07-29,VRT,Vertiv,-0.1725775511715123,-0.2593970295724408,-0.2734143649243006,3.867165077754828,,,volume_down,VRT fell with high volume.
2026-07-29,ETN,Eaton,-0.0631181180200503,-0.1106632876410896,-0.1136040850766609,2.0638462081692355,,,single_stock_big_down,ETN single-day drop <= -5%.
2026-07-29,ETN,Eaton,-0.0631181180200503,-0.1106632876410896,-0.1136040850766609,2.0638462081692355,,,volume_down,ETN fell with high volume.
2026-07-29,NBIS,Nebius,-0.1265248447864021,-0.3205903981819268,-0.4324334494166018,1.8355745689477343,,,single_stock_big_down,NBIS single-day drop <= -5%.
2026-07-29,NBIS,Nebius,-0.1265248447864021,-0.3205903981819268,-0.4324334494166018,1.8355745689477343,,,volume_down,NBIS fell with high volume.
2026-07-29,CRWV,CoreWeave,-0.0962853352614274,-0.2640367843172735,-0.3632080584808934,1.3524246588875852,,,single_stock_big_down,CRWV single-day drop <= -5%.
2026-07-29,MRVL,Marvell,-0.0634493451410898,-0.2255557626317118,-0.4115560419546311,0.9519024458032812,,,single_stock_big_down,MRVL single-day drop <= -5%.
2026-07-29,COHR,Coherent,-0.0874532471095433,-0.2887344203361107,-0.4324165370919,1.4919038805129583,,,single_stock_big_down,COHR single-day drop <= -5%.
2026-07-29,NOK,Nokia,-0.0582307323620451,-0.1819066083787341,-0.3545663837481597,0.982038505046512,,,single_stock_big_down,NOK single-day drop <= -5%.
2026-07-29,DDOG,Datadog,0.0530931404056715,0.0749888416575799,0.0628796895130865,1.6351160420645137,,,single_stock_big_up,DDOG single-day gain >= 5%.
2026-07-29,DDOG,Datadog,0.0530931404056715,0.0749888416575799,0.0628796895130865,1.6351160420645137,,,volume_up,DDOG rose with high volume.
2026-07-29,DDOG,Datadog,0.0530931404056715,0.0749888416575799,0.0628796895130865,1.6351160420645137,,,near_52w_high,DDOG is within 5% of its 52-week high.
2026-07-29,DDOG,Datadog,0.0530931404056715,0.0749888416575799,0.0628796895130865,1.6351160420645137,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-29,RDW,Redwire,-0.092181973529472,-0.1345939479550527,-0.3344738674872345,0.8979146052559707,,,single_stock_big_down,RDW single-day drop <= -5%.
2026-07-29,UUUU,Energy Fuels,-0.0520741532710355,-0.1275386348481879,-0.2638793928173356,1.102156360245154,,,single_stock_big_down,UUUU single-day drop <= -5%.
2026-07-29,SMR,NuScale Power,-0.0766423471989298,-0.1255760500305439,-0.2602339197593691,1.0962829233275564,,,single_stock_big_down,SMR single-day drop <= -5%.
2026-07-29,OKLO,Oklo,-0.0692269214681282,-0.1721348280317327,-0.3017437201556506,0.8208986008451418,,,single_stock_big_down,OKLO single-day drop <= -5%.
2026-07-29,RGTI,Rigetti Computing,-0.0895316907541672,-0.1319763188195327,-0.3199588526827338,0.8917741383361648,,,single_stock_big_down,RGTI single-day drop <= -5%.
2026-07-29,QBTS,D-Wave Quantum,-0.0825063739621119,-0.0674351614161079,-0.3210239044491167,1.0637144598954262,,,single_stock_big_down,QBTS single-day drop <= -5%.
2026-07-29,IONQ,IonQ,-0.0557851604903214,-0.0775663353629253,-0.4062732157210553,1.1788916086381458,,,single_stock_big_down,IONQ single-day drop <= -5%.
2026-07-29,MU,Micron,-0.0993626392525077,-0.2297911211873701,-0.3546437037527405,1.4565723752826905,,,single_stock_big_down,MU single-day drop <= -5%.
2026-07-29,SNDK,Sandisk,-0.0731775957705158,-0.3647789289852395,-0.5045381279308421,1.5330261204276503,,,single_stock_big_down,SNDK single-day drop <= -5%.
2026-07-29,SNDK,Sandisk,-0.0731775957705158,-0.3647789289852395,-0.5045381279308421,1.5330261204276503,,,volume_down,SNDK fell with high volume.
2026-07-29,FORM,FormFactor,-0.0541766545032752,-0.2640444713163965,-0.4211694665456575,1.5477721110654532,,,single_stock_big_down,FORM single-day drop <= -5%.
2026-07-29,FORM,FormFactor,-0.0541766545032752,-0.2640444713163965,-0.4211694665456575,1.5477721110654532,,,volume_down,FORM fell with high volume.
2026-07-29,AEHR,Aehr Test Systems,-0.0657142639160156,-0.3008338583945564,-0.3099081582518582,0.7255157289573521,,,single_stock_big_down,AEHR single-day drop <= -5%.
2026-07-29,DELL,Dell Technologies,-0.0572812831049756,-0.1633317680813201,-0.1069900918839178,0.9226262217501487,,,single_stock_big_down,DELL single-day drop <= -5%.
2026-07-29,CLS,Celestica,-0.0621645310462753,-0.0210730471660767,-0.0431755493786416,1.670709323717283,,,single_stock_big_down,CLS single-day drop <= -5%.
2026-07-29,CLS,Celestica,-0.0621645310462753,-0.0210730471660767,-0.0431755493786416,1.670709323717283,,,volume_down,CLS fell with high volume.
2026-07-29,IREN,IREN Limited,-0.1361627113963995,-0.2899709221735199,-0.3615770079861032,1.524305519737304,,,single_stock_big_down,IREN single-day drop <= -5%.
2026-07-29,IREN,IREN Limited,-0.1361627113963995,-0.2899709221735199,-0.3615770079861032,1.524305519737304,,,volume_down,IREN fell with high volume.
2026-07-29,APH,Amphenol,0.044907828856326,-0.045711365623403,-0.0968032735705062,1.8023952566916828,,,volume_up,APH rose with high volume.
2026-07-29,CIEN,Ciena,-0.0574591711714723,-0.1681690198637035,-0.3101914681279183,1.2428455974963848,,,single_stock_big_down,CIEN single-day drop <= -5%.
2026-07-29,STRL,Sterling Infrastructure,-0.0814920077172735,-0.3129257767082677,-0.3926539705664403,1.2943299223138294,,,single_stock_big_down,STRL single-day drop <= -5%.
2026-07-29,NET,Cloudflare,0.0237788664678613,0.0052048250401608,0.1092058212006155,1.023534417167687,,,near_52w_high,NET is within 5% of its 52-week high.
2026-07-29,NET,Cloudflare,0.0237788664678613,0.0052048250401608,0.1092058212006155,1.023534417167687,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-29,NOW,ServiceNow,0.0464653702949511,0.2126545489885698,0.1579473914446381,1.539942185293706,,,volume_up,NOW rose with high volume.
2026-07-29,SNOW,Snowflake,0.0463826350952618,0.0563853875721203,0.124180412310499,1.8687647220068144,,,volume_up,SNOW rose with high volume.
2026-07-29,SNOW,Snowflake,0.0463826350952618,0.0563853875721203,0.124180412310499,1.8687647220068144,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-07-29,SNOW,Snowflake,0.0463826350952618,0.0563853875721203,0.124180412310499,1.8687647220068144,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-29,FLNC,Fluence Energy,-0.0578446552183933,-0.1889494906494379,-0.3791122412442487,0.8435149141229852,,,single_stock_big_down,FLNC single-day drop <= -5%.
2026-07-29,KLAC,KLA,-0.108018869395724,-0.2072756043316225,-0.3886634092953036,1.5057156497407156,,,single_stock_big_down,KLAC single-day drop <= -5%.
2026-07-29,KLAC,KLA,-0.108018869395724,-0.2072756043316225,-0.3886634092953036,1.5057156497407156,,,volume_down,KLAC fell with high volume.
2026-07-29,RMBS,Rambus,-0.0562963241185897,-0.2024463440409382,-0.3316384460148914,1.299355881680194,,,single_stock_big_down,RMBS single-day drop <= -5%.
2026-07-29,LITE,Lumentum,-0.0760511368503656,-0.2740147442162073,-0.292518254271278,1.4384609268099624,,,single_stock_big_down,LITE single-day drop <= -5%.
