signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-08,ANET,Arista,0.0876486588335285,0.0657522830697505,0.1735917419954167,1.4047521805521794,,,single_stock_big_up,ANET single-day gain >= 5%.
2026-07-08,ANET,Arista,0.0876486588335285,0.0657522830697505,0.1735917419954167,1.4047521805521794,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-07-08,ANET,Arista,0.0876486588335285,0.0657522830697505,0.1735917419954167,1.4047521805521794,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-07-08,CRDO,Credo,0.0498782826678358,-0.0487589967656643,0.250374610684781,0.5318491976576613,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-07-08,GEV,GE Vernova,-0.0056541446028016,-0.0884105309673183,0.147735408694692,0.6166792957458758,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-07-08,NBIS,Nebius,0.1090731749569182,-0.2161350429010803,-0.0497344363832872,0.9403809023724304,,,single_stock_big_up,NBIS single-day gain >= 5%.
2026-07-08,CRWV,CoreWeave,0.077457216751531,-0.0958408763088447,-0.1034963587291324,0.7656811711495335,,,single_stock_big_up,CRWV single-day gain >= 5%.
2026-07-08,DDOG,Datadog,0.0166660130835456,0.0028038524635127,0.1152449517628428,0.6990845035137446,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-08,SNDK,Sandisk,0.0676763960212487,-0.2403759159850353,0.1076495608366685,0.9700052304434952,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-07-08,FORM,FormFactor,0.0522394448534717,-0.3022572284855167,-0.0437874956639279,0.7177986641822186,,,single_stock_big_up,FORM single-day gain >= 5%.
2026-07-08,DELL,Dell Technologies,0.0352041854016011,0.0011820557542427,0.0952863540568205,1.0880040099655164,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-07-08,IREN,IREN Limited,0.0801206216610619,-0.0595888585479709,-0.2087396085467751,0.8386698663560721,,,single_stock_big_up,IREN single-day gain >= 5%.
2026-07-08,CIEN,Ciena,0.0526604697088761,-0.1010885448970336,-0.0967616211490864,0.4517815311545074,,,single_stock_big_up,CIEN single-day gain >= 5%.
2026-07-08,NET,Cloudflare,0.0169996189133843,0.1146444685956227,0.0931190005569448,1.0444438234594924,,,near_52w_high,NET is within 5% of its 52-week high.
2026-07-08,NET,Cloudflare,0.0169996189133843,0.1146444685956227,0.0931190005569448,1.0444438234594924,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-08,SNOW,Snowflake,-0.0054426152429466,0.0267583401123525,0.0967430688457289,0.5915622551466543,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-08,CRWD,CrowdStrike,-0.0179837636821054,0.0017558584199386,0.139280436078178,0.638221746069491,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-07-08,CRWD,CrowdStrike,-0.0179837636821054,0.0017558584199386,0.139280436078178,0.638221746069491,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-07-08,FLNC,Fluence Energy,-0.0530864549290007,-0.2283701810781989,-0.3304233847770766,1.4137624003207374,,,single_stock_big_down,FLNC single-day drop <= -5%.
2026-07-08,BE,Bloom Energy,-0.0566829158397739,-0.1599273768373305,-0.0353552315288819,1.1821292699765615,,,single_stock_big_down,BE single-day drop <= -5%.
2026-07-08,,,0.024450128084150466,-0.12089506911134558,-0.039984508623670624,0.7523675241675323,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=2.45%, avg weekly return=-12.09%, avg volume ratio=0.75"
2026-07-08,,,-0.004497367787493634,-0.10563873006444628,-0.1591844336116817,0.6107001744385507,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-0.45%, avg weekly return=-10.56%, avg volume ratio=0.61"
2026-07-08,,,-0.0012530964584182996,-0.13915041305972511,-0.17415594886005414,0.5895369755442067,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-0.13%, avg weekly return=-13.92%, avg volume ratio=0.59"
2026-07-08,,,-0.008631828575960456,0.04911363573922239,0.028465993442041045,0.7080352388034697,theme,Software,group_summary,"theme=Software: avg daily return=-0.86%, avg weekly return=4.91%, avg volume ratio=0.71"
2026-07-08,,,0.0022437025345609513,-0.14865236448020896,-0.28264601591690763,0.494456272917798,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=0.22%, avg weekly return=-14.87%, avg volume ratio=0.49"
2026-07-08,,,0.040322768506054804,-0.004973661945316199,0.0328870479588627,0.9159352854397796,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=4.03%, avg weekly return=-0.50%, avg volume ratio=0.92"
2026-07-08,,,0.0084387700064367,-0.1001505986783998,-0.1689847208509746,0.5636406819887504,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=0.84%, avg weekly return=-10.02%, avg volume ratio=0.56"
2026-07-08,,,-0.0109852418794731,0.0134891455670111,-0.0628499977818344,0.8488287054118372,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-1.10%, avg weekly return=1.35%, avg volume ratio=0.85"
2026-07-08,,,0.0166660130835456,0.0028038524635127,0.1152449517628428,0.6990845035137446,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=1.67%, avg weekly return=0.28%, avg volume ratio=0.70"
2026-07-08,,,-0.0024588575004581,-0.1026542953247113,0.1415511108899494,0.6526484594483521,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-0.25%, avg weekly return=-10.27%, avg volume ratio=0.65"
2026-07-08,,,-0.0179837636821054,0.0017558584199386,0.139280436078178,0.638221746069491,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-1.80%, avg weekly return=0.18%, avg volume ratio=0.64"
2026-07-08,,,-0.020270234802392,-0.2128288431257714,-0.2512494178720826,0.7588209405128007,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-2.03%, avg weekly return=-21.28%, avg volume ratio=0.76"
2026-07-08,,,-0.0068040061612136,-0.0253456418173989,-0.0601137734437234,0.6579978005648572,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-0.68%, avg weekly return=-2.53%, avg volume ratio=0.66"
2026-07-08,,,-0.0054426152429466,0.0267583401123525,0.0967430688457289,0.5915622551466543,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=-0.54%, avg weekly return=2.68%, avg volume ratio=0.59"
2026-07-08,,,-0.0330353907581005,0.0987273456072528,-0.1407459518265906,0.6755269312728938,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-3.30%, avg weekly return=9.87%, avg volume ratio=0.68"
2026-07-08,,,0.0169996189133843,0.1146444685956227,0.0931190005569448,1.0444438234594924,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=1.70%, avg weekly return=11.46%, avg volume ratio=1.04"
2026-07-08,,,0.0200659022313376,-0.0155010303998679,-0.0404583349076338,0.6698099787623896,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=2.01%, avg weekly return=-1.55%, avg volume ratio=0.67"
2026-07-08,,,-0.0530864549290007,-0.2283701810781989,-0.3304233847770766,1.4137624003207374,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-5.31%, avg weekly return=-22.84%, avg volume ratio=1.41"
2026-07-08,,,0.0169943034350089,-0.18894643996606525,0.11189385737180245,0.6757003321182122,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=1.70%, avg weekly return=-18.89%, avg volume ratio=0.68"
2026-07-08,,,0.0101948900465584,-0.0849927669564357,0.0549975811394005,0.6873750828695339,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=1.02%, avg weekly return=-8.50%, avg volume ratio=0.69"
2026-07-08,,,0.0365104489352396,0.0201409308463949,-0.0047782104201083,0.9729126495016308,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=3.65%, avg weekly return=2.01%, avg volume ratio=0.97"
2026-07-08,,,0.03939031061742355,-0.20913619845815884,0.1029769387524819,0.8447958638977363,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=3.94%, avg weekly return=-20.91%, avg volume ratio=0.84"
