signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-21,ANET,Arista,0.0308827607856252,-0.0437640640446211,0.0289385496263183,0.7476172494517473,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-07-21,CRDO,Credo,0.0556419455153249,-0.0521212547224202,-0.1764337778176949,0.5364578914503344,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-07-21,TSM,TSMC,0.0554561228822976,0.010038227731584,-0.0811694152210682,1.1644415637702183,,,single_stock_big_up,TSM single-day gain >= 5%.
2026-07-21,ASML,ASML,0.0359340257918474,0.0145693918270419,-0.066420360048201,0.7623989456478523,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-07-21,NBIS,Nebius,0.1878217280081924,0.1176258553341926,-0.2433639250699736,1.3905724893945597,,,single_stock_big_up,NBIS single-day gain >= 5%.
2026-07-21,CRWV,CoreWeave,0.0892417805958989,-0.0045033850307352,-0.3253073006354099,0.9191252766351982,,,single_stock_big_up,CRWV single-day gain >= 5%.
2026-07-21,MRVL,Marvell,0.0667898025515538,-0.0650961857966769,-0.3302488310322544,0.7098919931264045,,,single_stock_big_up,MRVL single-day gain >= 5%.
2026-07-21,COHR,Coherent,0.1114926699534548,0.0207549391352184,-0.1857175982321003,0.9299802243572916,,,single_stock_big_up,COHR single-day gain >= 5%.
2026-07-21,NOK,Nokia,0.0545635113985842,-0.091452966860469,-0.2120088736250723,1.0796616180136105,,,single_stock_big_up,NOK single-day gain >= 5%.
2026-07-21,TEAM,Atlassian,-0.0604583823768978,0.0170632758399484,0.0952610872477328,0.8743445822938933,,,single_stock_big_down,TEAM single-day drop <= -5%.
2026-07-21,DDOG,Datadog,-0.0319529579439501,-0.0588779117694502,0.1425560237046315,0.9848357754244412,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-21,RDW,Redwire,0.0953487974943649,-0.0328541788854152,-0.3435540191024615,0.9541266731951976,,,single_stock_big_up,RDW single-day gain >= 5%.
2026-07-21,UUUU,Energy Fuels,0.0519591671417438,-0.0665154339542668,-0.2542270060534134,0.7370735736953778,,,single_stock_big_up,UUUU single-day gain >= 5%.
2026-07-21,SMR,NuScale Power,0.0942211050760992,0.0127906571858136,-0.2580919754722109,1.162689230857768,,,single_stock_big_up,SMR single-day gain >= 5%.
2026-07-21,OKLO,Oklo,0.0631173898463617,-0.045631499432539,-0.2785678863969775,0.7376775309522501,,,single_stock_big_up,OKLO single-day gain >= 5%.
2026-07-21,RGTI,Rigetti Computing,0.0722806830155222,-0.0515208470474576,-0.2846442276988447,0.718823248732876,,,single_stock_big_up,RGTI single-day gain >= 5%.
2026-07-21,QBTS,D-Wave Quantum,0.0645932995250451,-0.0606860939091868,-0.2790603948142057,0.7805343361340075,,,single_stock_big_up,QBTS single-day gain >= 5%.
2026-07-21,MU,Micron,0.1217387085210635,-0.0125111765136082,-0.1437584307084987,0.920309253024312,,,single_stock_big_up,MU single-day gain >= 5%.
2026-07-21,SNDK,Sandisk,0.1426723320094971,-0.0958118163527224,-0.2725025634905309,1.016778189779702,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-07-21,FORM,FormFactor,0.0801443608116152,-0.0221783013018568,-0.2393848366513759,0.5474128410947926,,,single_stock_big_up,FORM single-day gain >= 5%.
2026-07-21,AEHR,Aehr Test Systems,0.2785677725146527,0.3735592379929215,-0.1421509016117806,1.6924822010061855,,,single_stock_big_up,AEHR single-day gain >= 5%.
2026-07-21,AEHR,Aehr Test Systems,0.2785677725146527,0.3735592379929215,-0.1421509016117806,1.6924822010061855,,,volume_up,AEHR rose with high volume.
2026-07-21,AEHR,Aehr Test Systems,0.2785677725146527,0.3735592379929215,-0.1421509016117806,1.6924822010061855,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-07-21,DELL,Dell Technologies,0.0583167192021636,-0.1166892810493873,-0.013064727969513,0.6665382344936777,,,single_stock_big_up,DELL single-day gain >= 5%.
2026-07-21,CLS,Celestica,0.1049326491321496,-0.0157667520524382,-0.0884713260905928,1.5587478366793517,,,single_stock_big_up,CLS single-day gain >= 5%.
2026-07-21,CLS,Celestica,0.1049326491321496,-0.0157667520524382,-0.0884713260905928,1.5587478366793517,,,volume_up,CLS rose with high volume.
2026-07-21,GLW,Corning,0.0608099097807937,-0.1344595811639665,-0.1667863472821201,0.621946770014548,,,single_stock_big_up,GLW single-day gain >= 5%.
2026-07-21,CIEN,Ciena,0.0790981937367134,-0.0854719582831057,-0.0455139652020362,0.6931179162551059,,,single_stock_big_up,CIEN single-day gain >= 5%.
2026-07-21,STX,Seagate Technology,0.1113838912370188,0.0153932205813791,-0.166098928248205,1.1886388088836168,,,single_stock_big_up,STX single-day gain >= 5%.
2026-07-21,STX,Seagate Technology,0.1113838912370188,0.0153932205813791,-0.166098928248205,1.1886388088836168,,,strong_trend,STX is above 20/50/200-day moving averages.
2026-07-21,STRL,Sterling Infrastructure,0.067946319248181,0.0217474903667695,-0.1943193710492469,0.5801315579511002,,,single_stock_big_up,STRL single-day gain >= 5%.
2026-07-21,NET,Cloudflare,-0.0004038465006896,-0.0335048888781055,0.2153441066042241,1.0079722493852934,,,near_52w_high,NET is within 5% of its 52-week high.
2026-07-21,NET,Cloudflare,-0.0004038465006896,-0.0335048888781055,0.2153441066042241,1.0079722493852934,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-21,SNOW,Snowflake,-0.0095136888036839,-0.0152569088128934,0.1697878463994504,0.4902862810821903,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-07-21,SNOW,Snowflake,-0.0095136888036839,-0.0152569088128934,0.1697878463994504,0.4902862810821903,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-21,CRWD,CrowdStrike,-0.036979250307555,-0.0929151152091818,0.1164325437898692,0.924839256683516,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-07-21,FLNC,Fluence Energy,0.0700280125139702,-0.0211402902603458,-0.3838709595548248,0.7311706008335905,,,single_stock_big_up,FLNC single-day gain >= 5%.
