signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-10,NVDA,NVIDIA,-0.0286211978476087,0.0527971529923256,0.0312381310587881,0.8544893630214849,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-08-10,AVGO,Broadcom,-0.0125304276855553,0.0769191088521981,0.0560791874573722,0.736871599990742,,,strong_trend,AVGO is above 20/50/200-day moving averages.
2026-08-10,ANET,Arista,0.0151057726780894,0.0358591860279042,0.0243902299681268,0.5676544930469046,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-08-10,ANET,Arista,0.0151057726780894,0.0358591860279042,0.0243902299681268,0.5676544930469046,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-08-10,CRDO,Credo,-0.0398375359372907,0.0988550073355394,-0.06926184256368,0.7737040534737643,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-08-10,ETN,Eaton,-0.0082909897508873,0.0178553415200914,0.0952041899509321,0.4007057792843136,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-08-10,ETN,Eaton,-0.0082909897508873,0.0178553415200914,0.0952041899509321,0.4007057792843136,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-08-10,COHR,Coherent,-0.1423786307892278,0.1284444275926171,0.0020030628551135,1.609667635863261,,,single_stock_big_down,COHR single-day drop <= -5%.
2026-08-10,COHR,Coherent,-0.1423786307892278,0.1284444275926171,0.0020030628551135,1.609667635863261,,,volume_down,COHR fell with high volume.
2026-08-10,TEAM,Atlassian,0.0187830392124348,0.4643717718432156,0.7090928885217194,1.6511686698738497,,,strong_trend,TEAM is above 20/50/200-day moving averages.
2026-08-10,DDOG,Datadog,0.1147779547051446,-0.0468567508707158,0.0125805316722658,1.6520051944191714,,,single_stock_big_up,DDOG single-day gain >= 5%.
2026-08-10,DDOG,Datadog,0.1147779547051446,-0.0468567508707158,0.0125805316722658,1.6520051944191714,,,volume_up,DDOG rose with high volume.
2026-08-10,DDOG,Datadog,0.1147779547051446,-0.0468567508707158,0.0125805316722658,1.6520051944191714,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-08-10,RDW,Redwire,-0.0345842723879078,0.3609957902799023,0.288801521831834,1.0380942349256204,,,strong_trend,RDW is above 20/50/200-day moving averages.
2026-08-10,SMR,NuScale Power,-0.0651730559610668,0.0188679325166944,0.0154867637072486,0.7104502419337244,,,single_stock_big_down,SMR single-day drop <= -5%.
2026-08-10,OKLO,Oklo,-0.0811647385191158,0.0793304308812412,-0.0892527519312832,1.4587571459575883,,,single_stock_big_down,OKLO single-day drop <= -5%.
2026-08-10,KEYS,Keysight Technologies,-0.0163064127010835,0.0420018900817353,0.0414842924252156,0.5745684677917473,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-08-10,AEHR,Aehr Test Systems,0.0303676847063689,0.1579980155754119,0.4628099060649169,0.8761379975749226,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-08-10,DELL,Dell Technologies,0.0090574872041984,0.0672696298731687,0.0544098165069208,0.6777906341494611,,,near_52w_high,DELL is within 5% of its 52-week high.
2026-08-10,DELL,Dell Technologies,0.0090574872041984,0.0672696298731687,0.0544098165069208,0.6777906341494611,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-08-10,IREN,IREN Limited,-0.0603928666363131,-0.0254087628058667,-0.0583373297712183,0.6688874896283783,,,single_stock_big_down,IREN single-day drop <= -5%.
2026-08-10,APH,Amphenol,-0.0087480540939338,0.0266927923846178,0.0543191218550451,0.5435757144281946,,,near_52w_high,APH is within 5% of its 52-week high.
2026-08-10,APH,Amphenol,-0.0087480540939338,0.0266927923846178,0.0543191218550451,0.5435757144281946,,,strong_trend,APH is above 20/50/200-day moving averages.
