signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-25,ANET,Arista,0.0229379951099044,0.0031528787701042,0.0470856445798077,0.9771830720965766,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-06-25,CRDO,Credo,-0.0035688742701602,0.075000989896568,0.2093033726646682,0.8045306727576458,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-25,TSM,TSMC,-0.0132477293191879,0.0065717838204364,0.0574521665942719,1.0636837963398884,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-25,ASML,ASML,0.0444811480289062,-0.0142678418114896,0.1281532941548693,1.0437523803005735,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-25,ASML,ASML,0.0444811480289062,-0.0142678418114896,0.1281532941548693,1.0437523803005735,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-25,VRT,Vertiv,0.0288847924027306,0.0251590814591051,0.0053340306784743,0.9671521255261653,,,strong_trend,VRT is above 20/50/200-day moving averages.
2026-06-25,ETN,Eaton,0.0377666252690436,0.0249730985815181,0.0415250416282986,0.7450884048877606,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-06-25,ETN,Eaton,0.0377666252690436,0.0249730985815181,0.0415250416282986,0.7450884048877606,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-06-25,GEV,GE Vernova,0.0263035462079952,0.0349045495708288,0.0145306025959255,0.70186672834828,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-06-25,NBIS,Nebius,-0.0116691008879432,-0.0864333717659335,0.2334423142081432,0.7740123088692843,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-06-25,MRVL,Marvell,0.016479932625308,-0.0285970799714618,0.3505234667447996,0.5358060530020967,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-06-25,COHR,Coherent,0.037579617834395,0.0749636886338718,0.0679165949441573,0.6234979853575924,,,near_52w_high,COHR is within 5% of its 52-week high.
2026-06-25,COHR,Coherent,0.037579617834395,0.0749636886338718,0.0679165949441573,0.6234979853575924,,,strong_trend,COHR is above 20/50/200-day moving averages.
2026-06-25,TEAM,Atlassian,-0.0842428263579807,-0.1150610161713512,-0.1205840565775498,1.078038060345047,,,single_stock_big_down,TEAM single-day drop <= -5%.
2026-06-25,RDW,Redwire,-0.0509666008676089,-0.2479108322462264,-0.5099818628806778,0.5625179354367189,,,single_stock_big_down,RDW single-day drop <= -5%.
2026-06-25,OKLO,Oklo,-0.0564188489507642,-0.1327779907142408,-0.2574963524385079,0.7261917236856871,,,single_stock_big_down,OKLO single-day drop <= -5%.
2026-06-25,RGTI,Rigetti Computing,-0.0573477112061366,-0.090639709348156,-0.265509696582806,0.5799840411113569,,,single_stock_big_down,RGTI single-day drop <= -5%.
2026-06-25,IONQ,IonQ,-0.0567163654360519,-0.0755164994902924,-0.2052813231351439,0.7959638962794682,,,single_stock_big_down,IONQ single-day drop <= -5%.
2026-06-25,MU,Micron,0.1574138990480584,0.1633164876550057,0.3546011206629087,1.4162617487485634,,,single_stock_big_up,MU single-day gain >= 5%.
2026-06-25,MU,Micron,0.1574138990480584,0.1633164876550057,0.3546011206629087,1.4162617487485634,,,near_52w_high,MU is within 5% of its 52-week high.
2026-06-25,MU,Micron,0.1574138990480584,0.1633164876550057,0.3546011206629087,1.4162617487485634,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-06-25,SNDK,Sandisk,0.2196651001552227,0.1920563313223016,0.4689691599968484,1.345527422087062,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-06-25,SNDK,Sandisk,0.2196651001552227,0.1920563313223016,0.4689691599968484,1.345527422087062,,,near_52w_high,SNDK is within 5% of its 52-week high.
2026-06-25,SNDK,Sandisk,0.2196651001552227,0.1920563313223016,0.4689691599968484,1.345527422087062,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-06-25,KEYS,Keysight Technologies,0.0249359808426397,0.0266894354883482,0.012143721377438,0.7392581922845216,,,near_52w_high,KEYS is within 5% of its 52-week high.
2026-06-25,KEYS,Keysight Technologies,0.0249359808426397,0.0266894354883482,0.012143721377438,0.7392581922845216,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-06-25,FORM,FormFactor,0.0518314377454454,0.0628796230343065,0.0899033166512994,1.19648574794369,,,single_stock_big_up,FORM single-day gain >= 5%.
2026-06-25,FORM,FormFactor,0.0518314377454454,0.0628796230343065,0.0899033166512994,1.19648574794369,,,strong_trend,FORM is above 20/50/200-day moving averages.
2026-06-25,,,0.029269013534743326,0.0030671572397994082,0.059698274887804645,0.8601709630142406,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=2.93%, avg weekly return=0.31%, avg volume ratio=0.86"
2026-06-25,,,-0.036905467697422166,-0.07213552230625503,-0.21658060101586377,0.599808884344776,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-3.69%, avg weekly return=-7.21%, avg volume ratio=0.60"
2026-06-25,,,-0.05354209743800697,-0.0700741787681367,-0.22774270405938332,0.6506568630952996,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-5.35%, avg weekly return=-7.01%, avg volume ratio=0.65"
2026-06-25,,,-0.045961501887623143,-0.0700840145032139,-0.06635058301498789,0.7808515502648528,theme,Software,group_summary,"theme=Software: avg daily return=-4.60%, avg weekly return=-7.01%, avg volume ratio=0.78"
2026-06-25,,,-0.021490886024807702,-0.15425306187222976,-0.48067387435929915,0.6204489252213616,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-2.15%, avg weekly return=-15.43%, avg volume ratio=0.62"
2026-06-25,,,0.0123098564412895,0.0108459594618766,-0.1506682673254706,0.5947148597583684,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=1.23%, avg weekly return=1.08%, avg volume ratio=0.59"
2026-06-25,,,-0.0076801774172656,-0.0251070128350766,-0.012117109452426,0.4836650401846584,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-0.77%, avg weekly return=-2.51%, avg volume ratio=0.48"
2026-06-25,,,-0.0842428263579807,-0.1150610161713512,-0.1205840565775498,1.078038060345047,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-8.42%, avg weekly return=-11.51%, avg volume ratio=1.08"
2026-06-25,,,0.0026868724761102,0.0056892201118334,-0.1090294262833078,0.6685660946203956,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=0.27%, avg weekly return=0.57%, avg volume ratio=0.67"
2026-06-25,,,0.0444811480289062,-0.0142678418114896,0.1281532941548693,1.0437523803005735,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=4.45%, avg weekly return=-1.43%, avg volume ratio=1.04"
2026-06-25,,,-0.0132477293191879,0.0065717838204364,0.0574521665942719,1.0636837963398884,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-1.32%, avg weekly return=0.66%, avg volume ratio=1.06"
2026-06-25,,,-0.0163818819438992,-0.0435376920061241,-0.087926395444814,0.8283098242064887,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-1.64%, avg weekly return=-4.35%, avg volume ratio=0.83"
2026-06-25,,,0.18853949960164054,0.17768640948865366,0.41178514032987856,1.3808945854178127,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=18.85%, avg weekly return=17.77%, avg volume ratio=1.38"
2026-06-25,,,-0.021622805394797166,-0.13283572430838322,-0.014729652750530694,0.883364727721816,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-2.16%, avg weekly return=-13.28%, avg volume ratio=0.88"
2026-06-25,,,0.010382394193263,-0.0198416276091458,0.09896661107160865,0.6956869219536852,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=1.04%, avg weekly return=-1.98%, avg volume ratio=0.70"
2026-06-25,,,-0.0405854735538746,-0.0575163466320618,-0.2163043274320587,0.5559738521572577,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-4.06%, avg weekly return=-5.75%, avg volume ratio=0.56"
