signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-19,NVDA,NVIDIA,-0.0099208513701348,-0.0291400726762059,0.0495441391533297,0.8188217929147162,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-08-19,AVGO,Broadcom,-0.0461052342465049,-0.1287585107040014,-0.0621474489357616,1.77895537006129,,,volume_down,AVGO fell with high volume.
2026-08-19,NBIS,Nebius,-0.0987400857484638,-0.1361883358336867,0.0321777419622821,1.737796537683558,,,single_stock_big_down,NBIS single-day drop <= -5%.
2026-08-19,NBIS,Nebius,-0.0987400857484638,-0.1361883358336867,0.0321777419622821,1.737796537683558,,,volume_down,NBIS fell with high volume.
2026-08-19,NBIS,Nebius,-0.0987400857484638,-0.1361883358336867,0.0321777419622821,1.737796537683558,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-08-19,MRVL,Marvell,0.098472242002134,0.0930071967528329,0.140940549203393,1.879671227707373,,,single_stock_big_up,MRVL single-day gain >= 5%.
2026-08-19,MRVL,Marvell,0.098472242002134,0.0930071967528329,0.140940549203393,1.879671227707373,,,volume_up,MRVL rose with high volume.
2026-08-19,MRVL,Marvell,0.098472242002134,0.0930071967528329,0.140940549203393,1.879671227707373,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-08-19,COHR,Coherent,-0.0618738110115049,-0.191682630243739,-0.0937834937441466,0.9079458719187,,,single_stock_big_down,COHR single-day drop <= -5%.
2026-08-19,TEAM,Atlassian,0.0688956793100556,0.1223266526823925,0.9230684179018608,1.063390886620406,,,single_stock_big_up,TEAM single-day gain >= 5%.
2026-08-19,TEAM,Atlassian,0.0688956793100556,0.1223266526823925,0.9230684179018608,1.063390886620406,,,near_52w_high,TEAM is within 5% of its 52-week high.
2026-08-19,TEAM,Atlassian,0.0688956793100556,0.1223266526823925,0.9230684179018608,1.063390886620406,,,strong_trend,TEAM is above 20/50/200-day moving averages.
2026-08-19,DDOG,Datadog,-0.0507316899493457,-0.0306753529422271,-0.083480472444557,0.7943568902332662,,,single_stock_big_down,DDOG single-day drop <= -5%.
2026-08-19,RDW,Redwire,-0.0417310648658484,-0.0808006057139867,0.3163481441720679,0.7131088912384231,,,strong_trend,RDW is above 20/50/200-day moving averages.
2026-08-19,UUUU,Energy Fuels,0.0539389794642584,0.0262612375555224,0.2024291435448915,0.9807172122450328,,,single_stock_big_up,UUUU single-day gain >= 5%.
2026-08-19,SMR,NuScale Power,0.075231434340464,-0.031282605418302,0.0665901172406249,1.1063428069950003,,,single_stock_big_up,SMR single-day gain >= 5%.
2026-08-19,KEYS,Keysight Technologies,-0.0631964451406708,-0.0988716157770627,0.0169356866314105,2.649943302653852,,,single_stock_big_down,KEYS single-day drop <= -5%.
2026-08-19,KEYS,Keysight Technologies,-0.0631964451406708,-0.0988716157770627,0.0169356866314105,2.649943302653852,,,volume_down,KEYS fell with high volume.
2026-08-19,FORM,FormFactor,-0.0755187362570879,-0.1073231875878281,0.0105494237208103,0.7616716582010506,,,single_stock_big_down,FORM single-day drop <= -5%.
2026-08-19,AEHR,Aehr Test Systems,-0.1240568025600595,-0.1645902448833227,0.0914972711282,1.1272201014670704,,,single_stock_big_down,AEHR single-day drop <= -5%.
2026-08-19,AEHR,Aehr Test Systems,-0.1240568025600595,-0.1645902448833227,0.0914972711282,1.1272201014670704,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-08-19,DELL,Dell Technologies,-0.0663608375302465,-0.0969040499629128,0.0826425693452792,1.1936380464923104,,,single_stock_big_down,DELL single-day drop <= -5%.
2026-08-19,STX,Seagate Technology,-0.078700420163782,-0.0519807600367874,-0.066458874892612,1.087325167532724,,,single_stock_big_down,STX single-day drop <= -5%.
2026-08-19,EQIX,Equinix,-0.0073818853900925,0.0073981796947721,0.0478654618614593,0.7745340993078548,,,near_52w_high,EQIX is within 5% of its 52-week high.
2026-08-19,EQIX,Equinix,-0.0073818853900925,0.0073981796947721,0.0478654618614593,0.7745340993078548,,,strong_trend,EQIX is above 20/50/200-day moving averages.
2026-08-19,NET,Cloudflare,-0.0314573298697595,-0.0628351470771814,0.0718666501401874,0.7675113332621958,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-08-19,NOW,ServiceNow,0.0645242214604675,0.0180886382477527,0.246325690682241,0.9341564367289822,,,single_stock_big_up,NOW single-day gain >= 5%.
2026-08-19,NOW,ServiceNow,0.0645242214604675,0.0180886382477527,0.246325690682241,0.9341564367289822,,,strong_trend,NOW is above 20/50/200-day moving averages.
2026-08-19,SNOW,Snowflake,-0.0009835453842172,-0.021820260599866,0.1960769757668674,0.6910484455966898,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-08-19,SNOW,Snowflake,-0.0009835453842172,-0.021820260599866,0.1960769757668674,0.6910484455966898,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-08-19,CRWD,CrowdStrike,-0.0530245791058787,-0.0908557760275602,0.0548261120636157,1.3905360919179854,,,single_stock_big_down,CRWD single-day drop <= -5%.
2026-08-19,LITE,Lumentum,-0.0523411183891655,-0.1124647424711282,-0.0118917116405854,0.7960410771827136,,,single_stock_big_down,LITE single-day drop <= -5%.
2026-08-19,LITE,Lumentum,-0.0523411183891655,-0.1124647424711282,-0.0118917116405854,0.7960410771827136,,,strong_trend,LITE is above 20/50/200-day moving averages.
2026-08-19,,,-0.02884429760696708,-0.06929272663673519,-0.017792612527896934,0.9748154697169777,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-2.88%, avg weekly return=-6.93%, avg volume ratio=0.97"
2026-08-19,,,0.055790508607387435,-0.017849299957320066,0.08068447440034153,0.9630222965577261,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=5.58%, avg weekly return=-1.78%, avg volume ratio=0.96"
2026-08-19,,,-0.02268958124252073,-0.06208827531244804,0.1396744386847697,0.7987044023690261,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-2.27%, avg weekly return=-6.21%, avg volume ratio=0.80"
2026-08-19,,,0.001244484809239714,-0.006089711353706501,0.16195135426607601,0.8911368186055552,theme,Software,group_summary,"theme=Software: avg daily return=0.12%, avg weekly return=-0.61%, avg volume ratio=0.89"
2026-08-19,,,-0.03670456821595935,-0.07876763266855666,0.1477844717763004,0.7519876359372244,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-3.67%, avg weekly return=-7.88%, avg volume ratio=0.75"
2026-08-19,,,-0.048039253716598604,-0.10457057659662886,-0.0149671976127594,0.9036484348660154,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-4.80%, avg weekly return=-10.46%, avg volume ratio=0.90"
2026-08-19,,,-0.0250240827998555,-0.0184108125970769,-0.0470366881107316,0.8771947677970002,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-2.50%, avg weekly return=-1.84%, avg volume ratio=0.88"
2026-08-19,,,0.011488637203356,0.023143266240744,-0.2750238942476832,0.5969576458793602,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=1.15%, avg weekly return=2.31%, avg volume ratio=0.60"
2026-08-19,,,-0.0507316899493457,-0.0306753529422271,-0.083480472444557,0.7943568902332662,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-5.07%, avg weekly return=-3.07%, avg volume ratio=0.79"
2026-08-19,,,-0.0221220397070832,-0.0819016996814382,-0.0112160465106385,0.8875488040248786,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-2.21%, avg weekly return=-8.19%, avg volume ratio=0.89"
2026-08-19,,,-0.0530245791058787,-0.0908557760275602,0.0548261120636157,1.3905360919179854,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-5.30%, avg weekly return=-9.09%, avg volume ratio=1.39"
2026-08-19,,,-0.0367005281439881,-0.0265051233617267,-0.2304147384427421,0.8345710612367103,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-3.67%, avg weekly return=-2.65%, avg volume ratio=0.83"
2026-08-19,,,-0.0073818853900925,0.0073981796947721,0.0478654618614593,0.7745340993078548,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-0.74%, avg weekly return=0.74%, avg volume ratio=0.77"
2026-08-19,,,-0.0009835453842172,-0.021820260599866,0.1960769757668674,0.6910484455966898,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=-0.10%, avg weekly return=-2.18%, avg volume ratio=0.69"
2026-08-19,,,0.0688956793100556,0.1223266526823925,0.9230684179018608,1.063390886620406,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=6.89%, avg weekly return=12.23%, avg volume ratio=1.06"
