signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-10,NVDA,NVIDIA,0.0403393233248479,0.0827901490079516,0.0133051743118191,1.0029355158191595,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-07-10,ANET,Arista,0.0122908887457571,0.168573037656752,0.2287066391575254,0.5733256108792054,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-07-10,ANET,Arista,0.0122908887457571,0.168573037656752,0.2287066391575254,0.5733256108792054,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-07-10,GEV,GE Vernova,0.0151683652096319,-0.0193512225619796,0.1869017594127544,0.3519500815032437,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-07-10,DDOG,Datadog,-0.0426021987177624,-0.0108310683872286,0.1328407349938793,0.9646721568819854,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-10,QBTS,D-Wave Quantum,-0.0505670936928235,-0.1083000647888976,-0.1458333434701775,0.4959017427682601,,,single_stock_big_down,QBTS single-day drop <= -5%.
2026-07-10,DELL,Dell Technologies,-0.0338723289917194,0.1030888444447126,0.1393210818049031,0.6335964823653182,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-07-10,NET,Cloudflare,-0.0268310160406505,0.1072150069788453,0.1366619588632411,0.6243368661233173,,,near_52w_high,NET is within 5% of its 52-week high.
2026-07-10,NET,Cloudflare,-0.0268310160406505,0.1072150069788453,0.1366619588632411,0.6243368661233173,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-10,SNOW,Snowflake,-0.022580202055604,0.0049971875496723,0.0909205049318244,0.5533808764843948,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-10,CRWD,CrowdStrike,-0.0565524272473374,-0.0350551768302386,0.1609321619494303,0.6318109474740274,,,single_stock_big_down,CRWD single-day drop <= -5%.
2026-07-10,CRWD,CrowdStrike,-0.0565524272473374,-0.0350551768302386,0.1609321619494303,0.6318109474740274,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-07-10,,,-0.007278450230354691,0.03058878649440058,-0.020673459674194688,0.5778132158195055,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-0.73%, avg weekly return=3.06%, avg volume ratio=0.58"
2026-07-10,,,-0.00024847737991266685,-0.05248703208075223,-0.09535591109833684,0.7007829175825965,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-0.02%, avg weekly return=-5.25%, avg volume ratio=0.70"
2026-07-10,,,-0.039905229463204135,-0.10459363689005963,-0.18325711529273891,0.5741199739272113,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-3.99%, avg weekly return=-10.46%, avg volume ratio=0.57"
2026-07-10,,,-0.029312379725868174,0.014453941012890801,0.06158042434215855,0.6253421342502605,theme,Software,group_summary,"theme=Software: avg daily return=-2.93%, avg weekly return=1.45%, avg volume ratio=0.63"
2026-07-10,,,-0.03498882380936095,-0.13488250050418885,-0.25895565384727537,0.39132231496437936,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-3.50%, avg weekly return=-13.49%, avg volume ratio=0.39"
2026-07-10,,,-0.00979088102206855,0.08670104345500645,0.0535120176394653,0.5441919092833226,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-0.98%, avg weekly return=8.67%, avg volume ratio=0.54"
2026-07-10,,,-0.0356589187402922,0.030654506620886,-0.1018051091877876,0.5492810784536922,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-3.57%, avg weekly return=3.07%, avg volume ratio=0.55"
2026-07-10,,,-0.0258439787843515,-0.0380981039450509,-0.0266108884772535,0.6147709888086056,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-2.58%, avg weekly return=-3.81%, avg volume ratio=0.61"
2026-07-10,,,-0.0426021987177624,-0.0108310683872286,0.1328407349938793,0.9646721568819854,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-4.26%, avg weekly return=-1.08%, avg volume ratio=0.96"
2026-07-10,,,-0.0196006399587079,-0.0335986323734051,0.0339453132051605,0.6738071739458017,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-1.96%, avg weekly return=-3.36%, avg volume ratio=0.67"
2026-07-10,,,-0.0565524272473374,-0.0350551768302386,0.1609321619494303,0.6318109474740274,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-5.66%, avg weekly return=-3.51%, avg volume ratio=0.63"
2026-07-10,,,-0.0351824956998683,-0.0263432350662237,-0.1896889940568992,0.4500425242752243,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-3.52%, avg weekly return=-2.63%, avg volume ratio=0.45"
2026-07-10,,,0.0157893898725531,0.0490907770777486,-0.0081427433962946,0.4825561295116852,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=1.58%, avg weekly return=4.91%, avg volume ratio=0.48"
2026-07-10,,,-0.022580202055604,0.0049971875496723,0.0909205049318244,0.5533808764843948,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=-2.26%, avg weekly return=0.50%, avg volume ratio=0.55"
2026-07-10,,,-0.0203946476991836,0.059876007773538,-0.0705993092449492,0.5658105411367853,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-2.04%, avg weekly return=5.99%, avg volume ratio=0.57"
2026-07-10,,,-0.0268310160406505,0.1072150069788453,0.1366619588632411,0.6243368661233173,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-2.68%, avg weekly return=10.72%, avg volume ratio=0.62"
2026-07-10,,,0.0025524422733806,0.0507001249020375,-0.0010728751051864,0.5062291496132733,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=0.26%, avg weekly return=5.07%, avg volume ratio=0.51"
2026-07-10,,,-0.0346475466927269,-0.0494117736816406,-0.3111679250615213,0.8356290734769048,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-3.46%, avg weekly return=-4.94%, avg volume ratio=0.84"
2026-07-10,,,0.0024364382539598,-0.0006417996908755011,0.046592333264799606,0.49610584213343234,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=0.24%, avg weekly return=-0.06%, avg volume ratio=0.50"
2026-07-10,,,-0.0065223502362884,-0.0001152070898401,0.0168409877190616,0.6664831769690637,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-0.65%, avg weekly return=-0.01%, avg volume ratio=0.67"
2026-07-10,,,0.0403393233248479,0.0827901490079516,0.0133051743118191,1.0029355158191595,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=4.03%, avg weekly return=8.28%, avg volume ratio=1.00"
2026-07-10,,,0.009289716316296649,0.05096826546824035,0.1050741206005285,0.716990703818329,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=0.93%, avg weekly return=5.10%, avg volume ratio=0.72"
2026-07-10,,,-0.017786724157974,-0.0072617756652579,-0.2365840283993878,0.4892597043079904,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-1.78%, avg weekly return=-0.73%, avg volume ratio=0.49"
2026-07-10,,,-0.007977398747243599,0.0420936438755371,-0.1636058530877479,0.6346482156349023,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-0.80%, avg weekly return=4.21%, avg volume ratio=0.63"
2026-07-10,,,-0.0070722425576775,0.079855205303183,0.04460560040733489,0.44996770107468537,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-0.71%, avg weekly return=7.99%, avg volume ratio=0.45"
2026-07-10,,,0.0066716200233434,-0.0166546335207879,-0.0549756414853507,0.6901313359270771,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=0.67%, avg weekly return=-1.67%, avg volume ratio=0.69"
2026-07-10,,,-0.00570843741366068,0.0401656271800601,0.0267820371644304,0.47795390330685883,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-0.57%, avg weekly return=4.02%, avg volume ratio=0.48"
2026-07-10,,,-0.021272246306140066,0.004905427286403935,-0.09473349773577217,0.5990413338413768,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-2.13%, avg weekly return=0.49%, avg volume ratio=0.60"
2026-07-10,,,-0.01129101104603025,-0.008347814609922,0.06113313780505895,0.5502641911475166,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-1.13%, avg weekly return=-0.83%, avg volume ratio=0.55"
2026-07-10,,,-0.039905229463204135,-0.10459363689005963,-0.18325711529273891,0.5741199739272113,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-3.99%, avg weekly return=-10.46%, avg volume ratio=0.57"
