signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-08,ANET,Arista,0.0138068941792572,-0.0836653350836659,0.1033509269593253,0.5611239540655585,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-06-08,CRDO,Credo,0.0743390445559739,-0.0169394149830371,0.1804663667637971,1.0346920340113526,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-06-08,CRDO,Credo,0.0743390445559739,-0.0169394149830371,0.1804663667637971,1.0346920340113526,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-08,TSM,TSMC,0.0280125586846091,-0.0202695337577104,0.0305444744245153,0.8828293599235127,,,near_52w_high,TSM is within 5% of its 52-week high.
2026-06-08,TSM,TSMC,0.0280125586846091,-0.0202695337577104,0.0305444744245153,0.8828293599235127,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-08,ASML,ASML,0.0653575166995883,0.0739729313118828,0.1532639240527216,1.239593263215274,,,single_stock_big_up,ASML single-day gain >= 5%.
2026-06-08,ASML,ASML,0.0653575166995883,0.0739729313118828,0.1532639240527216,1.239593263215274,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-08,ASML,ASML,0.0653575166995883,0.0739729313118828,0.1532639240527216,1.239593263215274,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-08,ETN,Eaton,0.0181846041385949,0.0076485407390383,0.0127874061338149,0.8160066671395906,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-06-08,MRVL,Marvell,0.0963297709994399,0.3163651995846617,0.8051997751376423,1.7469830437689815,,,single_stock_big_up,MRVL single-day gain >= 5%.
2026-06-08,MRVL,Marvell,0.0963297709994399,0.3163651995846617,0.8051997751376423,1.7469830437689815,,,volume_up,MRVL rose with high volume.
2026-06-08,MRVL,Marvell,0.0963297709994399,0.3163651995846617,0.8051997751376423,1.7469830437689815,,,strong_trend,MRVL is above 20/50/200-day moving averages.
