signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-20,DDOG,Datadog,0.0174340319419437,0.0113742010595312,0.1613643671901636,0.7083512601267591,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-20,IREN,IREN Limited,0.1957168958983606,0.0312981332742501,-0.3082085640904582,2.1296435393985744,,,single_stock_big_up,IREN single-day gain >= 5%.
2026-07-20,IREN,IREN Limited,0.1957168958983606,0.0312981332742501,-0.3082085640904582,2.1296435393985744,,,volume_up,IREN rose with high volume.
2026-07-20,NET,Cloudflare,-0.0188719663086645,0.0107224229641464,0.2007758597033444,0.8970154182393292,,,near_52w_high,NET is within 5% of its 52-week high.
2026-07-20,NET,Cloudflare,-0.0188719663086645,0.0107224229641464,0.2007758597033444,0.8970154182393292,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-20,SNOW,Snowflake,0.0202305785231828,0.0211799835126693,0.1697935840866162,0.6315974878447026,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-07-20,SNOW,Snowflake,0.0202305785231828,0.0211799835126693,0.1697935840866162,0.6315974878447026,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-20,CRWD,CrowdStrike,-0.0226019120371542,0.0563035582186413,0.1625278148483544,0.6610159938137705,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-07-20,BE,Bloom Energy,-0.0832713462793109,-0.1560238428947953,-0.3085371265266821,1.086168323823379,,,single_stock_big_down,BE single-day drop <= -5%.
2026-07-20,,,0.008741847259198497,-0.05764478194939237,-0.17351428384342313,0.7474531257323774,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=0.87%, avg weekly return=-5.76%, avg volume ratio=0.75"
2026-07-20,,,0.0208587012198968,-0.0803186100639694,-0.2523805113766669,0.8931517483416979,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=2.09%, avg weekly return=-8.03%, avg volume ratio=0.89"
2026-07-20,,,-0.002067252766487667,-0.09852429352655719,-0.31351812871072354,0.6435098689073776,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-0.21%, avg weekly return=-9.85%, avg volume ratio=0.64"
2026-07-20,,,0.006304618593504686,0.00031665310509580117,0.11703163698977057,0.7922005908514398,theme,Software,group_summary,"theme=Software: avg daily return=0.63%, avg weekly return=0.03%, avg volume ratio=0.79"
2026-07-20,,,0.0017551750252740505,-0.12499837284012105,-0.30810491824476327,0.7340091938406973,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=0.18%, avg weekly return=-12.50%, avg volume ratio=0.73"
2026-07-20,,,-0.008286370819123602,-0.10776084600915059,-0.1406423435310997,0.7251668892189794,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-0.83%, avg weekly return=-10.78%, avg volume ratio=0.73"
2026-07-20,,,-0.0039525654451939,-0.1377245264729476,-0.2711496761162023,0.9152819427361812,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-0.40%, avg weekly return=-13.77%, avg volume ratio=0.92"
2026-07-20,,,0.000141323685368,-0.0412103415343164,-0.1144757664368115,0.9082011894532992,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=0.01%, avg weekly return=-4.12%, avg volume ratio=0.91"
2026-07-20,,,0.0174340319419437,0.0113742010595312,0.1613643671901636,0.7083512601267591,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=1.74%, avg weekly return=1.14%, avg volume ratio=0.71"
2026-07-20,,,-0.0045635083024667,-0.0351305262731609,-0.0643842126230721,0.619632958265005,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-0.46%, avg weekly return=-3.51%, avg volume ratio=0.62"
2026-07-20,,,-0.0226019120371542,0.0563035582186413,0.1625278148483544,0.6610159938137705,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=-2.26%, avg weekly return=5.63%, avg volume ratio=0.66"
2026-07-20,,,0.0182597926414289,-0.0148778977806279,-0.2242755948289816,0.6088781005055725,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=1.83%, avg weekly return=-1.49%, avg volume ratio=0.61"
2026-07-20,,,-0.0026372572954963,-0.0213750744202267,-0.0654191201768815,0.7194862036125527,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-0.26%, avg weekly return=-2.14%, avg volume ratio=0.72"
2026-07-20,,,0.0202305785231828,0.0211799835126693,0.1697935840866162,0.6315974878447026,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=2.02%, avg weekly return=2.12%, avg volume ratio=0.63"
2026-07-20,,,0.0336584774234449,0.0028077852826953,0.1426709444555844,0.7335385316298176,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=3.37%, avg weekly return=0.28%, avg volume ratio=0.73"
2026-07-20,,,-0.0188719663086645,0.0107224229641464,0.2007758597033444,0.8970154182393292,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=-1.89%, avg weekly return=1.07%, avg volume ratio=0.90"
2026-07-20,,,0.0043979579739128,-0.015801557667759,-0.051165972005432,0.6619640172212815,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=0.44%, avg weekly return=-1.58%, avg volume ratio=0.66"
2026-07-20,,,0.0149253761692846,-0.0580475015368248,-0.3902647443871868,0.4992155835994702,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=1.49%, avg weekly return=-5.80%, avg volume ratio=0.50"
2026-07-20,,,-0.0145524763541391,-0.02919832030346425,-0.09968033164484516,0.6547232805527927,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-1.46%, avg weekly return=-2.92%, avg volume ratio=0.65"
2026-07-20,,,0.0098651824282729,-0.0457327183295783,-0.069073253558036,0.7030565577065518,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=0.99%, avg weekly return=-4.57%, avg volume ratio=0.70"
2026-07-20,,,0.0023174460152899,-0.0012283201567308,-0.0066943325582529,0.6427604533749237,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=0.23%, avg weekly return=-0.12%, avg volume ratio=0.64"
2026-07-20,,,0.0230576589827568,-0.12271058742269544,-0.23007045810867738,0.8211064013034355,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=2.31%, avg weekly return=-12.27%, avg volume ratio=0.82"
2026-07-20,,,-0.0058162850264712,-0.0219183602255121,-0.2248271042056786,0.4707518062107804,subtheme,Memory Interface,group_summary,"subtheme=Memory Interface: avg daily return=-0.58%, avg weekly return=-2.19%, avg volume ratio=0.47"
2026-07-20,,,0.045376496665817806,-0.07536573120559459,-0.3400741778576134,1.1917207837463764,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=4.54%, avg weekly return=-7.54%, avg volume ratio=1.19"
2026-07-20,,,0.019111098598291496,-0.061441184943556666,-0.11191744041805936,0.6782228222920517,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=1.91%, avg weekly return=-6.14%, avg volume ratio=0.68"
2026-07-20,,,0.0217580509120993,-0.1003831724498183,-0.2326797630873566,0.7303478578970864,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=2.18%, avg weekly return=-10.04%, avg volume ratio=0.73"
2026-07-20,,,0.02419374626772646,-0.09864440134053494,-0.15519538765085866,0.6188148905907348,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=2.42%, avg weekly return=-9.86%, avg volume ratio=0.62"
2026-07-20,,,-0.0178644419947405,0.023729680058303365,-0.2216274737821149,0.7212262946831517,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-1.79%, avg weekly return=2.37%, avg volume ratio=0.72"
2026-07-20,,,-0.013065246023748426,-0.04273445843743945,-0.09532649592773039,0.731135660686383,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-1.31%, avg weekly return=-4.27%, avg volume ratio=0.73"
2026-07-20,,,-0.002067252766487667,-0.09852429352655719,-0.31351812871072354,0.6435098689073776,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-0.21%, avg weekly return=-9.85%, avg volume ratio=0.64"
2026-07-20,,,0.02040902637379555,-0.07028632887104495,-0.262230885521322,0.9745536935640036,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=2.04%, avg weekly return=-7.03%, avg volume ratio=0.97"
2026-07-20,,,-0.0142411973566031,-0.1467642373000406,-0.2150956712444611,0.6653372902771072,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-1.42%, avg weekly return=-14.68%, avg volume ratio=0.67"
2026-07-20,,,0.0177515474071512,-0.1032325083802015,-0.4011141652450654,0.8026810974042874,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=1.78%, avg weekly return=-10.32%, avg volume ratio=0.80"
2026-07-20,,,0.0187771875768354,-0.0676340979641733,-0.2467452814946495,0.9339910536401548,subtheme,Storage,group_summary,"subtheme=Storage: avg daily return=1.88%, avg weekly return=-6.76%, avg volume ratio=0.93"
2026-07-20,,,0.0141417969264121,-0.0589610377676965,0.0965646550811423,1.0056842548524,subtheme,Workflow Automation,group_summary,"subtheme=Workflow Automation: avg daily return=1.41%, avg weekly return=-5.90%, avg volume ratio=1.01"
