signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-03,NVDA,NVIDIA,0.0293399720530431,0.051549565752291,0.0606169350079599,0.9877373406944784,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-08-03,ANET,Arista,0.0251732361102721,0.0827477473492588,0.1556346836774644,0.99785673508247,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-08-03,ANET,Arista,0.0251732361102721,0.0827477473492588,0.1556346836774644,0.99785673508247,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-08-03,CRDO,Credo,0.0548818798438397,0.0490535540684495,-0.0973915803477951,0.7836124182737394,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-08-03,VRT,Vertiv,0.0889182424038306,-0.0853616752070255,-0.1247130440840039,1.4965080817106025,,,single_stock_big_up,VRT single-day gain >= 5%.
2026-08-03,ETN,Eaton,0.0554672401305551,0.0993126502185317,0.0996437395046048,1.3017527420928132,,,single_stock_big_up,ETN single-day gain >= 5%.
2026-08-03,ETN,Eaton,0.0554672401305551,0.0993126502185317,0.0996437395046048,1.3017527420928132,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-08-03,ETN,Eaton,0.0554672401305551,0.0993126502185317,0.0996437395046048,1.3017527420928132,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-08-03,NBIS,Nebius,0.1164329485980522,0.1314668741021614,-0.0140988468369114,1.1537066264880491,,,single_stock_big_up,NBIS single-day gain >= 5%.
2026-08-03,CRWV,CoreWeave,0.1949283286543892,0.2114705611964407,0.0491161447764012,1.6643485804174067,,,single_stock_big_up,CRWV single-day gain >= 5%.
2026-08-03,CRWV,CoreWeave,0.1949283286543892,0.2114705611964407,0.0491161447764012,1.6643485804174067,,,volume_up,CRWV rose with high volume.
2026-08-03,COHR,Coherent,0.0960477712847587,0.0620324250535921,-0.1356490661452239,1.166826125893098,,,single_stock_big_up,COHR single-day gain >= 5%.
