signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-01,ANET,Arista,-0.0191900734160788,0.0301718156194181,-0.0237871908414362,0.9388693372957486,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-07-01,CRDO,Credo,-0.0472881606614913,-0.0368043208145342,0.145908842741345,0.7030422008937346,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-07-01,TSM,TSMC,-0.0698117466058884,0.0077127793426663,0.0221296078685671,1.2530968192585998,,,single_stock_big_down,TSM single-day drop <= -5%.
2026-07-01,TSM,TSMC,-0.0698117466058884,0.0077127793426663,0.0221296078685671,1.2530968192585998,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-07-01,ASML,ASML,-0.0735885006110143,0.0455362972151041,0.1316922820921136,1.0887192826669865,,,single_stock_big_down,ASML single-day drop <= -5%.
2026-07-01,ASML,ASML,-0.0735885006110143,0.0455362972151041,0.1316922820921136,1.0887192826669865,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-07-01,VRT,Vertiv,-0.0698882784320151,-0.0158328204152891,-0.0368138039612483,0.6327202956438395,,,single_stock_big_down,VRT single-day drop <= -5%.
2026-07-01,ETN,Eaton,-0.0324087058031525,0.0190810481983736,0.0305689147090566,0.9252962511334146,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-07-01,GEV,GE Vernova,-0.0344807128259653,0.072519216566337,0.193984026667876,0.6499427673244922,,,near_52w_high,GEV is within 5% of its 52-week high.
2026-07-01,GEV,GE Vernova,-0.0344807128259653,0.072519216566337,0.193984026667876,0.6499427673244922,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-07-01,CEG,Constellation Energy,-0.047791582520211,-0.1174385232576241,-0.109898422527278,2.0705843115544567,,,volume_down,CEG fell with high volume.
2026-07-01,NBIS,Nebius,-0.1701488882472356,-0.1173843123948776,-0.1335677886865177,1.6876591515044357,,,single_stock_big_down,NBIS single-day drop <= -5%.
2026-07-01,NBIS,Nebius,-0.1701488882472356,-0.1173843123948776,-0.1335677886865177,1.6876591515044357,,,volume_down,NBIS fell with high volume.
2026-07-01,CRWV,CoreWeave,-0.1391903077104788,-0.1506245054374184,-0.3135315032199383,1.9346800140274585,,,single_stock_big_down,CRWV single-day drop <= -5%.
2026-07-01,CRWV,CoreWeave,-0.1391903077104788,-0.1506245054374184,-0.3135315032199383,1.9346800140274585,,,volume_down,CRWV fell with high volume.
2026-07-01,MRVL,Marvell,-0.0867435146692128,-0.0168052916838444,0.2398031120337143,0.4916336117062452,,,single_stock_big_down,MRVL single-day drop <= -5%.
2026-07-01,COHR,Coherent,-0.0654549325533442,-0.0607643467605493,0.0158445855516882,0.7091157703924919,,,single_stock_big_down,COHR single-day drop <= -5%.
2026-07-01,TEAM,Atlassian,0.0691605243617381,0.0198650528088801,-0.2827080607335351,0.7649374787276261,,,single_stock_big_up,TEAM single-day gain >= 5%.
2026-07-01,DDOG,Datadog,0.0158243427045918,0.1878734257198837,-0.0468844992825085,0.670290488315566,,,near_52w_high,DDOG is within 5% of its 52-week high.
2026-07-01,DDOG,Datadog,0.0158243427045918,0.1878734257198837,-0.0468844992825085,0.670290488315566,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-01,MU,Micron,-0.1057013451010284,-0.0154790896773392,-0.0031095805921053,0.8663981188488923,,,single_stock_big_down,MU single-day drop <= -5%.
2026-07-01,SNDK,Sandisk,-0.1062175420301383,0.0615108240278676,0.1537329946322274,0.9224017936880472,,,single_stock_big_down,SNDK single-day drop <= -5%.
2026-07-01,SNDK,Sandisk,-0.1062175420301383,0.0615108240278676,0.1537329946322274,0.9224017936880472,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-07-01,FORM,FormFactor,-0.0800349426571761,0.0403762324126593,0.2786130639872619,0.7295532938582988,,,single_stock_big_down,FORM single-day drop <= -5%.
2026-07-01,FORM,FormFactor,-0.0800349426571761,0.0403762324126593,0.2786130639872619,0.7295532938582988,,,strong_trend,FORM is above 20/50/200-day moving averages.
2026-07-01,AEHR,Aehr Test Systems,-0.1211221611757686,-0.1131827126249013,-0.0982161869799765,0.800286175289443,,,single_stock_big_down,AEHR single-day drop <= -5%.
2026-07-01,DELL,Dell Technologies,-0.0143929717194292,-0.0202967276601075,-0.0873679976857044,0.5814590105394303,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-07-01,IREN,IREN Limited,-0.052700631347836,-0.1387673886303666,-0.3369049673861786,0.9802945059413588,,,single_stock_big_down,IREN single-day drop <= -5%.
2026-07-01,APH,Amphenol,-0.0232532096937615,0.0579923977896408,0.1786239291167972,0.829132966759221,,,near_52w_high,APH is within 5% of its 52-week high.
2026-07-01,APH,Amphenol,-0.0232532096937615,0.0579923977896408,0.1786239291167972,0.829132966759221,,,strong_trend,APH is above 20/50/200-day moving averages.
2026-07-01,GLW,Corning,-0.1362408048812833,0.0719040126322578,0.2486135183547173,1.1757430281753771,,,single_stock_big_down,GLW single-day drop <= -5%.
2026-07-01,GLW,Corning,-0.1362408048812833,0.0719040126322578,0.2486135183547173,1.1757430281753771,,,strong_trend,GLW is above 20/50/200-day moving averages.
2026-07-01,CIEN,Ciena,-0.0573222342978113,-0.0023084880621235,-0.1881462503576215,0.4228151099594696,,,single_stock_big_down,CIEN single-day drop <= -5%.
2026-07-01,STX,Seagate Technology,-0.0516165777809262,-0.0785904833210106,-0.0058804618578496,0.7719180654803954,,,single_stock_big_down,STX single-day drop <= -5%.
2026-07-01,STRL,Sterling Infrastructure,-0.0748308218818485,-0.1045627973179241,-0.0814299029591643,0.6993523062417727,,,single_stock_big_down,STRL single-day drop <= -5%.
2026-07-01,NET,Cloudflare,0.004199277496832,0.1021568027005352,-0.0905029506785377,0.5980133754185424,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-01,NOW,ServiceNow,0.0656728883222002,0.1279317655605889,-0.2212571575412122,0.9858571253559918,,,single_stock_big_up,NOW single-day gain >= 5%.
2026-07-01,SNOW,Snowflake,0.0262868465281189,0.1559637352030431,-0.0677113112961768,0.6141676076386519,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-01,APP,AppLovin,0.095840705616329,0.2143195021675581,-0.0799902654049617,1.0694695069942384,,,single_stock_big_up,APP single-day gain >= 5%.
2026-07-01,APP,AppLovin,0.095840705616329,0.2143195021675581,-0.0799902654049617,1.0694695069942384,,,strong_trend,APP is above 20/50/200-day moving averages.
2026-07-01,CRWD,CrowdStrike,0.102197949812909,0.1440542275276468,0.1516244265788002,0.6979132137960506,,,single_stock_big_up,CRWD single-day gain >= 5%.
2026-07-01,CRWD,CrowdStrike,0.102197949812909,0.1440542275276468,0.1516244265788002,0.6979132137960506,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-07-01,CRWD,CrowdStrike,0.102197949812909,0.1440542275276468,0.1516244265788002,0.6979132137960506,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-07-01,FLNC,Fluence Energy,-0.0764586828260421,-0.0703797159315664,-0.3237568740951071,0.7519048481551461,,,single_stock_big_down,FLNC single-day drop <= -5%.
2026-07-01,BE,Bloom Energy,-0.0436075707786992,-0.1124804628185895,0.0584621756552057,1.0977330521445314,,,strong_trend,BE is above 20/50/200-day moving averages.
2026-07-01,KLAC,KLA,-0.1177289119341626,0.1069112074627458,0.3720851397715601,1.4545234000129383,,,single_stock_big_down,KLAC single-day drop <= -5%.
2026-07-01,KLAC,KLA,-0.1177289119341626,0.1069112074627458,0.3720851397715601,1.4545234000129383,,,strong_trend,KLAC is above 20/50/200-day moving averages.
2026-07-01,RMBS,Rambus,-0.0671237252778946,-0.0055412369949668,-0.1603606901384537,0.8928172234316631,,,single_stock_big_down,RMBS single-day drop <= -5%.
2026-07-01,LITE,Lumentum,-0.0663124077290143,-0.0491021740635982,-0.1147403611662638,0.6872125878565313,,,single_stock_big_down,LITE single-day drop <= -5%.
2026-07-01,,,-0.06338875693791733,-0.029553904500761025,-0.030384129962410744,0.9360680755254034,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-6.34%, avg weekly return=-2.96%, avg volume ratio=0.94"
2026-07-01,,,-0.0016843702090452671,-0.029850182730385633,-0.20713576420416344,0.6508074160016413,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-0.17%, avg weekly return=-2.99%, avg volume ratio=0.65"
2026-07-01,,,-0.029491463608809967,-0.020646376981326164,-0.24130118419501403,0.6008037436939997,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-2.95%, avg weekly return=-2.06%, avg volume ratio=0.60"
2026-07-01,,,0.05416893354895986,0.1360235016697337,-0.09106140262259024,0.7715212566066667,theme,Software,group_summary,"theme=Software: avg daily return=5.42%, avg weekly return=13.60%, avg volume ratio=0.77"
2026-07-01,,,-0.0335695098759263,0.12687327717566374,-0.3704048210483215,0.5417951331147044,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-3.36%, avg weekly return=12.69%, avg volume ratio=0.54"
2026-07-01,,,-0.011555028598463149,-0.0110041433324581,-0.1197946476928714,0.5816740840223562,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-1.16%, avg weekly return=-1.10%, avg volume ratio=0.58"
2026-07-01,,,-0.0278614377258199,-0.0651702059998612,-0.2055384709284855,0.4852905360684572,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-2.79%, avg weekly return=-6.52%, avg volume ratio=0.49"
2026-07-01,,,0.095840705616329,0.2143195021675581,-0.0799902654049617,1.0694695069942384,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=9.58%, avg weekly return=21.43%, avg volume ratio=1.07"
2026-07-01,,,0.0158243427045918,0.1878734257198837,-0.0468844992825085,0.670290488315566,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=1.58%, avg weekly return=18.79%, avg volume ratio=0.67"
2026-07-01,,,-0.0232532096937615,0.0579923977896408,0.1786239291167972,0.829132966759221,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-2.33%, avg weekly return=5.80%, avg volume ratio=0.83"
2026-07-01,,,0.102197949812909,0.1440542275276468,0.1516244265788002,0.6979132137960506,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=10.22%, avg weekly return=14.41%, avg volume ratio=0.70"
2026-07-01,,,-0.0748308218818485,-0.1045627973179241,-0.0814299029591643,0.6993523062417727,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-7.48%, avg weekly return=-10.46%, avg volume ratio=0.70"
2026-07-01,,,-0.0276000528851507,-0.0743196391623858,-0.0353550479396387,1.3565621319666246,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-2.76%, avg weekly return=-7.43%, avg volume ratio=1.36"
2026-07-01,,,0.0262868465281189,0.1559637352030431,-0.0677113112961768,0.6141676076386519,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=2.63%, avg weekly return=15.60%, avg volume ratio=0.61"
2026-07-01,,,0.0691605243617381,0.0198650528088801,-0.2827080607335351,0.7649374787276261,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=6.92%, avg weekly return=1.99%, avg volume ratio=0.76"
2026-07-01,,,0.004199277496832,0.1021568027005352,-0.0905029506785377,0.5980133754185424,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=0.42%, avg weekly return=10.22%, avg volume ratio=0.60"
2026-07-01,,,-0.047791582520211,-0.1174385232576241,-0.109898422527278,2.0705843115544567,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-4.78%, avg weekly return=-11.74%, avg volume ratio=2.07"
2026-07-01,,,-0.0764586828260421,-0.0703797159315664,-0.3237568740951071,0.7519048481551461,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-7.65%, avg weekly return=-7.04%, avg volume ratio=0.75"
