signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-17,DDOG,Datadog,-0.0138380786118458,0.0044653019271907,0.1193371198053614,0.7429896708345756,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-17,AEHR,Aehr Test Systems,-0.0374108552334114,0.1163912500721167,-0.2268434452345141,1.8430222288102092,,,volume_down,AEHR fell with high volume.
2026-07-17,STX,Seagate Technology,0.0565667996385819,-0.1347628908889172,-0.2357305710945896,1.3204151483301725,,,single_stock_big_up,STX single-day gain >= 5%.
2026-07-17,NET,Cloudflare,0.0190854157311701,0.0345007823256373,0.2021474745406077,0.921890335318784,,,near_52w_high,NET is within 5% of its 52-week high.
2026-07-17,NET,Cloudflare,0.0190854157311701,0.0345007823256373,0.2021474745406077,0.921890335318784,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-17,SNOW,Snowflake,-0.0041478229862855,0.0284948607443698,0.1283148104752429,0.8269576162221868,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-07-17,SNOW,Snowflake,-0.0041478229862855,0.0284948607443698,0.1283148104752429,0.8269576162221868,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-17,CRWD,CrowdStrike,-0.0033372236656515,0.0849450249889378,0.1954848768913093,0.7932079739533044,,,near_52w_high,CRWD is within 5% of its 52-week high.
2026-07-17,CRWD,CrowdStrike,-0.0033372236656515,0.0849450249889378,0.1954848768913093,0.7932079739533044,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-07-17,,,-0.00448582131590462,-0.10578030952958363,-0.17008719323642377,1.015080888710788,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-0.45%, avg weekly return=-10.58%, avg volume ratio=1.02"
2026-07-17,,,-0.006367226881385632,-0.1527882357544675,-0.25160423006063554,0.822164292935803,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-0.64%, avg weekly return=-15.28%, avg volume ratio=0.82"
2026-07-17,,,-0.006545659439093868,-0.1675616183559008,-0.33237964021267713,0.8808164563442938,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-0.65%, avg weekly return=-16.76%, avg volume ratio=0.88"
2026-07-17,,,-0.003207073648957857,-0.0002643753261709704,0.07841134427770882,0.807152550340833,theme,Software,group_summary,"theme=Software: avg daily return=-0.32%, avg weekly return=-0.03%, avg volume ratio=0.81"
2026-07-17,,,0.00860115794797955,-0.1536845643261271,-0.28877401605102754,0.6220338983238413,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=0.86%, avg weekly return=-15.37%, avg volume ratio=0.62"
2026-07-17,,,0.0021899131115771,-0.1257031419243752,-0.11516355573175865,0.9790405486670171,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=0.22%, avg weekly return=-12.57%, avg volume ratio=0.98"
2026-07-17,,,-0.0250481913309535,-0.1864951586077734,-0.2761087112353207,1.2714615694347091,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-2.50%, avg weekly return=-18.65%, avg volume ratio=1.27"
2026-07-17,,,-0.0228779280750824,-0.1626099661819396,-0.1759704998331366,0.9781437873203483,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-2.29%, avg weekly return=-16.26%, avg volume ratio=0.98"
