signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-23,ANET,Arista,-0.0708066039368655,-0.0407475281735781,0.0915943263058078,0.8962715541645845,,,single_stock_big_down,ANET single-day drop <= -5%.
2026-06-23,CRDO,Credo,-0.1008693152156643,0.0485524885042927,0.4065101905024986,1.0241606358199666,,,single_stock_big_down,CRDO single-day drop <= -5%.
2026-06-23,CRDO,Credo,-0.1008693152156643,0.0485524885042927,0.4065101905024986,1.0241606358199666,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-23,TSM,TSMC,-0.0668847646442706,-0.0113502023500747,0.0743263873445567,1.2664449933285566,,,single_stock_big_down,TSM single-day drop <= -5%.
2026-06-23,TSM,TSMC,-0.0668847646442706,-0.0113502023500747,0.0743263873445567,1.2664449933285566,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-23,ASML,ASML,-0.0781599269470001,-0.0603383973771517,0.1171230910411431,1.1814102527161865,,,single_stock_big_down,ASML single-day drop <= -5%.
2026-06-23,ASML,ASML,-0.0781599269470001,-0.0603383973771517,0.1171230910411431,1.1814102527161865,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-23,VRT,Vertiv,-0.1107385883258239,0.0204854127479792,-0.0155033045407314,1.6132370025468614,,,single_stock_big_down,VRT single-day drop <= -5%.
2026-06-23,VRT,Vertiv,-0.1107385883258239,0.0204854127479792,-0.0155033045407314,1.6132370025468614,,,volume_down,VRT fell with high volume.
2026-06-23,ETN,Eaton,-0.0699894444110247,-0.004372816759133,0.0623050205898256,0.973624111206293,,,single_stock_big_down,ETN single-day drop <= -5%.
2026-06-23,GEV,GE Vernova,-0.0821309058778201,0.0576453117531954,-0.0079622250048733,1.0419153990936658,,,single_stock_big_down,GEV single-day drop <= -5%.
2026-06-23,GEV,GE Vernova,-0.0821309058778201,0.0576453117531954,-0.0079622250048733,1.0419153990936658,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-06-23,NBIS,Nebius,-0.0294770487054589,0.0583688708742833,0.2515346208635172,1.0039355985727874,,,near_52w_high,NBIS is within 5% of its 52-week high.
2026-06-23,NBIS,Nebius,-0.0294770487054589,0.0583688708742833,0.2515346208635172,1.0039355985727874,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-06-23,CRWV,CoreWeave,-0.0500494172792039,-0.0092774610839031,-0.0172894643864436,0.8166352573664877,,,single_stock_big_down,CRWV single-day drop <= -5%.
2026-06-23,MRVL,Marvell,-0.0936139094976227,-0.0966070832238291,0.4633174522647727,0.6111619315438724,,,single_stock_big_down,MRVL single-day drop <= -5%.
2026-06-23,MRVL,Marvell,-0.0936139094976227,-0.0966070832238291,0.4633174522647727,0.6111619315438724,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-06-23,COHR,Coherent,-0.104023711156309,-0.078822722322262,0.0085185217478918,0.9363609011872736,,,single_stock_big_down,COHR single-day drop <= -5%.
2026-06-23,NOK,Nokia,-0.050589083885799,-0.0755735430919228,-0.033850527897058,0.6246944609628636,,,single_stock_big_down,NOK single-day drop <= -5%.
2026-06-23,RDW,Redwire,-0.0614439449007724,-0.175994583284192,-0.2039087971762792,0.4658812451359301,,,single_stock_big_down,RDW single-day drop <= -5%.
2026-06-23,MU,Micron,-0.1317588078953003,-0.0332907205288924,0.3800945456304481,1.0368242424981786,,,single_stock_big_down,MU single-day drop <= -5%.
2026-06-23,MU,Micron,-0.1317588078953003,-0.0332907205288924,0.3800945456304481,1.0368242424981786,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-06-23,SNDK,Sandisk,-0.13639702495319,-0.0684391394514231,0.2732129811311197,1.1611391996312588,,,single_stock_big_down,SNDK single-day drop <= -5%.
