signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-07,NVDA,NVIDIA,0.0226951052378427,0.1156164718000856,0.1044482101887294,0.8235041418437037,,,near_52w_high,NVDA is within 5% of its 52-week high.
2026-08-07,NVDA,NVIDIA,0.0226951052378427,0.1156164718000856,0.1044482101887294,0.8235041418437037,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-08-07,AVGO,Broadcom,0.0170958516208776,0.0988491859509701,0.0664406905520051,0.6516828167926925,,,strong_trend,AVGO is above 20/50/200-day moving averages.
2026-08-07,ANET,Arista,-0.0189788322393319,0.0461324745431628,0.0215496002757471,0.7509647445883539,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-08-07,ANET,Arista,-0.0189788322393319,0.0461324745431628,0.0215496002757471,0.7509647445883539,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-08-07,CRDO,Credo,0.0844508411769457,0.2072563542103058,-0.0593261617501753,0.7396131786145932,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-08-07,CRDO,Credo,0.0844508411769457,0.2072563542103058,-0.0593261617501753,0.7396131786145932,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-08-07,ETN,Eaton,0.0010932645344738,0.0806357887389845,0.1055861013756935,0.5909440329862901,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-08-07,ETN,Eaton,0.0010932645344738,0.0806357887389845,0.1055861013756935,0.5909440329862901,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-08-07,CRWV,CoreWeave,0.0625805252935927,0.2633412625038043,0.010813837833939,0.6927675067087027,,,single_stock_big_up,CRWV single-day gain >= 5%.
2026-08-07,COHR,Coherent,0.1343725794329493,0.4421620592544095,0.158568684136902,1.8510301320042155,,,single_stock_big_up,COHR single-day gain >= 5%.
2026-08-07,COHR,Coherent,0.1343725794329493,0.4421620592544095,0.158568684136902,1.8510301320042155,,,volume_up,COHR rose with high volume.
2026-08-07,COHR,Coherent,0.1343725794329493,0.4421620592544095,0.158568684136902,1.8510301320042155,,,strong_trend,COHR is above 20/50/200-day moving averages.
2026-08-07,TEAM,Atlassian,0.353090767012816,0.4757215089336006,0.6433690753915564,3.943305244563977,,,single_stock_big_up,TEAM single-day gain >= 5%.
