signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-16,ANET,Arista,-0.0063871420808155,0.1041666039909112,0.1834189833220587,0.7468743097800828,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-06-16,CRDO,Credo,-0.0779846987422984,0.020740804027195,0.3892083128274244,0.7611392697746704,,,single_stock_big_down,CRDO single-day drop <= -5%.
2026-06-16,CRDO,Credo,-0.0779846987422984,0.020740804027195,0.3892083128274244,0.7611392697746704,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-16,TSM,TSMC,-0.0352741448561736,-0.0025537334832953,0.0555884674726157,0.6780802792696486,,,near_52w_high,TSM is within 5% of its 52-week high.
2026-06-16,TSM,TSMC,-0.0352741448561736,-0.0025537334832953,0.0555884674726157,0.6780802792696486,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-16,ASML,ASML,-0.0469022528759236,0.0146925613719566,0.2011439158541434,0.9381038936341628,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-16,ETN,Eaton,0.0015968012096074,0.0149108588473894,0.0207039579489412,0.6797219250107593,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-06-16,NBIS,Nebius,0.0193409414297673,0.2043431400331516,0.2053287403874624,0.8542579744371614,,,near_52w_high,NBIS is within 5% of its 52-week high.
2026-06-16,NBIS,Nebius,0.0193409414297673,0.2043431400331516,0.2053287403874624,0.8542579744371614,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-06-16,CRWV,CoreWeave,0.0967107092434216,0.1887252656881513,0.0906802931109485,1.457282219154607,,,single_stock_big_up,CRWV single-day gain >= 5%.
2026-06-16,CRWV,CoreWeave,0.0967107092434216,0.1887252656881513,0.0906802931109485,1.457282219154607,,,strong_trend,CRWV is above 20/50/200-day moving averages.
2026-06-16,MRVL,Marvell,-0.0978049435946482,0.0441771894829621,0.5753859143494466,1.0002453924280583,,,single_stock_big_down,MRVL single-day drop <= -5%.
2026-06-16,MRVL,Marvell,-0.0978049435946482,0.0441771894829621,0.5753859143494466,1.0002453924280583,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-06-16,COHR,Coherent,-0.0749806665713422,0.0754902369300589,0.0009412611846582,0.7273244995369074,,,single_stock_big_down,COHR single-day drop <= -5%.
2026-06-16,COHR,Coherent,-0.0749806665713422,0.0754902369300589,0.0009412611846582,0.7273244995369074,,,strong_trend,COHR is above 20/50/200-day moving averages.
2026-06-16,NOK,Nokia,-0.0566801734065659,0.0093862207354542,0.0021505185219621,0.943904961168364,,,single_stock_big_down,NOK single-day drop <= -5%.
2026-06-16,RDW,Redwire,-0.089683070165093,-0.1428571428571429,-0.0398293316432181,0.6784722413193222,,,single_stock_big_down,RDW single-day drop <= -5%.
2026-06-16,PL,Planet Labs,-0.0775016626928157,-0.0949631371375097,-0.3222008695713543,1.3447471014218717,,,single_stock_big_down,PL single-day drop <= -5%.
