signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-14,NVDA,NVIDIA,-0.000621390979814,0.005358085873677,0.0856316793070361,0.6247059377269119,,,near_52w_high,NVDA is within 5% of its 52-week high.
2026-08-14,NVDA,NVIDIA,-0.000621390979814,0.005358085873677,0.0856316793070361,0.6247059377269119,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-08-14,AVGO,Broadcom,-0.0594275445277473,-0.0812839413163023,0.0495125582132258,1.6145795275666213,,,single_stock_big_down,AVGO single-day drop <= -5%.
2026-08-14,AVGO,Broadcom,-0.0594275445277473,-0.0812839413163023,0.0495125582132258,1.6145795275666213,,,volume_down,AVGO fell with high volume.
2026-08-14,ANET,Arista,-0.0235732634715282,0.0537976851316051,0.1795207060032508,0.6055790486334468,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-08-14,CRDO,Credo,-0.0228955846516046,0.0400576034706676,0.2496994392026368,0.6638385135430331,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-08-14,TSM,TSMC,-0.0096169114840635,0.0150223727031444,0.0405379417801996,0.4938427324084619,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-08-14,ASML,ASML,-0.0020672483948833,0.0592134167333346,0.0345094824139176,0.5438006828465954,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-08-14,ETN,Eaton,-0.0040146843591837,0.0063074287600086,0.0892879217212998,0.5680874064724154,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-08-14,ETN,Eaton,-0.0040146843591837,0.0063074287600086,0.0892879217212998,0.5680874064724154,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-08-14,GEV,GE Vernova,0.0131786658111594,0.0736428549725389,0.0260852232741024,0.5692505354411636,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-08-14,NBIS,Nebius,0.0887703889022939,0.4772569605388577,0.6165802280317016,1.075488684809313,,,single_stock_big_up,NBIS single-day gain >= 5%.
2026-08-14,NBIS,Nebius,0.0887703889022939,0.4772569605388577,0.6165802280317016,1.075488684809313,,,near_52w_high,NBIS is within 5% of its 52-week high.
2026-08-14,NBIS,Nebius,0.0887703889022939,0.4772569605388577,0.6165802280317016,1.075488684809313,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-08-14,CRWV,CoreWeave,-0.0096904579022014,0.1609132487253348,0.4436976662906557,1.0243960929960256,,,strong_trend,CRWV is above 20/50/200-day moving averages.
2026-08-14,TEAM,Atlassian,-0.0226532992144913,0.0882135456523047,0.7563880483833796,0.7653762846516438,,,strong_trend,TEAM is above 20/50/200-day moving averages.
2026-08-14,RDW,Redwire,0.0287878878736189,-0.0007358520065896,0.6071006189628605,0.7235200136090996,,,strong_trend,RDW is above 20/50/200-day moving averages.
