signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-22,ANET,Arista,0.0288206485673403,0.0693456976507129,0.2425082976246837,0.917039161839438,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-06-22,ANET,Arista,0.0288206485673403,0.0693456976507129,0.2425082976246837,0.917039161839438,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-06-22,CRDO,Credo,0.1129014603149654,0.2061719706488085,0.6532954206870258,0.9389913980547696,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-06-22,CRDO,Credo,0.1129014603149654,0.2061719706488085,0.6532954206870258,0.9389913980547696,,,near_52w_high,CRDO is within 5% of its 52-week high.
2026-06-22,CRDO,Credo,0.1129014603149654,0.2061719706488085,0.6532954206870258,0.9389913980547696,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-22,TSM,TSMC,0.0120099073166903,0.1031774620990433,0.167185941134101,1.0347335732960987,,,near_52w_high,TSM is within 5% of its 52-week high.
2026-06-22,TSM,TSMC,0.0120099073166903,0.1031774620990433,0.167185941134101,1.0347335732960987,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-22,ASML,ASML,-0.0002228627020891,0.035255265193006,0.2445730318895727,0.8892839031979969,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-22,ASML,ASML,-0.0002228627020891,0.035255265193006,0.2445730318895727,0.8892839031979969,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-22,VRT,Vertiv,0.0747935882753851,0.1821390634101898,0.1342049095687441,1.19085676485944,,,single_stock_big_up,VRT single-day gain >= 5%.
2026-06-22,VRT,Vertiv,0.0747935882753851,0.1821390634101898,0.1342049095687441,1.19085676485944,,,near_52w_high,VRT is within 5% of its 52-week high.
2026-06-22,VRT,Vertiv,0.0747935882753851,0.1821390634101898,0.1342049095687441,1.19085676485944,,,strong_trend,VRT is above 20/50/200-day moving averages.
2026-06-22,ETN,Eaton,0.0332171802891618,0.1134162407559944,0.1477257656963102,1.0228317933180648,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-06-22,ETN,Eaton,0.0332171802891618,0.1134162407559944,0.1477257656963102,1.0228317933180648,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-06-22,GEV,GE Vernova,0.016093991931279,0.1993346880550135,0.1011654889944451,1.0736077161631463,,,near_52w_high,GEV is within 5% of its 52-week high.
2026-06-22,GEV,GE Vernova,0.016093991931279,0.1993346880550135,0.1011654889944451,1.0736077161631463,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-06-22,NBIS,Nebius,-0.01074337111031,0.2205628533593995,0.4785213977820266,0.7915521463328989,,,near_52w_high,NBIS is within 5% of its 52-week high.
2026-06-22,NBIS,Nebius,-0.01074337111031,0.2205628533593995,0.4785213977820266,0.7915521463328989,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-06-22,CRWV,CoreWeave,-0.0564645714712254,0.1068125065917815,0.0988349353957205,0.9241137592370812,,,single_stock_big_down,CRWV single-day drop <= -5%.
2026-06-22,MRVL,Marvell,-0.008757812281218,0.1006791988399611,0.6480726997968083,0.6470011766628416,,,near_52w_high,MRVL is within 5% of its 52-week high.
2026-06-22,MRVL,Marvell,-0.008757812281218,0.1006791988399611,0.6480726997968083,0.6470011766628416,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-06-22,COHR,Coherent,0.0921785635109824,0.1050567808619442,0.1868340613286698,1.432291114121807,,,single_stock_big_up,COHR single-day gain >= 5%.
2026-06-22,COHR,Coherent,0.0921785635109824,0.1050567808619442,0.1868340613286698,1.432291114121807,,,near_52w_high,COHR is within 5% of its 52-week high.
2026-06-22,COHR,Coherent,0.0921785635109824,0.1050567808619442,0.1868340613286698,1.432291114121807,,,strong_trend,COHR is above 20/50/200-day moving averages.
2026-06-22,NOK,Nokia,0.0696812861383542,-0.0249999919453183,0.0594713969473319,0.8783333777255127,,,single_stock_big_up,NOK single-day gain >= 5%.
2026-06-22,RDW,Redwire,-0.0926829190488032,-0.1388888520958979,-0.1184834086501421,0.5074954192596046,,,single_stock_big_down,RDW single-day drop <= -5%.
2026-06-22,MU,Micron,0.0682457652315275,0.2340746558817432,0.6549133472370874,0.8764562568776576,,,single_stock_big_up,MU single-day gain >= 5%.
2026-06-22,MU,Micron,0.0682457652315275,0.2340746558817432,0.6549133472370874,0.8764562568776576,,,near_52w_high,MU is within 5% of its 52-week high.
2026-06-22,MU,Micron,0.0682457652315275,0.2340746558817432,0.6549133472370874,0.8764562568776576,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-06-22,SNDK,Sandisk,0.0407277631164892,0.1482904946735952,0.6327697799726013,0.9205417987476674,,,near_52w_high,SNDK is within 5% of its 52-week high.
2026-06-22,SNDK,Sandisk,0.0407277631164892,0.1482904946735952,0.6327697799726013,0.9205417987476674,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-06-22,ORCL,Oracle,-0.050029769915933,-0.0492043519162446,-0.0695684315642188,0.8390921094952513,,,single_stock_big_down,ORCL single-day drop <= -5%.
2026-06-22,KEYS,Keysight Technologies,0.0265899924467591,0.0646476232414667,0.0913821649692483,0.9111177968709347,,,near_52w_high,KEYS is within 5% of its 52-week high.
2026-06-22,KEYS,Keysight Technologies,0.0265899924467591,0.0646476232414667,0.0913821649692483,0.9111177968709347,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-06-22,FORM,FormFactor,0.0475426309947373,0.1253501623924851,0.2501796082858964,0.7898757258569772,,,near_52w_high,FORM is within 5% of its 52-week high.
2026-06-22,FORM,FormFactor,0.0475426309947373,0.1253501623924851,0.2501796082858964,0.7898757258569772,,,strong_trend,FORM is above 20/50/200-day moving averages.
2026-06-22,AEHR,Aehr Test Systems,-0.0170858731011377,0.0448050203342669,0.3763663695829351,0.5594358972756355,,,near_52w_high,AEHR is within 5% of its 52-week high.
2026-06-22,AEHR,Aehr Test Systems,-0.0170858731011377,0.0448050203342669,0.3763663695829351,0.5594358972756355,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-06-22,,,0.02040264740979717,0.10066179554615078,0.23578490685467596,0.8868604548920115,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=2.04%, avg weekly return=10.07%, avg volume ratio=0.89"
2026-06-22,,,-0.03814766237783936,0.07471295330897414,-0.008105886540523168,0.7116935870954358,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-3.81%, avg weekly return=7.47%, avg volume ratio=0.71"
2026-06-22,,,0.007775155212174534,0.024753021682752094,0.2153185342729076,0.7074100567946996,theme,Quantum,group_summary,"theme=Quantum: avg daily return=0.78%, avg weekly return=2.48%, avg volume ratio=0.71"
2026-06-22,,,-0.0203375174342253,-0.06690218524990646,-0.014847635451356953,0.8545806888940164,theme,Software,group_summary,"theme=Software: avg daily return=-2.03%, avg weekly return=-6.69%, avg volume ratio=0.85"
2026-06-22,,,-0.0367771498488131,-0.10764666023595205,-0.2220405725778923,0.6964518876622479,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-3.68%, avg weekly return=-10.76%, avg volume ratio=0.70"
2026-06-22,,,0.0696812861383542,-0.0249999919453183,0.0594713969473319,0.8783333777255127,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=6.97%, avg weekly return=-2.50%, avg volume ratio=0.88"
2026-06-22,,,-0.0073094389363789,-0.0371030839745808,0.0430172888603581,0.696363452857081,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=-0.73%, avg weekly return=-3.71%, avg volume ratio=0.70"
2026-06-22,,,-0.0333655959320717,-0.0967012865252321,-0.072712559763072,1.0127979249309518,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-3.34%, avg weekly return=-9.67%, avg volume ratio=1.01"
2026-06-22,,,0.0053637934532522,0.085789741266228,-0.0203726473276558,0.6332933716548144,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=0.54%, avg weekly return=8.58%, avg volume ratio=0.63"
2026-06-22,,,-0.0002228627020891,0.035255265193006,0.2445730318895727,0.8892839031979969,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-0.02%, avg weekly return=3.53%, avg volume ratio=0.89"
2026-06-22,,,0.0120099073166903,0.1031774620990433,0.167185941134101,1.0347335732960987,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=1.20%, avg weekly return=10.32%, avg volume ratio=1.03"
