signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-10,AVGO,Broadcom,-0.0511525840760592,-0.2235461102745269,-0.1314800259908365,1.2394587359977038,,,single_stock_big_down,AVGO single-day drop <= -5%.
2026-06-10,CRDO,Credo,0.0143393020081012,0.1075488626087579,0.1306250180554835,1.5071212120231632,,,near_52w_high,CRDO is within 5% of its 52-week high.
2026-06-10,CRDO,Credo,0.0143393020081012,0.1075488626087579,0.1306250180554835,1.5071212120231632,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-10,ASML,ASML,-0.0245139009243112,0.0045355291602713,0.1075353181494578,1.4706077497540817,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-10,ASML,ASML,-0.0245139009243112,0.0045355291602713,0.1075353181494578,1.4706077497540817,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-10,ETN,Eaton,-0.0653689377821092,-0.1086156571024247,-0.103914101539193,1.3838962515689313,,,single_stock_big_down,ETN single-day drop <= -5%.
2026-06-10,GEV,GE Vernova,-0.0576645070377317,-0.096178660674784,-0.191961398623609,2.020096883152805,,,single_stock_big_down,GEV single-day drop <= -5%.
2026-06-10,GEV,GE Vernova,-0.0576645070377317,-0.096178660674784,-0.191961398623609,2.020096883152805,,,volume_down,GEV fell with high volume.
2026-06-10,MRVL,Marvell,-0.0535446953067789,-0.1626388150215889,0.4785179217535997,0.9885977602631906,,,single_stock_big_down,MRVL single-day drop <= -5%.
2026-06-10,MRVL,Marvell,-0.0535446953067789,-0.1626388150215889,0.4785179217535997,0.9885977602631906,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-06-10,RDW,Redwire,-0.0558730231391059,-0.2013963901533695,0.2228618480388973,0.5010617115550261,,,single_stock_big_down,RDW single-day drop <= -5%.
2026-06-10,SMR,NuScale Power,-0.0710000038146972,-0.242868817011746,-0.3009781799459298,0.7146489167312884,,,single_stock_big_down,SMR single-day drop <= -5%.
2026-06-10,MU,Micron,-0.0470247668815626,-0.173856211958678,0.1213961320688616,0.9772328396039894,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-06-10,SNDK,Sandisk,-0.0020103116324062,-0.1027955334595959,0.061819844305063,0.9069878046307108,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-06-10,,,-0.031298396494071665,-0.1129313891633844,-0.0005822347224508089,1.1019190742847222,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-3.13%, avg weekly return=-11.29%, avg volume ratio=1.10"
2026-06-10,,,-0.053958685867436636,-0.2179709046851157,-0.32947435643106626,0.6264303098397147,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-5.40%, avg weekly return=-21.80%, avg volume ratio=0.63"
