signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-27,ASML,ASML,-0.0579537519623517,-0.0481650635558539,-0.1009787410908491,1.630731241492142,,,single_stock_big_down,ASML single-day drop <= -5%.
2026-07-27,ASML,ASML,-0.0579537519623517,-0.0481650635558539,-0.1009787410908491,1.630731241492142,,,volume_down,ASML fell with high volume.
2026-07-27,TEAM,Atlassian,0.1034761254301304,-0.0058072960367261,0.2837440058223681,1.7011259063968982,,,single_stock_big_up,TEAM single-day gain >= 5%.
2026-07-27,TEAM,Atlassian,0.1034761254301304,-0.0058072960367261,0.2837440058223681,1.7011259063968982,,,volume_up,TEAM rose with high volume.
2026-07-27,SMR,NuScale Power,0.05562420281552,0.0728643116741836,-0.1519364229730395,1.0290692154629533,,,single_stock_big_up,SMR single-day gain >= 5%.
2026-07-27,RGTI,Rigetti Computing,0.1053004074177665,0.0975438837419475,-0.1504616799048336,1.344272405633238,,,single_stock_big_up,RGTI single-day gain >= 5%.
2026-07-27,QBTS,D-Wave Quantum,0.2035781203448807,0.1668660903172962,-0.1095390066291465,2.371177976027237,,,single_stock_big_up,QBTS single-day gain >= 5%.
2026-07-27,QBTS,D-Wave Quantum,0.2035781203448807,0.1668660903172962,-0.1095390066291465,2.371177976027237,,,volume_up,QBTS rose with high volume.
2026-07-27,IONQ,IonQ,0.093788002498371,0.0490653156578275,-0.2895570175375722,1.5386712971230307,,,single_stock_big_up,IONQ single-day gain >= 5%.
2026-07-27,IONQ,IonQ,0.093788002498371,0.0490653156578275,-0.2895570175375722,1.5386712971230307,,,volume_up,IONQ rose with high volume.
2026-07-27,SNDK,Sandisk,-0.1102147294001683,-0.0810381211834102,-0.4525781668228051,1.514117108670477,,,single_stock_big_down,SNDK single-day drop <= -5%.
2026-07-27,SNDK,Sandisk,-0.1102147294001683,-0.0810381211834102,-0.4525781668228051,1.514117108670477,,,volume_down,SNDK fell with high volume.
2026-07-27,FORM,FormFactor,-0.050365223160888,-0.0618174404876784,-0.3357982988117122,0.8362197486706564,,,single_stock_big_down,FORM single-day drop <= -5%.
2026-07-27,DELL,Dell Technologies,-0.0242057059151785,0.1197639440317623,0.0443654531440886,0.7242287879506404,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-07-27,CLS,Celestica,0.0424528023679913,0.0354655886847246,-0.1194244725816782,2.037797361697283,,,volume_up,CLS rose with high volume.
2026-07-27,NET,Cloudflare,0.0131985181599674,-0.0249982664286828,0.1718949592068903,0.8734477633669715,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-27,NOW,ServiceNow,0.068637364477452,0.0082139506725744,0.1791778543008881,1.294096463140067,,,single_stock_big_up,NOW single-day gain >= 5%.
2026-07-27,SNOW,Snowflake,0.0181303287077674,-0.0051759966797088,0.2019731188330795,0.8347570293661929,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-07-27,SNOW,Snowflake,0.0181303287077674,-0.0051759966797088,0.2019731188330795,0.8347570293661929,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-27,APP,AppLovin,0.0529363728211225,-0.0279557111317931,-0.074451107202362,0.9116240716583476,,,single_stock_big_up,APP single-day gain >= 5%.
2026-07-27,LITE,Lumentum,-0.0668815697648187,-0.0700019158445929,-0.1740315252607963,0.8891048783244667,,,single_stock_big_down,LITE single-day drop <= -5%.
2026-07-27,,,-0.019602888398654962,-0.01777080721122854,-0.18805547961841435,0.9741558994613096,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-1.96%, avg weekly return=-1.78%, avg volume ratio=0.97"
2026-07-27,,,0.0435550575448769,0.025845405362054666,-0.1734088631050953,0.8556764277928415,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=4.36%, avg weekly return=2.58%, avg volume ratio=0.86"
