signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-21,NVDA,NVIDIA,-0.0098224801607601,-0.0463670379801256,0.0285495634733408,0.7881017401025248,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-08-21,ANET,Arista,0.0266666334502549,-0.0511518612467908,0.0681727718958351,0.9954382424682652,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-08-21,MRVL,Marvell,-0.0556551592622845,0.067651512136895,0.1324287454231654,1.036203873538615,,,single_stock_big_down,MRVL single-day drop <= -5%.
2026-08-21,MRVL,Marvell,-0.0556551592622845,0.067651512136895,0.1324287454231654,1.036203873538615,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-08-21,TEAM,Atlassian,-0.0177234351301267,0.0591172251616696,1.1436056679689468,0.5163189490743662,,,strong_trend,TEAM is above 20/50/200-day moving averages.
2026-08-21,RDW,Redwire,0.0212404409750974,-0.114874777224347,0.2952587072882608,0.637529931329405,,,strong_trend,RDW is above 20/50/200-day moving averages.
2026-08-21,UUUU,Energy Fuels,0.0892086876851003,0.0026490040293054,0.2606161577677446,1.5176655793403324,,,single_stock_big_up,UUUU single-day gain >= 5%.
2026-08-21,UUUU,Energy Fuels,0.0892086876851003,0.0026490040293054,0.2606161577677446,1.5176655793403324,,,volume_up,UUUU rose with high volume.
2026-08-21,RGTI,Rigetti Computing,0.1148458918157591,-0.048352808829342,0.2060605648038058,1.1437631703700315,,,single_stock_big_up,RGTI single-day gain >= 5%.
2026-08-21,QBTS,D-Wave Quantum,0.0845744796336753,-0.0368446237049827,0.1923975985254298,1.0510465692454598,,,single_stock_big_up,QBTS single-day gain >= 5%.
2026-08-21,IONQ,IonQ,0.0801830466875603,-0.0302636783825814,0.316700939600141,0.8130199034726774,,,single_stock_big_up,IONQ single-day gain >= 5%.
2026-08-21,MU,Micron,-0.0077489019742194,-0.0050222752634994,-0.0236616396076309,0.5356482935547873,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-08-21,EQIX,Equinix,-0.0159059780864048,-0.0286902076352155,0.0357317008479953,0.8705170955416007,,,near_52w_high,EQIX is within 5% of its 52-week high.
2026-08-21,EQIX,Equinix,-0.0159059780864048,-0.0286902076352155,0.0357317008479953,0.8705170955416007,,,strong_trend,EQIX is above 20/50/200-day moving averages.
2026-08-21,NET,Cloudflare,0.0510200810278835,-0.0716954342212243,0.1174901130820962,0.6341324854216389,,,single_stock_big_up,NET single-day gain >= 5%.
2026-08-21,NOW,ServiceNow,-0.0097880868783116,0.0361289978027343,0.3974330249710391,0.4830175498629498,,,strong_trend,NOW is above 20/50/200-day moving averages.
2026-08-21,SNOW,Snowflake,0.0357620527523143,0.01173533136928,0.2551578193738792,0.6900932341558277,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-08-21,SNOW,Snowflake,0.0357620527523143,0.01173533136928,0.2551578193738792,0.6900932341558277,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-08-21,LITE,Lumentum,-0.0142957953159365,-0.0641695550735282,0.0396694097489609,0.6856318980296066,,,strong_trend,LITE is above 20/50/200-day moving averages.
2026-08-21,,,-0.004095241190675214,-0.08401933124606474,-0.019616657460834724,0.6358579962486867,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-0.41%, avg weekly return=-8.40%, avg volume ratio=0.64"
2026-08-21,,,0.04530467393157373,-0.015961983199014235,0.09472544307185589,1.122415078305007,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=4.53%, avg weekly return=-1.60%, avg volume ratio=1.12"
2026-08-21,,,0.09320113937899825,-0.03848703697230203,0.23838636764312557,1.0026098810293895,theme,Quantum,group_summary,"theme=Quantum: avg daily return=9.32%, avg weekly return=-3.85%, avg volume ratio=1.00"
2026-08-21,,,0.010173517228502729,-0.026895329482089416,0.24155949476231364,0.6571906522012362,theme,Software,group_summary,"theme=Software: avg daily return=1.02%, avg weekly return=-2.69%, avg volume ratio=0.66"
2026-08-21,,,0.013326599351338451,-0.10604005298270865,0.14606406534105645,0.6691685107122618,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=1.33%, avg weekly return=-10.60%, avg volume ratio=0.67"
2026-08-21,,,-0.0006281626625613997,-0.10709655268228499,-0.05393922108784285,0.514029767852665,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-0.06%, avg weekly return=-10.71%, avg volume ratio=0.51"
2026-08-21,,,0.0059113716129761,-0.0511152582746755,0.0493320162891108,0.546067086135953,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=0.59%, avg weekly return=-5.11%, avg volume ratio=0.55"
2026-08-21,,,-0.0097159701614237,-0.0306556345196915,-0.2333901613515815,0.7329328484862635,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-0.97%, avg weekly return=-3.07%, avg volume ratio=0.73"
2026-08-21,,,0.0132014277580827,-0.0776638654789587,-0.0358852829263209,0.5045909091596014,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=1.32%, avg weekly return=-7.77%, avg volume ratio=0.50"
2026-08-21,,,0.0254718429948246,-0.0604392679470194,-0.0026678408720394,0.7787052536155586,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=2.55%, avg weekly return=-6.04%, avg volume ratio=0.78"
2026-08-21,,,0.0084585512311006,-0.1152339264884353,0.0465052822181364,1.039248589248006,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=0.85%, avg weekly return=-11.52%, avg volume ratio=1.04"
2026-08-21,,,-0.0071466227285795,-0.103507467616893,-0.2795466888637433,0.4783540021885016,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-0.71%, avg weekly return=-10.35%, avg volume ratio=0.48"
2026-08-21,,,-0.0159059780864048,-0.0286902076352155,0.0357317008479953,0.8705170955416007,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-1.59%, avg weekly return=-2.87%, avg volume ratio=0.87"
2026-08-21,,,0.0357620527523143,0.01173533136928,0.2551578193738792,0.6900932341558277,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=3.58%, avg weekly return=1.17%, avg volume ratio=0.69"
2026-08-21,,,-0.0177234351301267,0.0591172251616696,1.1436056679689468,0.5163189490743662,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=-1.77%, avg weekly return=5.91%, avg volume ratio=0.52"
2026-08-21,,,0.0510200810278835,-0.0716954342212243,0.1174901130820962,0.6341324854216389,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=5.10%, avg weekly return=-7.17%, avg volume ratio=0.63"
2026-08-21,,,-0.0001465943974551,-0.0325682221052777,-0.0083473439059553,0.7304509620352614,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-0.01%, avg weekly return=-3.26%, avg volume ratio=0.73"
2026-08-21,,,-0.0043898322412408,-0.1369863123062668,-0.2135922265887837,0.6089012125955598,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-0.44%, avg weekly return=-13.70%, avg volume ratio=0.61"
2026-08-21,,,-0.0011884926409819001,-0.06969168412424165,-0.0891868709897118,0.5634498064362901,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-0.12%, avg weekly return=-6.97%, avg volume ratio=0.56"
2026-08-21,,,0.0070913754976713,-0.0173566173110073,0.00810921060603,0.6133513506786253,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=0.71%, avg weekly return=-1.74%, avg volume ratio=0.61"
2026-08-21,,,-0.0098224801607601,-0.0463670379801256,0.0285495634733408,0.7881017401025248,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-0.98%, avg weekly return=-4.64%, avg volume ratio=0.79"
2026-08-21,,,-0.00529266364106555,-0.01623051954362945,-0.01625537886589505,0.48579010809028533,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-0.53%, avg weekly return=-1.62%, avg volume ratio=0.49"
