signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-31,ANET,Arista,0.0826106409502738,-0.0316516410088443,0.0067106154749339,0.9692875542876608,,,single_stock_big_up,ANET single-day gain >= 5%.
2026-07-31,CRDO,Credo,0.1331643014325032,-0.1497674341181619,-0.260599401341539,1.119197215567509,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-07-31,TSM,TSMC,0.0764405559677472,-0.0295249757209813,-0.1554955475150063,1.1291464636052704,,,single_stock_big_up,TSM single-day gain >= 5%.
2026-07-31,ASML,ASML,0.0649710798463258,-0.0828753222302502,-0.1688235057760166,1.0480090001786515,,,single_stock_big_up,ASML single-day gain >= 5%.
2026-07-31,ETN,Eaton,0.0691113336690818,-0.0680268588206407,-0.0920632237826843,1.7241562371428192,,,single_stock_big_up,ETN single-day gain >= 5%.
2026-07-31,ETN,Eaton,0.0691113336690818,-0.0680268588206407,-0.0920632237826843,1.7241562371428192,,,volume_up,ETN rose with high volume.
2026-07-31,GEV,GE Vernova,0.0907494873963641,-0.0477215292367879,-0.1641727587011957,1.0359750747311909,,,single_stock_big_up,GEV single-day gain >= 5%.
2026-07-31,NBIS,Nebius,0.2712858664412267,-0.1472598468803969,-0.3177029238726967,1.9609042452140788,,,single_stock_big_up,NBIS single-day gain >= 5%.
2026-07-31,NBIS,Nebius,0.2712858664412267,-0.1472598468803969,-0.3177029238726967,1.9609042452140788,,,volume_up,NBIS rose with high volume.
2026-07-31,CRWV,CoreWeave,0.2150608664367981,-0.088779248874335,-0.2575848819954032,1.7149662084557449,,,single_stock_big_up,CRWV single-day gain >= 5%.
2026-07-31,CRWV,CoreWeave,0.2150608664367981,-0.088779248874335,-0.2575848819954032,1.7149662084557449,,,volume_up,CRWV rose with high volume.
2026-07-31,MRVL,Marvell,0.121787086282759,-0.1243072967800836,-0.3845203821105187,1.170528022029454,,,single_stock_big_up,MRVL single-day gain >= 5%.
2026-07-31,COHR,Coherent,0.1216392440244198,-0.2048400594216859,-0.3686211960659424,1.346719419084752,,,single_stock_big_up,COHR single-day gain >= 5%.
2026-07-31,NOK,Nokia,0.0808561614165817,-0.0657758910337359,-0.3155120229393148,1.0901014837293643,,,single_stock_big_up,NOK single-day gain >= 5%.
2026-07-31,TEAM,Atlassian,-0.0590716926047549,0.2242046273062259,0.2613446663039787,1.0400308274586083,,,single_stock_big_down,TEAM single-day drop <= -5%.
2026-07-31,DDOG,Datadog,0.0165025933009645,0.0988992930533518,0.0314949019372496,1.087625637030665,,,near_52w_high,DDOG is within 5% of its 52-week high.
2026-07-31,DDOG,Datadog,0.0165025933009645,0.0988992930533518,0.0314949019372496,1.087625637030665,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-31,RDW,Redwire,0.088688950978506,-0.0872844277208878,-0.3074406717859926,1.1018671568472422,,,single_stock_big_up,RDW single-day gain >= 5%.
2026-07-31,UUUU,Energy Fuels,0.0903166003445659,-0.024979199418616,-0.1924137904726225,0.8128851807940919,,,single_stock_big_up,UUUU single-day gain >= 5%.
2026-07-31,SMR,NuScale Power,0.1330698562025016,-0.023836552570347,-0.1425722222903644,1.1989388862980033,,,single_stock_big_up,SMR single-day gain >= 5%.
2026-07-31,OKLO,Oklo,0.1153637345927494,-0.066136360168457,-0.2147907755622614,1.14282585684564,,,single_stock_big_up,OKLO single-day gain >= 5%.
2026-07-31,RGTI,Rigetti Computing,0.1240544142603883,0.0006733518485291,-0.2308488669045785,1.086378279453978,,,single_stock_big_up,RGTI single-day gain >= 5%.
2026-07-31,QBTS,D-Wave Quantum,0.1112484056310401,0.0514619380780954,-0.2505210623685517,1.06753801611755,,,single_stock_big_up,QBTS single-day gain >= 5%.
2026-07-31,IONQ,IonQ,0.1181619479115545,0.0498972931660375,-0.3283890051625905,1.2293558887107632,,,single_stock_big_up,IONQ single-day gain >= 5%.
2026-07-31,MU,Micron,0.1835723587882696,-0.1166924655013397,-0.2421363288765443,1.3212423384258216,,,single_stock_big_up,MU single-day gain >= 5%.
2026-07-31,SNDK,Sandisk,0.2599395037665051,-0.205156709576834,-0.4370659788399216,1.5105135398766505,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-07-31,SNDK,Sandisk,0.2599395037665051,-0.205156709576834,-0.4370659788399216,1.5105135398766505,,,volume_up,SNDK rose with high volume.
2026-07-31,ORCL,Oracle,0.0834041096738118,0.0626457562955056,-0.1265522404963993,1.0510122579904302,,,single_stock_big_up,ORCL single-day gain >= 5%.
2026-07-31,KEYS,Keysight Technologies,0.0538217887402354,-0.0382616253639526,-0.1067786559852094,0.9757250104797835,,,single_stock_big_up,KEYS single-day gain >= 5%.
2026-07-31,FORM,FormFactor,0.2627921043397681,-0.0653658780184659,-0.3410867124401736,1.5676001778116466,,,single_stock_big_up,FORM single-day gain >= 5%.
2026-07-31,FORM,FormFactor,0.2627921043397681,-0.0653658780184659,-0.3410867124401736,1.5676001778116466,,,volume_up,FORM rose with high volume.
2026-07-31,AEHR,Aehr Test Systems,0.1753822775701989,-0.1315105537081865,-0.199770927542512,0.7292471844892411,,,single_stock_big_up,AEHR single-day gain >= 5%.
2026-07-31,DELL,Dell Technologies,0.0951465791483809,-0.0785951633521212,-0.0602166229287546,0.9010084896451888,,,single_stock_big_up,DELL single-day gain >= 5%.
2026-07-31,CLS,Celestica,0.0735621112593074,0.053293491674057,-0.0334703724332565,1.448141445078658,,,single_stock_big_up,CLS single-day gain >= 5%.
2026-07-31,IREN,IREN Limited,0.3053565001251717,-0.0571711041113373,-0.1633501267325361,1.5376685371860954,,,single_stock_big_up,IREN single-day gain >= 5%.
2026-07-31,IREN,IREN Limited,0.3053565001251717,-0.0571711041113373,-0.1633501267325361,1.5376685371860954,,,volume_up,IREN rose with high volume.
2026-07-31,APH,Amphenol,0.063269309560848,0.015181444195069,-0.0935798509221909,1.5613921075993804,,,single_stock_big_up,APH single-day gain >= 5%.
2026-07-31,APH,Amphenol,0.063269309560848,0.015181444195069,-0.0935798509221909,1.5613921075993804,,,volume_up,APH rose with high volume.
2026-07-31,APH,Amphenol,0.063269309560848,0.015181444195069,-0.0935798509221909,1.5613921075993804,,,strong_trend,APH is above 20/50/200-day moving averages.
2026-07-31,GLW,Corning,0.0900443199851015,-0.1335383612963733,-0.4706181533178891,1.3469499096881534,,,single_stock_big_up,GLW single-day gain >= 5%.
2026-07-31,CIEN,Ciena,0.1262221534139007,-0.0870119784096726,-0.2415402617907552,1.2254560299506134,,,single_stock_big_up,CIEN single-day gain >= 5%.
2026-07-31,STX,Seagate Technology,0.1141373321768726,-0.0675308680750229,-0.1174300594033355,1.3412914678959402,,,single_stock_big_up,STX single-day gain >= 5%.
2026-07-31,STRL,Sterling Infrastructure,0.1749959370818219,-0.1904397374639227,-0.3081276322393262,1.3189339120496704,,,single_stock_big_up,STRL single-day gain >= 5%.
2026-07-31,EQIX,Equinix,0.0391956598084213,0.0135261765839023,0.0049309899137617,1.669424732841556,,,volume_up,EQIX rose with high volume.
2026-07-31,NET,Cloudflare,0.0481174995586812,0.0803217701125516,0.1553735162214837,1.0471756683205808,,,near_52w_high,NET is within 5% of its 52-week high.
2026-07-31,NET,Cloudflare,0.0481174995586812,0.0803217701125516,0.1553735162214837,1.0471756683205808,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-31,SNOW,Snowflake,0.0537292772533359,0.1243540927601758,0.1713163304656801,1.3628965390166754,,,single_stock_big_up,SNOW single-day gain >= 5%.
2026-07-31,SNOW,Snowflake,0.0537292772533359,0.1243540927601758,0.1713163304656801,1.3628965390166754,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-07-31,SNOW,Snowflake,0.0537292772533359,0.1243540927601758,0.1713163304656801,1.3628965390166754,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-31,FLNC,Fluence Energy,0.1328847668699486,-0.0658807076448569,-0.3224345656104451,0.7113238675482924,,,single_stock_big_up,FLNC single-day gain >= 5%.
