signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-24,ANET,Arista,-0.0148349193597926,0.0319079821086376,0.07573883754145,0.4586207983167571,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-07-24,CRDO,Credo,-0.0987315268647595,0.0516577935615556,-0.2075913541958807,0.7174470700124943,,,single_stock_big_down,CRDO single-day drop <= -5%.
2026-07-24,NBIS,Nebius,-0.1502466251746195,0.0566090663357605,-0.2768620441182675,1.2593577342733728,,,single_stock_big_down,NBIS single-day drop <= -5%.
2026-07-24,CRWV,CoreWeave,-0.1136868236026565,-0.0181669423260076,-0.2874702695237974,0.9480847541170314,,,single_stock_big_down,CRWV single-day drop <= -5%.
2026-07-24,MRVL,Marvell,-0.0720906318969621,0.0294148996565559,-0.2978753225434571,0.7230971710757998,,,single_stock_big_down,MRVL single-day drop <= -5%.
2026-07-24,COHR,Coherent,-0.0984291758256586,0.0172550736297019,-0.2805349945262738,0.821840688579663,,,single_stock_big_down,COHR single-day drop <= -5%.
2026-07-24,NOK,Nokia,-0.0647481182328816,-0.100790465970742,-0.3410571973232207,1.1886318687220123,,,single_stock_big_down,NOK single-day drop <= -5%.
2026-07-24,TEAM,Atlassian,0.0839675059190869,-0.0687105113002789,0.0653586021116068,1.1524228879878595,,,single_stock_big_up,TEAM single-day gain >= 5%.
2026-07-24,RDW,Redwire,-0.0635776044789808,0.0284023404184001,-0.2363796579091487,0.6420716716306827,,,single_stock_big_down,RDW single-day drop <= -5%.
2026-07-24,PL,Planet Labs,-0.0845259948750669,-0.0890075683630016,-0.2216730073319064,0.9253229439940972,,,single_stock_big_down,PL single-day drop <= -5%.
2026-07-24,UUUU,Energy Fuels,-0.0591174042144939,-0.0165360821730295,-0.2481702999670624,0.8187187037438091,,,single_stock_big_down,UUUU single-day drop <= -5%.
2026-07-24,SMR,NuScale Power,-0.0817253385624848,0.0479275093849522,-0.2076395570654516,1.2169740395042747,,,single_stock_big_down,SMR single-day drop <= -5%.
2026-07-24,OKLO,Oklo,-0.0852272727272727,-0.0209194988465899,-0.255456918654723,1.0708373899990289,,,single_stock_big_down,OKLO single-day drop <= -5%.
2026-07-24,QBTS,D-Wave Quantum,-0.0520468583124427,-0.0310819170347784,-0.294604029269917,0.6765981187690618,,,single_stock_big_down,QBTS single-day drop <= -5%.
2026-07-24,MU,Micron,-0.0699447675026031,0.0848106472285927,-0.1215232450865286,0.8594207071191259,,,single_stock_big_down,MU single-day drop <= -5%.
2026-07-24,SNDK,Sandisk,-0.1079094981792887,0.0603328232128401,-0.2496264806236664,1.0175703554177988,,,single_stock_big_down,SNDK single-day drop <= -5%.
2026-07-24,FORM,FormFactor,-0.0772505462037486,-0.0144927421021096,-0.2643190336402247,0.471256411036148,,,single_stock_big_down,FORM single-day drop <= -5%.
2026-07-24,AEHR,Aehr Test Systems,-0.1377245751575507,-0.0583590768517683,-0.1983193052378199,0.8393558854527566,,,single_stock_big_down,AEHR single-day drop <= -5%.
2026-07-24,DELL,Dell Technologies,-0.0041880920317473,0.1056743475915913,0.0095907601036717,0.5963868656384524,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-07-24,CLS,Celestica,-0.0880358512941094,0.0130749402312606,-0.1572437969044338,1.1922846699760048,,,single_stock_big_down,CLS single-day drop <= -5%.
2026-07-24,IREN,IREN Limited,-0.0864958594837806,0.102617515542736,-0.2630218636760653,0.7585977233031154,,,single_stock_big_down,IREN single-day drop <= -5%.
2026-07-24,GLW,Corning,-0.060297345952324,-0.0514844232743263,-0.2875188622071979,0.5446721495123361,,,single_stock_big_down,GLW single-day drop <= -5%.
2026-07-24,STX,Seagate Technology,-0.0675199087974264,0.0812914601223817,-0.1425220212017052,1.0218106499149413,,,single_stock_big_down,STX single-day drop <= -5%.
2026-07-24,STRL,Sterling Infrastructure,-0.0786308127041677,0.0350397771322135,-0.2378780572122875,0.4952059339257675,,,single_stock_big_down,STRL single-day drop <= -5%.
2026-07-24,EQIX,Equinix,0.0490444961651581,0.0629803825827206,-0.0098264929366438,1.320394364195009,,,near_52w_high,EQIX is within 5% of its 52-week high.
2026-07-24,EQIX,Equinix,0.0490444961651581,0.0629803825827206,-0.0098264929366438,1.320394364195009,,,strong_trend,EQIX is above 20/50/200-day moving averages.
2026-07-24,NOW,ServiceNow,0.0743963036356212,-0.0432003019833248,0.0530916371590217,1.188956778240419,,,single_stock_big_up,NOW single-day gain >= 5%.
2026-07-24,SNOW,Snowflake,0.0110511546102687,-0.0031238243099923,0.186368670852417,0.5573034905325486,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-07-24,SNOW,Snowflake,0.0110511546102687,-0.0031238243099923,0.186368670852417,0.5573034905325486,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-24,FLNC,Fluence Energy,-0.0679611990794463,-0.0447761285078541,-0.3194936921324911,0.6744672024868558,,,single_stock_big_down,FLNC single-day drop <= -5%.
2026-07-24,BE,Bloom Energy,-0.1491486571879604,-0.1398865202132454,-0.4331831202494921,0.8672126198484252,,,single_stock_big_down,BE single-day drop <= -5%.
2026-07-24,RMBS,Rambus,-0.0695803870074792,-0.0535291815308488,-0.2289591653986239,0.7398303390724155,,,single_stock_big_down,RMBS single-day drop <= -5%.
2026-07-24,LITE,Lumentum,-0.0847488402339432,0.0411697041683092,-0.0944061769868064,0.8185252639021572,,,single_stock_big_down,LITE single-day drop <= -5%.
2026-07-24,,,-0.05904195094988788,0.010895127074368913,-0.1562010165310872,0.7904076839165822,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-5.90%, avg weekly return=1.09%, avg volume ratio=0.79"
2026-07-24,,,-0.07535667183475046,0.003490642788444267,-0.23708892522907898,1.0355100444157042,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-7.54%, avg weekly return=0.35%, avg volume ratio=1.04"
2026-07-24,,,-0.0450956950502949,-0.0280087322311454,-0.31913037237838443,0.6923224289842036,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-4.51%, avg weekly return=-2.80%, avg volume ratio=0.69"
2026-07-24,,,0.022980183200350644,-0.05583115417466811,0.0741327832968481,0.7678113848092013,theme,Software,group_summary,"theme=Software: avg daily return=2.30%, avg weekly return=-5.58%, avg volume ratio=0.77"
2026-07-24,,,-0.07405179967702386,-0.030302613972300746,-0.22902633262052755,0.7836973078123899,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-7.41%, avg weekly return=-3.03%, avg volume ratio=0.78"
