signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-18,NVDA,NVIDIA,-0.0234211330266566,0.0102988758306392,0.0809720917587075,0.8510999968689021,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-08-18,ANET,Arista,-0.0427156107315107,-0.0236038073473245,0.1407144122433599,1.1277792941588587,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-08-18,CRDO,Credo,-0.1302949054140698,-0.0069441689359667,0.1598528444649747,1.4858195537970902,,,single_stock_big_down,CRDO single-day drop <= -5%.
2026-08-18,CRDO,Credo,-0.1302949054140698,-0.0069441689359667,0.1598528444649747,1.4858195537970902,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-08-18,ASML,ASML,-0.0425570408982091,0.0020006755527841,0.0381202069125816,0.9355555082551102,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-08-18,VRT,Vertiv,-0.0680162248367988,-0.0328944646889061,-0.0655878355748499,0.8118761983386504,,,single_stock_big_down,VRT single-day drop <= -5%.
2026-08-18,ETN,Eaton,-0.0528546500808474,-0.0608766170664946,0.0771809875986195,0.8906472233013879,,,single_stock_big_down,ETN single-day drop <= -5%.
2026-08-18,ETN,Eaton,-0.0528546500808474,-0.0608766170664946,0.0771809875986195,0.8906472233013879,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-08-18,GEV,GE Vernova,-0.0690175817452501,-0.0072636829964721,-0.0691729097080382,0.9273132382747812,,,single_stock_big_down,GEV single-day drop <= -5%.
2026-08-18,NBIS,Nebius,-0.0759531819384524,0.285669917552946,0.360365783146382,0.8281638341010594,,,single_stock_big_down,NBIS single-day drop <= -5%.
2026-08-18,NBIS,Nebius,-0.0759531819384524,0.285669917552946,0.360365783146382,0.8281638341010594,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-08-18,CRWV,CoreWeave,-0.1210377531231574,0.0315544561974174,0.2752532340864566,1.1094461059421912,,,single_stock_big_down,CRWV single-day drop <= -5%.
2026-08-18,CRWV,CoreWeave,-0.1210377531231574,0.0315544561974174,0.2752532340864566,1.1094461059421912,,,strong_trend,CRWV is above 20/50/200-day moving averages.
2026-08-18,MRVL,Marvell,-0.0782230260223789,0.0173802575660049,0.1080332271203485,1.166164849750381,,,single_stock_big_down,MRVL single-day drop <= -5%.
2026-08-18,COHR,Coherent,-0.1275269300986542,-0.0673829447451382,0.0736860519587976,1.2110490049118194,,,single_stock_big_down,COHR single-day drop <= -5%.
2026-08-18,TEAM,Atlassian,0.0294303635839749,0.0578919915819178,0.690345322867858,0.8553184064732352,,,strong_trend,TEAM is above 20/50/200-day moving averages.
2026-08-18,RDW,Redwire,-0.0350484916015498,-0.0421910169386956,0.5046510472563346,0.7386222484506308,,,strong_trend,RDW is above 20/50/200-day moving averages.
2026-08-18,SMR,NuScale Power,-0.0598475802147542,-0.1263902888379512,0.0854271736076623,0.9068772103388002,,,single_stock_big_down,SMR single-day drop <= -5%.
2026-08-18,OKLO,Oklo,-0.0574293618145509,-0.1201871498173108,-0.0036135320945996,0.7942641631235481,,,single_stock_big_down,OKLO single-day drop <= -5%.
2026-08-18,RGTI,Rigetti Computing,-0.0514194423084251,-0.0210061395749006,0.2428069532963268,0.6445405480067398,,,single_stock_big_down,RGTI single-day drop <= -5%.
2026-08-18,QBTS,D-Wave Quantum,-0.0642070004170211,-0.0346020203376356,0.1680622899934349,0.7119076898666642,,,single_stock_big_down,QBTS single-day drop <= -5%.
2026-08-18,IONQ,IonQ,-0.0580700514910832,0.0156537828423799,0.2885513075085917,0.6881918352661367,,,single_stock_big_down,IONQ single-day drop <= -5%.
2026-08-18,MU,Micron,-0.0701655450796886,0.0831759644105425,0.0870057378518032,0.890904545123239,,,single_stock_big_down,MU single-day drop <= -5%.
2026-08-18,SNDK,Sandisk,-0.0901418409434429,0.2790841956190488,0.1688271227351894,1.0592914978938188,,,single_stock_big_down,SNDK single-day drop <= -5%.
2026-08-18,KEYS,Keysight Technologies,-0.0557939754590164,-0.0078557233376089,0.0855378177809262,2.214921120544496,,,single_stock_big_down,KEYS single-day drop <= -5%.
2026-08-18,KEYS,Keysight Technologies,-0.0557939754590164,-0.0078557233376089,0.0855378177809262,2.214921120544496,,,volume_down,KEYS fell with high volume.
2026-08-18,KEYS,Keysight Technologies,-0.0557939754590164,-0.0078557233376089,0.0855378177809262,2.214921120544496,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-08-18,FORM,FormFactor,-0.100029002300967,0.0270091405906411,0.177796691269543,1.119984408638648,,,single_stock_big_down,FORM single-day drop <= -5%.
2026-08-18,FORM,FormFactor,-0.100029002300967,0.0270091405906411,0.177796691269543,1.119984408638648,,,strong_trend,FORM is above 20/50/200-day moving averages.
2026-08-18,AEHR,Aehr Test Systems,-0.1535608853555761,0.0518006458356026,0.5932006079057333,1.2470515431215503,,,single_stock_big_down,AEHR single-day drop <= -5%.
2026-08-18,AEHR,Aehr Test Systems,-0.1535608853555761,0.0518006458356026,0.5932006079057333,1.2470515431215503,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-08-18,DELL,Dell Technologies,-0.0232592145201112,0.0627706932425264,0.2292458856301229,0.804845092451757,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-08-18,CLS,Celestica,-0.0875734374062855,0.0006765624453077,0.0105746080520769,0.8707308145292558,,,single_stock_big_down,CLS single-day drop <= -5%.
2026-08-18,IREN,IREN Limited,-0.0645880050629271,0.0566037735849056,0.0447760995746042,0.9114873792173274,,,single_stock_big_down,IREN single-day drop <= -5%.
2026-08-18,APH,Amphenol,-0.066132077695788,-0.0458051103212393,0.060195423214711,0.93636429805533,,,single_stock_big_down,APH single-day drop <= -5%.
2026-08-18,GLW,Corning,-0.076843209407469,0.0044600254047955,0.0444153332585177,0.800410595189903,,,single_stock_big_down,GLW single-day drop <= -5%.
2026-08-18,CIEN,Ciena,-0.0890426002583828,0.0464738467276231,0.0706761895285312,1.366120472026853,,,single_stock_big_down,CIEN single-day drop <= -5%.
2026-08-18,STX,Seagate Technology,-0.0915871564490753,0.1013503280420131,0.126151135807613,0.847610412241762,,,single_stock_big_down,STX single-day drop <= -5%.
2026-08-18,STX,Seagate Technology,-0.0915871564490753,0.1013503280420131,0.126151135807613,0.847610412241762,,,strong_trend,STX is above 20/50/200-day moving averages.
2026-08-18,STRL,Sterling Infrastructure,-0.0813558821823112,0.0412943907138945,-0.1312327551261607,0.7694631460743045,,,single_stock_big_down,STRL single-day drop <= -5%.
2026-08-18,EQIX,Equinix,-0.0114066195628129,0.0510363620304581,0.0638136919806986,0.6128926163459957,,,near_52w_high,EQIX is within 5% of its 52-week high.
2026-08-18,EQIX,Equinix,-0.0114066195628129,0.0510363620304581,0.0638136919806986,0.6128926163459957,,,strong_trend,EQIX is above 20/50/200-day moving averages.
2026-08-18,NET,Cloudflare,-0.0184033882751112,-0.018275453128422,0.106232914240367,0.4712307588189704,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-08-18,SNOW,Snowflake,-0.0144800187555861,-0.0263662766802751,0.1858642229169282,0.8134217361974246,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-08-18,SNOW,Snowflake,-0.0144800187555861,-0.0263662766802751,0.1858642229169282,0.8134217361974246,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-08-18,CRWD,CrowdStrike,-0.0045815603342809,-0.0404686614445253,0.072698837606099,0.9247984972027322,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-08-18,FLNC,Fluence Energy,-0.069675384518385,-0.103737581410581,-0.1771708529608482,0.7065698417358496,,,single_stock_big_down,FLNC single-day drop <= -5%.
2026-08-18,BE,Bloom Energy,-0.0997157511634366,-0.0104162309412341,0.0606414142712499,0.8542386215655465,,,single_stock_big_down,BE single-day drop <= -5%.
2026-08-18,KLAC,KLA,-0.0533145485690547,-0.0272352640406243,-0.0606447546320013,1.013043566904296,,,single_stock_big_down,KLAC single-day drop <= -5%.
2026-08-18,RMBS,Rambus,-0.0685816666734915,-0.0281061930713195,-0.0707982101901629,1.0034653333646253,,,single_stock_big_down,RMBS single-day drop <= -5%.
